"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"eutL",35.9475275510962,34.1351378305089,33.4737790218492,42.9086079958213,40.6699195790105,22.6933206239741,33.0331085337178,36.7624280442413,37.7206676873116,50.3946663600743,43.8885835568216,39.07217995613,26.3563755180267,26.3067307846201,38.9617754059964,28.7872239566942,40.9030696244238,28.5503810947891
"eutP",3.27096068709423,0.948198273069693,1.38079338465128,1.94809128282915,1.06516456040266,2.0461190726534,0.677918272147193,0.765883917588359,0.735686781135511,1.69834966287015,2.29892580535732,4.80216736890983,0,1.95522999074879,1.53064117666414,1.32826956176022,2.34340503056595,1.43622343921957
"eutQ",5.46713277235124,3.24170349767416,2.83239668646416,1.14173848077899,2.91327059255427,0.349763944043316,0,1.04736262234306,3.01820217901748,1.85802356279811,1.96489385073275,6.97750814286044,2.32307797033889,4.01072818615137,2.99026359299466,1.45314960602827,3.605238508563,4.25547685694689
"eutT",9.7640617525201,4.24566390926728,1.6487085189866,3.32297020525228,2.22571699188615,3.05390906366179,2.0236366332752,2.28622064951749,3.29411991553214,3.04182029170773,2.57342440898207,4.4796337396547,0.6761197077852,5.05830644372822,1.95817634541255,2.37899025986905,3.1478575037453,4.00141853712916
"evgA",292.737684906775,257.169873086219,225.59694193457,209.389267918863,140.913477454244,115.780396306241,301.061851201368,289.317319892891,248.91334214419,203.338020124317,152.962673097921,179.202831083708,287.26842218581,226.870263642006,187.388879384221,193.655222740924,173.297659821365,165.527670523388
"evgS",33.9291637214449,28.8100310014498,25.879310626074,26.7241141398361,20.6275607690665,21.9300241175873,45.9037814996497,33.0391326051473,35.4210463571755,26.0394712918188,17.1939692954938,22.9285453674159,35.8467607342945,34.9482400127163,27.9187782473822,33.9540292648956,19.4044890677915,21.0358380190647
"exbB",40.8239628611489,104.340512007996,476.420683466074,824.21867919582,779.091792751656,647.074717343614,30.9905495838717,215.072708286037,650.767506970155,875.766134728014,810.160220549188,767.170738037269,34.0212398268406,118.324666651029,403.982170382075,730.385613715659,757.541544574788,619.04161298607
"exbD",29.4847160526804,27.7782029293656,176.845274804164,516.146197430468,624.696511199529,483.575747029916,19.8601409305093,43.1483897232879,346.498112129176,537.348265165001,557.89424825784,538.383834598905,10.208455306278,28.272809255898,121.958532386117,407.086558646512,573.63914691882,443.948127878952
"exo",29.6938275140469,20.1744313419084,21.4137224664595,16.8953002847189,24.1739474701312,17.9942386531221,16.9239171486391,20.8581152024064,21.7053688618704,20.2356555576018,19.8914147697584,24.5217057135821,17.3489439912543,23.4812490614749,24.6887614310974,17.4841723874253,19.6114747238852,25.8044873240396
"exoX",87.3571803410989,67.6181211926622,76.9745452439084,78.3769886511224,62.8495288128988,49.9956696485446,75.5832860891712,90.3812333516037,79.3609631776949,89.758932408703,80.9305102519455,92.5666651201624,86.9104464197374,83.0456659720754,71.2386326566376,74.0465203659994,81.8601214297245,79.3713828250456
"exuR",129.771962394884,99.2862438828188,96.1046412380195,83.2102531397073,88.1742400580422,67.9406333004604,108.466923543551,92.7340527242122,89.0777507969483,82.4650400009846,81.4831617497305,94.3746405704674,108.440203325858,118.974612564482,93.6114140477221,92.2301150528793,88.6693795349278,81.6262896730198
"exuT",12.0480769494098,12.8297440753616,10.7427476860818,9.13149402280532,6.30541388821868,8.13256629299871,9.4019954868617,7.2540379509426,9.0833209341044,8.84721684843985,7.77649321051102,12.8937686226543,11.8756924572504,9.7003658455754,7.69250050730636,7.99769917947801,9.51234177312182,15.7083775734234
"fabA",735.787585772566,794.513420024177,709.605417252773,639.604536790149,781.202771236352,876.637836214277,642.650847584622,766.415166548536,662.713456486462,659.077473794511,740.440149563641,899.365449437449,703.852340423604,804.093042823549,698.306058863259,555.262743968202,769.937236632188,852.325277995432
"fabB",746.382686514017,1018.92873884462,1113.50073567816,708.506235035539,991.571372593017,914.771072383323,909.842940977107,869.83337116964,851.444475150052,734.154413480892,1021.80756311828,990.166795083325,884.185165182451,933.514230472494,1218.32375693147,613.02740658732,573.011470864676,1006.69735317091
"fabD",513.599447240947,506.766096394151,508.607077253916,545.10646402482,432.113210052381,417.93632154972,627.708583345581,594.918862436377,627.469628813642,556.094465096683,468.832546498999,477.583290269323,498.007966441424,543.764177212116,584.83189511326,540.768531776237,378.270928159742,400.783555856198
"fabF",501.161040539011,427.467936438955,427.623484277188,392.576021108428,376.049401324764,392.419938088599,465.831376957569,457.310397168702,479.227080040156,381.349238310167,325.403507714828,324.668272115426,416.234970250721,448.7268571361,468.002254595778,386.648360934414,351.850378502366,321.751054531767
"fabG",854.692385249984,803.452904037829,835.614826520937,863.294096180848,678.575039133251,722.238275114555,939.899096665137,947.320254636639,994.528415967678,944.310140713565,856.326404069016,816.956473208824,929.667357876927,970.219703708707,912.77979253525,896.587375696562,781.262542435211,811.007042467608
"fabH",238.818988530821,255.953898617303,264.463906963817,269.407196992869,233.666288470721,289.802525258834,278.330218904206,258.184767187019,296.865810551285,294.295156675462,281.79914431707,281.032499167962,234.762369983681,247.74444578796,297.931809984295,250.483236099486,194.841600654603,260.387008435448
"fabI",1071.24998928409,916.038848751131,883.707766176818,890.556015007611,952.897025747288,989.917075301971,802.985171632295,901.588064202875,1117.57255817209,1063.17980416328,1106.98085167472,1126.59211658455,901.177592569792,761.07761059413,855.895303044615,724.356401619382,1006.50582605601,1117.8150691457
"fabR",138.323746502935,155.262423607327,137.883481247447,158.215802666246,157.009788818502,120.851628631614,141.699342671788,165.822015859131,155.527316114094,175.9923871924,193.696727430106,168.995421876104,151.899642945649,169.952473522108,159.000586181379,155.367973249638,169.921794556782,147.655992729978
"fabZ",860.396559681279,710.649653079601,792.623851680523,755.800828526196,748.418256914497,706.449532452963,1103.93638632811,869.882891660884,943.227894129529,801.621040874711,732.631355338872,728.539338993821,790.36614577701,997.167295281884,876.72364540056,1016.19612367087,813.408219820128,697.954197655828
"fadA",13.4884976787391,6.6471631514164,5.8837931167271,8.14812848782737,14.9342660015218,16.875208846626,8.94572565307636,7.26405365135351,10.7698477238394,7.70385414085429,17.3011942052664,21.2879584394972,9.80722091601832,10.2128851750452,8.65635068982373,9.2020324278646,16.4279940287097,19.544483915153
"fadB",5.33709262795284,1.45476995320282,1.61407811173848,4.14779513839161,14.4745649851977,12.2206563791354,1.63443309449186,2.18224458710108,3.78929081790345,6.92368300918023,18.013500831019,19.0771032463541,1.98575431985133,3.14265277051861,2.77971626603586,3.90110950741631,14.3814445711445,13.7457731899736
"fadD",21.728801717352,19.0314528829646,13.3656868549875,23.6108267324082,37.148087871694,27.6699376373058,18.1421544716971,18.0977552056466,17.4889241921182,28.2373296260831,36.7337255019728,35.4608444501349,19.0227843763338,19.8538181741514,19.2983737576364,20.5716339244856,38.361790535955,34.7555850060253
"fadE",9.98902786515485,6.98060078333516,8.67443206063134,9.99826691695662,18.0881932711322,18.0761439547294,7.8522067350546,7.06680620891345,9.38790493718934,12.0697438617717,23.4123732324733,25.2776662731573,8.89325554289245,8.70057353756518,7.89869872760603,8.24016061872351,20.8174876334938,25.4702038137263
"fadH",9.07250116281709,4.50852076348145,3.50156618594083,5.69003100227746,5.95099368070429,4.37802595040252,3.86806265237031,3.64164715643796,5.24709739888626,5.16823196071035,5.94373090835325,9.06203946287591,4.57711944824573,5.57807070169046,4.15882128238188,4.86308499283384,8.77471125858275,4.21121483911832
"fadL",16.9659331852252,17.4012333409672,24.4380952413411,19.2391833977145,29.6063557100783,37.7324408052787,15.7023385976187,29.2025226483579,31.1970519216484,22.7556159728883,29.7989937353666,36.2568983977825,11.7033460331995,22.7602125129481,33.5056038671629,23.3822775415429,28.6010235356379,32.9254490000746
"fadR",85.5295646329085,84.0735802121794,81.9270741559758,75.3261962693938,75.271628935121,74.3423263064068,89.9371574381943,80.1625167075816,77.2471120192286,69.5191128668182,76.4392830281309,86.439012640377,100.415045267899,85.3783762626972,76.5320588332072,73.4975824173987,83.9720135952798,75.9602618965019
"fbaA",2766.02127436058,2884.41914667801,2919.50862011008,3210.82549910869,2522.30967903349,1757.61628340927,2720.41070187422,2752.75699623869,3426.66554057785,2864.70072912213,2311.56989728678,1765.59686930252,2523.21113748359,2343.37935187522,2944.56488963472,2382.14814916215,2067.66437196935,1518.99246408719
"fbaB",749.825543262476,754.668574258545,786.776857351156,795.411141609362,718.121201064628,532.340722833927,910.071481013554,854.647899831934,881.650392070773,862.122933138325,758.056047612696,758.359365409322,707.764421629916,737.231258809972,840.4634205377,738.442191463367,681.790660174913,719.502933197635
"fbp",193.834707383362,194.081664541833,227.56138423322,240.824531986292,247.450842020269,276.01101724802,227.357094995191,243.242892264699,289.325948521041,278.916956045174,287.607354508066,293.321574425303,191.53882508596,214.820864649237,243.746891796538,236.902660096285,250.526183447891,250.72809589579
"fcl",4.15360087250061,3.29808094980763,1.82962270429983,2.9039870054596,2.91100873650415,1.27088141158596,3.36853799824692,3.42507093579888,5.66615905967723,2.36292127008021,3.28417972193903,5.07061150754455,2.81366586469618,4.21001902769926,2.49900600271697,1.84802721636204,5.53101808456559,4.51979218967651
"fdhD",38.488042617128,39.8379706095468,42.384065524068,43.2464251892185,51.8022476857694,57.7035019050455,39.4070477622253,49.8100044244516,41.4948515403051,51.2192934298681,60.6982568752616,75.660047035342,39.1079312992303,47.8257695578841,46.0608156759775,50.9138145687657,62.0412267085086,73.2921697520205
"fdhE",144.625702637973,129.199661466012,114.739476092313,127.11968923899,156.957151997398,138.080035483578,140.657107304863,112.659053683965,127.392472294691,119.563816266059,229.002673772368,218.266252348192,104.043917871565,126.648445852373,121.887002455099,117.916059160133,168.120412515441,155.915181100654
"fdhF",870.307007396693,797.440044848668,811.505385839746,661.20052734364,331.331635325251,205.526373889989,464.468697743753,443.784804090864,466.72955790921,373.371262197018,271.953932561124,228.505366283182,779.717111279193,854.111454804193,792.17094193389,755.822483143289,445.24695580753,305.859427391342
"fdnG",12.0765127729988,10.9005470762343,8.04556775308619,7.45051784209124,3.27097778391367,1.53056151103994,13.8786417919898,13.9909503055511,19.1741987839255,10.4843002810252,4.34442671878549,4.15935756362269,11.5925249110415,11.9058624108588,13.7740488338731,9.28742811687459,4.24396186637928,4.67432300428418
"fdnH",13.7984028984766,6.68560138299987,7.98831879029892,5.88672620089777,6.35488008918194,2.2195189940647,16.1781174098856,12.0464453478305,14.1650878537278,11.0536656024091,6.07851568874139,5.20913070525813,9.82780104062013,12.5488207315855,10.317929868845,11.6707617087542,5.71949702375418,5.45278051500313
"fdnI",14.1374855385113,12.178693415574,13.5123511647831,8.37449463653946,11.7265823163595,11.2630407668994,10.9462032933859,13.4907992822904,15.6586544241687,10.9691574556017,8.85824622247775,12.5561256893514,11.6367024936242,16.7420305018245,13.9623362904095,13.6482743960683,12.8994772324731,8.43287156972961
"fdoG",28.0174060819609,26.3295174350916,61.4048005340824,207.883970464904,494.940181577069,393.128482592403,52.6869815442617,59.5235642538682,166.495250291199,382.835067368394,839.684345779774,607.330154364978,29.5764145132232,34.8109121918959,74.0315170598396,229.157191964799,505.272227239431,371.092645560661
"fdoH",26.2739404027946,15.3727826331565,17.6154371995379,21.3023365716106,249.977490188849,237.377003378926,37.1165884551021,37.0474081065997,39.3018054506944,44.0555287963127,603.983563746368,467.932122691447,22.8757578208787,25.6366811633064,20.5732122084141,22.170186971041,340.377634340011,256.261706010031
"fdoI",28.2523229157825,29.6982855338809,27.7895523954974,24.994378723091,149.123038456372,138.595612657089,36.8378230902626,36.9936382835132,39.1440891094743,40.2476825766964,410.98720765586,345.891960958741,32.4792599249268,31.9723143141312,29.870194390966,26.6656379945825,199.852655436945,170.90155641531
"fdrA",4.28806996549524,1.50074546816786,1.19205184286441,1.2012895885894,1.07282761479404,1.03041967687581,0.390168789725003,1.98358424699143,1.58781319669535,1.17296091824126,1.57120828423702,3.62753650169448,2.60719541994869,2.15684843104183,1.06971839684647,1.60539054946559,2.69744463950037,2.61757749114359
"fdx",269.98405671254,289.87775776702,283.391404183191,292.213692424372,1051.46958748319,1648.58736710931,350.580592167548,312.918286328958,334.211994858703,285.807986123005,1159.31544184448,1607.86853869749,330.043005928861,323.078479423729,320.497519848451,341.175524577839,918.949544129075,1497.09195640555
"feaB",13.607196458312,8.34414480301329,12.3719087264755,16.1190638716378,22.3258491860397,17.3510897361008,9.76202311891958,12.499225535042,13.8897664278384,16.9563230340956,15.7246525086441,21.5137098127161,11.5968052279318,10.2193354183137,12.9448510940739,18.1919799178679,23.2465779032142,18.6900543557107
"feaR",6.35418411620955,3.26531855626649,5.36467186972682,8.99402597938151,10.4400235059333,9.48532020435351,5.02826797884011,3.65189682558688,6.04140138151015,5.75864256549349,9.43929800875191,12.7209731626751,3.60000162290928,4.48882823483166,5.32900617797923,8.44462767741595,12.4153908904156,10.1455077384164
"fecA",5.10222971692979,4.60029097644135,4.65609468200689,11.3186796746129,27.7080226293129,17.0025894553392,6.71795139366509,4.58542113239999,7.29041868273642,13.3238270325813,24.6207537864074,22.430768871553,7.94942293850161,5.71852212348034,5.23662677214498,9.65266344752715,19.2310399927735,14.5290216302987
"fecB",15.0688775839557,12.3486286725355,17.8600960495315,11.8346314286726,26.3283200312151,26.6471321089745,10.0899463761443,13.8418887431252,13.6871959281025,14.4444356709222,25.204169959067,23.6119857341746,13.243859791035,13.1647822189952,12.08821508291,12.5678129963226,20.8648687106868,26.7204360785037
"fecC",5.7626534627486,2.73354457101173,4.86525797194444,4.01151358111537,7.42096630670919,9.09386254512622,5.53735045117227,7.72783772701768,6.00921334741318,5.71216703427798,8.28441731660295,11.1041107329146,7.6180214522825,4.85382420125826,5.35822908690666,6.89264205021518,8.72619290661194,9.43105681809851
"fecD",7.838456818951,4.99364607760841,6.69475580436983,3.62922513952945,4.5411404456038,8.21013295610141,4.7603038545759,5.76213605709111,5.35044931734917,5.11102092901362,8.50386348063209,7.22583177766997,3.97617734108162,5.39373790551391,4.60631827460056,2.53162349075302,7.34609727450141,9.36471709585177
"fecE",15.2190531968968,9.18567077036265,12.3696074041677,11.6537603526387,13.3145570050332,20.461190726534,13.5583654429439,10.0522264183472,14.2539313845005,12.5253287636674,17.0623399616364,21.1970669018286,14.1562563817526,14.6642249306159,11.2064800434339,6.97341519924114,16.8432236571928,17.9527929902447
"fecI",11.0285264545706,12.2066904119317,57.9827413631341,111.319501875951,106.76132145645,63.5002470823469,4.98698499050809,25.3533986512009,59.5314360826896,106.195657080616,102.791050377471,73.9644169464273,4.16551911922836,14.0836489755085,37.1978479714767,82.5664573563133,76.4973596184746,70.8757007553568
"fecR",4.93729915033092,2.38540446055269,16.9053110405943,44.1077271583958,54.1291172833551,34.4880447466108,3.06981859085521,4.23885438665256,29.2423928099146,45.6311305646622,42.7976124770922,37.7528881203603,5.12830419867265,4.09901465565784,12.7622193346301,28.4700796633888,35.372151404769,29.3868779177842
"feoA",72.6880152687608,96.8160341976423,169.571117413315,151.160165705239,98.6678750688775,50.6145244287946,55.6606581341906,137.052911568443,168.046348954111,128.717027080685,114.946290267866,98.5708038881492,66.757924831844,112.511480169404,163.421839914518,117.446992829324,83.8692326728866,74.5828312296481
"feoB",59.1270987250798,55.3728190474808,80.778196972881,121.041980334368,78.4973986115859,47.4784218925776,37.4168844782017,48.6049328578039,98.6998906370949,109.185890470825,80.4327013037161,72.6529455942302,43.5442056765849,41.1591911919901,65.5424054976156,90.7204678461138,62.9752256276121,60.4673571998732
"fepA",11.2875632813604,5.38200893951204,11.2385860491028,55.8534796560999,294.082381442361,160.073893716017,4.06569459065519,8.03819265581357,16.1516241106056,87.8867531029565,317.048643196668,176.079470193361,7.76225249526891,8.16642245132025,8.89873623457448,35.1075692468457,137.278988135965,91.0569505775623
"fepB",8.56761559280691,3.80468272579689,15.0054871477255,74.5387009426433,107.918867060231,61.5759971707606,5.78036896627074,7.68284807612148,45.017573566662,90.4650704435411,121.504354477506,85.054061549657,3.97617734108162,6.53786412789565,13.3802578452683,53.0308499641947,91.9731378767576,60.0302377939216
"fepC",2.77924764262909,1.67329107012299,2.43669420820814,6.22079569306787,69.8622638146447,40.320581725817,3.58897908783808,1.80207980609026,3.89481237071741,24.3763128082539,73.5318180390025,55.6133353384779,2.66470708362403,2.10858136257223,1.54350370756048,5.78187926883859,58.5851257641487,38.5809041515846
"fepD",1.56224988040322,1.13217704247127,11.650873534172,33.0967832443127,36.6289424950406,19.5450180074355,0.647563722648065,2.92636243138239,22.4878586233661,47.209050927304,40.0767961292142,30.2464870101485,4.32716612982528,2.80152356883409,8.35488574042688,20.9351142868476,26.5819078094048,26.9809935646424
"fepE",3.53825259509312,0.602030649568059,1.168925616636,0.824588902784825,2.93061148893852,3.68084912540823,2.29559626547198,1.29673467528188,1.2456072484834,1.29398069552011,2.9192708639458,4.954617126653,0,1.10348077079297,0.647890445148844,1.23690710513121,4.71160799796328,2.43170106111251
"fepG",3.51362007341442,2.97923324469027,3.11478064614186,18.4299356580125,32.180198199476,24.2319841836898,3.60464096368296,2.96172632783414,4.26742785432079,27.0914991539408,37.9218576956223,29.1611976178513,3.28459362573596,3.93802616465014,2.64245347719317,11.043497987807,32.2837671884614,27.7698791873271
"fes",6.66791393398765,1.82054068429381,19.8343298630797,88.4618974907561,124.752073314359,51.2893847545119,0.867735388348407,4.24810279622343,45.3575423462747,126.08547897148,147.008642166583,82.3411631522406,0.96640043566098,1.66846292543897,12.688286477795,57.1262173121834,94.7360540356794,53.925402731231
"ffh",303.816691132159,307.600532285692,315.494053820468,280.309371243585,314.387777739991,301.960303673519,319.427922417902,316.88025347973,314.368360220901,276.524244668197,279.11187310858,290.88018203749,280.580743228112,309.276614689368,318.419601861611,259.240769445924,274.188711946395,264.551935705879
"fhlA",55.2135227092001,51.6651757447498,51.857790992579,40.8653409484012,22.7481031658864,20.3135630878144,44.451091322321,44.5605188415046,43.1433056065616,30.5065751852924,18.1127487694819,25.5006867497665,43.665820550699,44.8414458676779,47.4053865969946,34.1631697962686,22.3181431482471,25.4223292752671
"fhuA",19.9017453570083,16.6314991212224,43.9097218933669,114.653134017691,115.516242165593,71.3406222123003,13.9208885831295,19.6590524300755,76.0078535376367,120.028818954502,108.369149594785,97.3915494470083,18.6529495853682,16.6595353935459,33.2087161323619,97.0560176036984,102.508305615131,79.0562919841363
"fhuB",10.0289667057655,6.77079553538419,5.45911252428947,6.26487968197488,6.96143857933354,6.31480016371094,7.38428375107381,4.63469844228962,8.19161075515485,6.00203451204943,5.07780888929151,8.79065433643101,6.30499527804535,7.65132865769573,6.45734077555308,5.98022725536824,8.08315199650584,8.11180157300012
"fhuC",14.4282977676337,8.84034480155202,8.02867331426307,8.03509186473033,9.93085755563378,9.84598651502387,8.56317817449086,8.75295905815268,11.9479958440053,10.6242625526915,11.7539063732555,14.0815434125927,12.2616596629918,9.99666461435472,10.2590772743118,9.74730144569904,11.6289272193498,11.5185839736908
"fhuD",10.5728022209107,6.38517355602487,6.9427097230502,7.49626275258932,5.45134724515837,5.78700343780759,2.55645947745743,8.25194793361195,6.14310847547497,3.29376904314211,5.5731534675329,10.0247264940205,5.49091156625557,7.72436539555078,7.30349229076879,4.43650978204086,8.2058627332949,6.96350758409491
"fhuE",8.12512609031627,6.75428906844165,8.0703905586924,29.8275268040221,51.5948203504629,26.5715189161017,6.83490203151143,7.21819363425742,14.1896847649151,33.0550027535056,42.3254285260307,30.5233651941666,5.46082437959115,7.42808836668034,7.95573965796471,21.1940874731274,35.6967999176621,25.2880254868981
"fhuF",11.2763156766747,19.324497124158,292.889202604864,552.618789540845,650.924897900817,529.968179578515,4.12421762523007,68.4927366603734,471.287106029319,657.538996471826,668.174481222485,594.33668387078,4.13384216775134,17.0494072704077,185.040467288632,470.783176688366,586.296771905853,531.821343475781
"fic",72.3263833520007,71.7045460231807,69.6121374683232,64.9086846759279,71.6468898340493,70.8506902769535,77.1680102822277,74.3783784643024,67.3464516064348,69.7590786898307,67.9384043971268,80.0361228151639,73.0209284408017,90.7901156566603,83.0266770454921,69.3607826877375,63.8898485945343,74.6931460264111
"fieF",77.4694860405929,72.8317078849545,80.4927616478885,79.1440976792478,67.660951478069,70.1526539195451,78.9177948705569,75.7232737123906,76.6482971973741,81.0693952030509,83.0973845923177,78.0152771892661,82.4731268805363,87.9961758848626,84.5012727430343,79.9256422013324,76.6083239228204,77.6165047994632
"fimA",2243.39841660088,2097.02079276921,2138.04160368736,2154.123606793,2047.44418452043,1494.6732111055,1933.43773004952,2034.32161017131,2059.60137547183,1893.53922630996,1824.06572097204,1627.75104859824,2478.38144514286,3038.33480821058,2697.75208667076,2919.34778085494,3042.58489214464,2272.00607011551
"fimB",67.6974948174727,60.0053832509776,68.5129984556654,59.5919323475242,40.2748789007969,35.0181572633218,97.1345583972097,87.7908729414717,85.7935231334148,75.7075272602814,65.6509160335871,68.0904328427514,65.8089848910928,80.9329030996515,75.0199115442497,81.8372649394952,61.0917530356496,51.0657222833626
"fimC",71.8469969102792,67.7060585067946,62.0786447314294,68.6316928921155,65.8465364612551,64.9346879255293,86.5046125781212,62.7898220039382,62.7461783580039,61.0844440728173,52.818295362755,59.9278737773045,106.324014873858,103.417123477622,99.3199989013711,100.465479580409,68.9464620563205,72.4837834889879
"fimD",24.5435755765281,21.6607751117627,23.4583024772003,25.0247253363914,22.2969600812387,22.4398041642534,27.2709785018484,23.8391171617947,28.1218155246339,23.185660926555,19.1446381060473,19.8314761651225,30.9215156461491,38.4966026240718,35.0656883248135,39.2164410316282,31.4586795912152,26.7528613327514
"fimE",8.18196754784041,11.0543718267421,3.70061878633508,3.58012468344768,1.71282743381332,4.11280215608723,8.72095867686841,6.15786064392651,3.84479523809513,3.55031889323609,2.77257383560682,10.8591724422584,15.4794039631627,7.86022106833685,4.74685562325133,6.83491472986162,2.82621712229059,4.61901005578155
"fimF",18.0693371289575,16.2854392662817,17.4744473537789,15.8488782331863,16.8500608425279,19.4207911980662,17.7714168517682,21.462057803606,24.6060211543628,16.5804984036137,15.5859376634395,13.2941356540442,33.7830660771317,24.155007042019,23.9170405005794,29.2969738367903,23.3016545412207,25.9656215000149
"fimG",30.4597397316712,31.155086115147,28.4925619055026,30.4803397993677,31.9549368120797,24.8457315965056,32.2818224831997,26.258877174458,31.1791064386002,32.0260222141228,23.536621340563,23.7249935487807,38.8285889328072,49.3462807188981,36.6520880398489,38.7095700855835,31.8033539862522,33.2839082739774
"fimH",34.9675236243075,29.4855011160542,30.5823562491977,27.2196522859469,28.8762219697198,21.4808513939692,27.7473525343967,30.1264637350371,28.1565173378109,25.6388733158869,23.3711394165894,28.2386586145196,39.7315793731051,42.7855422117344,35.4510153873803,34.0319430574578,32.0758429432947,27.9928377965277
"fimI",162.175038510746,182.896911338776,186.151404449283,173.90579959732,178.947646147646,163.689525812272,184.393770024036,160.665426267425,173.295108445254,175.118720793722,155.049773761321,146.732891827801,244.620110276686,230.572307057191,249.956133738424,215.829045235349,192.159212506408,189.794267819831
"fimZ",3.58272681893418,1.79753227122217,1.39606282176433,2.95445123462241,2.42312317058424,2.71522910115143,2.05624499608627,2.90382527995587,3.06826714407227,2.31812655405973,2.6148919113069,2.73109044677337,0.858768159651345,1.48263885554411,1.98972989789787,1.8129935250566,1.33274219747826,3.2672381555706
"fis",814.693148911282,745.532864401463,685.840539069887,492.504462845118,453.609473399757,587.794206325886,775.70284715994,825.607390757876,646.809873030655,429.287898622855,326.029477850674,413.762501583847,746.763973010757,889.004235524299,760.858979130251,545.261363534699,317.188155652361,310.262949024673
"fiu",7.7941419788842,4.98395938538603,5.90299756206591,15.3887143197767,49.1571345089898,43.4497821472785,3.13570606827611,4.50875157791833,7.57921729842629,20.9961545706733,52.0807895983708,48.0847770710814,6.66702008833133,4.5904655060944,5.05712121443382,9.10414459151287,29.6851833044096,23.2513439831605
"fixA",4.52532390778277,3.54190794609691,1.14618387312168,2.59889887648136,2.65254987804552,2.86615901227713,2.11025143080838,2.38407445163692,3.4351133749518,1.90320896072608,1.07342839160653,2.61596666010653,1.4101173672096,3.65179142241019,1.76972409530929,3.14236534455335,4.01205530524909,2.68244066469026
"fixB",2.77788593383799,2.65737095637366,2.57982628130175,2.12712423966786,2.44241555251564,1.30326055583019,2.07261637344365,1.95129660532066,3.56128632906362,1.73080220419888,1.75714074294827,3.05870533051582,0,3.48703437840549,2.56267494546135,1.48901555968024,4.47784400745086,3.1712789316101
"fixC",6.09969358898692,3.53640381564454,2.57490607860378,3.84039307171114,1.98632085855973,2.0985836642599,3.53971312263336,1.71386610928864,3.42977520342895,1.90025137104353,1.82199247977037,3.58203626585349,2.53426687673334,3.52457931510272,2.77278987714051,2.47695955573001,4.58848537453472,3.57102953030508
"fixX",7.87453498744908,0.790165227558077,0,2.31915628908232,4.4381856683444,0.852549613605583,1.12986378691199,3.8294195879418,1.83921695283878,3.3966993257403,2.87365725669665,4.0018061407582,3.7750017018007,2.71559720937332,3.64438375396225,2.65653912352043,0.976418762735812,3.19160764271017
"fklB",171.642037987296,179.195731606214,175.745425318578,159.826840374554,167.956382857694,187.808030823259,159.294419117099,182.33217129833,205.850137021105,185.358046297403,186.801604087488,183.735099332202,194.330522388349,178.080206564818,183.212150228177,155.234286174411,165.736471726983,173.179406004447
"fkpA",398.684375998103,412.028887958255,385.059626283072,418.166984906711,493.041485080845,347.311724509433,397.44522169279,390.233399780814,403.297521053474,410.311251392747,489.476084756891,425.106993284675,387.808292908235,430.583490213608,404.341015524479,421.909386997489,552.040506093469,418.324367044521
"fkpB",184.530641428961,167.388601805903,173.795860681441,183.454539091568,180.083821678742,154.413786016243,182.224431553165,190.347682984627,213.447258100116,207.243948194502,209.662033448588,200.41045152917,163.08007351779,167.889081872296,170.732090105623,171.15196059801,181.848230371918,193.028430231111
"fldA",665.608673150324,584.132992630053,517.160430017789,498.359171110192,614.786505597374,675.103694028014,587.682371063646,576.706262916252,545.655144787965,487.282425306202,516.414067915294,690.481127337601,577.383311136433,574.123277132865,515.303508967028,453.142537951011,541.233885025627,685.925167958727
"fldB",157.072952534793,156.071255981126,157.018956538122,152.776419815961,158.183058855199,150.989476395803,148.986176591429,188.741967736718,157.284760104833,147.112219073442,149.033810830061,175.803483562963,155.165587191256,167.805179282655,157.638447619664,148.277631997876,142.220443234347,173.887588809726
"flgA",71.8950551021924,69.9942725211446,88.7055144079003,78.3284495018058,73.593187809638,63.615702077042,79.3780667750531,69.6258106898509,79.4541723626351,78.803424357175,56.2191856037381,52.1690000531568,112.014595951614,137.22159571437,139.626280842714,130.991529145226,91.6058330130325,91.570124730848
"flgB",384.88042617128,310.51788050455,330.06591026868,332.516958121547,324.300461843456,224.925895180892,426.064318379703,363.216315449098,323.913892125851,319.827343707116,261.978307603309,185.177101419832,645.2808664373,672.186502335124,654.919357316358,692.305562664778,511.840120345196,371.971538215142
"flgC",369.578175410944,346.127488124996,355.665100955114,355.892570441931,313.710688308219,247.959318730442,430.653859402543,363.993423351623,348.334067038384,289.851675796506,265.313067018274,198.845300683007,608.026940770033,639.191236481827,668.104627037488,660.238523498945,470.069690575747,341.57294238427
"flgD",390.259447494691,364.892852670958,372.655501972552,392.113348849256,365.094335531117,242.712055514748,447.893589460007,377.660000741846,372.409722312734,351.851199121513,278.843845529116,195.191544348361,699.026177195509,647.248548661669,733.652150194193,667.066134395717,514.741036024314,389.266076974685
"flgE",358.281572034408,311.893704908483,321.796810636348,360.089584728264,318.862165178601,224.413059581341,441.134708902928,322.317400553315,346.265679021796,328.240840053673,270.622928551244,190.895089950212,583.617136548365,541.836440116191,618.029608602455,574.603479699824,411.229786008992,336.615611031645
"flgF",178.835593121554,182.114271494338,204.269751507141,195.95766282608,176.174836815804,139.655746228724,235.011667677694,195.482752298743,205.992298717943,169.511471113135,147.788087487256,103.284710870997,337.952533304063,308.905648273857,372.907229072099,277.798091202422,220.205679062705,190.888533297332
