Geneid,Length
YNL042W,1191
YHR207C,1581
YCR064C,411
YAL034W-A,870
MUT30.1,945
YGR161W-C,279
14R-46,610
YCL049C,939
YOR347C,1521
YGL065C,1512
SUT901.1,123
YHR013C,717
MUT1496.1,385
SUT2112.1,68
ST3554,609
5F-248,726
ST2106,2777
YAL042C-A,378
ST7017,249
YIR038C,705
SUT1510.1,705
YAL046C,357
SUT2264.2,1001
15R-247,337
YPL193W,1146
YER147C-A,411
MUT153.2,321
MUT136.1,569
SUT1592.1,129
YKR078W,1758
4F-90,263
8F-204,1027
YPR087W,321
YLR027C,1257
YML077W,480
YGL245W,2127
MUT196.1,359
8F-168,2353
2F-177,4606
YPR181C,2307
YDL025W-A,105
ST0747,329
15F-89,509
4F-272,458
YBR106W,567
YHR018C,1392
YPL197C,414
YBR170C,1743
ERCC-00057,1021
YMR304W,3693
ST3590,497
YDR273W,1098
10F-57,769
ST3737,321
Gene_FN394216.1_EC1118_1O4_0023g,516
ST0089,353
16R-6,701
MUT416.3,88
YDR399W,666
SUT861.2,809
ST2454,649
SUT1159.1,129
YML047W-A,366
YGR192C,999
YGL045W,1629
MUT1373.1,225
YDL078C,1032
14R-194,388
YMR226C,804
YHR200W,807
YDR524C,1449
ST4596,393
YLR111W,333
ST1555,417
10R-165,270
ST6999,2009
7R-262,898
ST6721,305
YEL046C,1164
YMR242C,996
YDR204W,1008
ST4464,121
YIR017W-A,600
YDR300C,1287
ST3652,113
YLR421C,471
YJR151C,3486
YMR307C-A,195
ERCC-00025,1994
ST5474,705
YML038C,1329
YJL082W,2196
SUT2716.1,106
MUT1.2,65
ST2225,617
ST2114,475
YBR268W,318
YDR316W,1416
ERCC-00097,523
YNR070W,4002
YKR020W,495
MUT550.1,209
MUT928.2,177
ST1378,505
MUT575.1,409
YOL013W-B,291
ST5973,265
YGL160W,1713
YGR042W,816
YER007W,1557
SUT2615.1,241
ST6358,145
ST2463,177
SUT2205.1,481
MUT450.1,201
YCR041W,333
MUT126.1,89
YDL089W,1455
ST2849,2073
SUT2281.2,801
YBR026C,1143
YMR125W,2908
YLR126C,756
MUT800.1,73
MUT789.1,57
YGL048C,1218
YER106W,909
4F-626,405
YBR083W,1461
YJR012C,624
4R-253,459
Q0010,387
YDR341C,1824
ST4705,937
YMR269W,636
YJR112W-A,379
YFL021W,1533
YPL144W,447
YML026C,842
YEL053C,2202
ST3236,217
ST1242,1249
15F-281,439
MUT19.2,657
YMR194C-B,294
ST0560,1145
YMR005W,1167
MUT1434.1,1513
11F-43,291
YIL023C,1041
YGL115W,969
SUT1990.1,329
ST4765,161
YNL230C,1140
YPR199C,885
ERCC-00104,2022
11R-112,611
YMR313C,1929
ST6384,465
YBR077C,489
SUT1947.1,553
ST6637,2330
YDR380W,1908
ST6969,3281
YDL177C,513
8F-159,487
YDL096C,327
YPL213W,717
MUT163.1,449
SUT2618.2,217
YGL258W-A,234
YBL026W,416
YBR076C-A,267
YNR021W,1215
YBL055C,1257
YBR195C,1269
YCR096C,360
ST4345,1097
ST1590,513
ST6931,233
YPL191C,1083
ST6693,1313
YMR013C,1560
YPL148C,522
MUT191.1,593
SUT2324.1,801
YFL038C,621
SUT991.1,177
YPL088W,1029
YPL240C,2130
YIL037C,1971
YPR060C,771
ST0633,257
YEL043W,2871
YEL018W,840
YPL053C,1341
YGL172W,1419
YPL283C,5728
YKL162C,1209
YMR290C,1518
YAR068W,486
ST4168,289
YDL021W,936
YAL038W,1503
YBR074W,2931
YLR147C,306
YML012W,636
YIL061C,903
ST5055,665
SUT2395.1,81
16F-233,437
MUT477.1,313
SUT2485.1,113
9R-51,1155
ST6870,409
YKR015C,1707
YLR320W,4365
YDL060W,2367
YIL069C,817
YHR075C,1203
YDR062W,1686
YNL289W,840
SUT2218.1,417
MUT1398.1,185
YNR036C,462
MUT694.2,105
ST1108,729
MUT306.1,65
YOR316C-A,210
Gene_AB188681.1_BIO6,1314
YMR111C,1389
YJL096W,486
YBR136W,7107
YKL059C,1326
MUT1511.1,313
YGR018C,330
MUT1439.2,297
SUT2022.1,189
YGR235C,702
YGR119C,1626
5F-255,3007
ST3044,153
13F-20,274
ERCC-00116,1991
7F-281,1127
YJL204C,2523
YMR294W-A,360
YER180C-A,258
MUT1159.1,321
YGR209C,315
YBL064C,786
YDL181W,258
ST5250,425
16R-144,558
YKL029C,2010
SUT1668.4,97
YDL149W,2994
YGR187C,1185
YBR282W,441
10F-82,764
ST3203,273
MUT914.2,465
YHL034W-A,462
14R-89,821
11R-274,714
ST3101,1257
YDR279W,1053
YER029C,591
YOL048C,1107
YLR187W,3081
YER182W,735
SUT1294.1,345
YNL163C,3333
YMR137C,1986
SUT2310.1,529
13F-208,281
MUT1439.1,1065
MUT527.1,89
YJR069C,594
YBR232C,360
YDR411C,1026
7F-384,1240
12F-287,312
YCR054C,1692
MUT1485.2,681
4F-34,399
YDR499W,2244
4F-321,466
ST7260,441
5F-117,389
MUT763.1,505
ST0121,409
YLR410W,3441
YER092W,378
13F-359,802
7R-88,1076
YBR101C,873
10R-155,1407
YDR544C,429
YIL042C,1185
MUT681.1,609
ST5021,273
MUT964.1,129
YOL004W,4611
ST6314,281
YHR112C,1137
ST1760,1289
YPL261C,309
15F-345,1062
YGR160W,612
YJR060W,1056
YDR437W,423
YHL022C,1197
ST5885,1641
ST3424,225
YOR343C,327
YGR234W,1200
YCR004C,744
MUT1031.1,89
7F-375,537
5R-74,352
ST2151,2521
YKL115C,393
15R-486,512
YKL028W,1449
MUT8.1,169
5R-192,495
YJL108C,1152
ST4827,993
MUT1022.2,57
ST2674,273
YNL067W,576
YLR020C,1617
YEL020C,1683
YEL016C,1482
YER087W,1731
ST4071,793
YOL087C,3351
ST7217,672
YNL304W,1254
7F-276,310
ST4950,1497
YKL033W,3117
YJR110W,2067
SUT1081.1,89
ST6221,121
ST4102,193
ST2170,297
ERCC-00150,743
MUT1220.2,89
SUT1781.1,521
YGL163C,2697
ST0950,1201
ST4375,177
YMR139W,1113
2F-154,2024
YJL128C,2007
ERCC-00157,1019
16R-366,419
4F-497,567
YAL037C-A,93
YGL207W,3108
YDR516C,1503
12R-389,916
MUT494.3,265
ST6984,113
ST6464,289
YFR042W,603
YLR256W,4509
YPR191W,1107
SUT2204.1,593
YNR077C,255
YMR241W,945
YOR147W,1869
ST0445,761
YJL189W,542
7R-7,338
YAL059C-A,423
YBR260C,2001
7F-144,1185
4F-532,1221
ST0366,1569
ERCC-00160,743
YDL109C,1944
YCR043C,384
YDL248W,1152
ST6448,329
YNL062C,1437
10R-186,395
YMR003W,597
ST3970,297
YIL029W-A,372
YMR037C,2115
2F-93,679
YHR012W,968
YOR066W,1890
MUT820.2,273
ST6078,361
YOR129C,2682
ST1582,609
ST0561,4209
YOL161C,363
SUT1105.1,402
16R-359,732
YJL027C,417
13R-132,374
ST5792,433
YJR147W,1077
ST6823,273
YDR041W,612
ST0117,289
ST7196,433
YJL039C,5052
YDR307W,1989
SUT1276.1,148
15F-288,1077
YDR390C,1911
ST2809,337
YNL041C,2520
YDL201W,861
ST4355,497
ST1797,689
YBR053C,1077
YJL075C,417
YHR211W,3228
YLL060C,702
MUT15.1,601
YDR500C,656
YKL118W,312
YMR258C,1662
YAL064W-B,381
4F-339,1209
13R-2,425
YOL057W,2136
5R-168,605
YPL283W-B,483
8F-113,420
YFR030W,3108
MUT571.4,785
YOL083C-A,141
YDL006W,846
YOR227W,3741
YCL057C-A,294
7R-2,324
ST0741,369
YOR217W,2586
YGR061C,4077
16F-31,910
YML124C,1636
MUT1510.1,321
9F-120,365
YLR431C,1362
MUT1020.1,177
YJL048C,1191
YGL250W,726
Q0105,7108
ST1290,1017
ST6545,1609
MUT636.2,289
10R-63,908
YIL099W,1650
YJR135C,720
SUT2478.2,321
ST6216,441
YIR013C,366
YDR144C,1791
2R-82,556
YIL094C,1116
SUT1889.2,51
YJL077W-A,87
SUT1089.1,369
YJL085W,1872
2R-296,302
YKL209C,3873
YKL128C,888
ST5465,257
YMR010W,1218
13F-337,859
SUT1571.1,489
YHL009C,993
YDL086W,822
YOR201C,1239
MUT558.1,56
YIL038C,2511
MUT782.2,137
YPL137C,3831
11R-7,262
YML082W,1950
11R-130,562
16F-27,435
15F-27,373
YNL269W,396
YJL004C,612
YOR315W,1041
YNL010W,726
SUT2195.1,969
YJL070C,2667
12R-257,386
SUT1824.2,289
SUT2172.1,106
15R-442,1481
10R-233,1493
7R-123,578
YHR061C,945
9R-183,1674
YLR415C,339
YHR104W,984
12F-154,528
ST0580,769
SUT1209.1,225
YPL111W,1002
SUT1594.1,85
1F-3,579
YBR158W,1650
ST3418,201
YGL146C,936
SUT2352.2,153
ST2916,377
YBR182C,1359
ST5244,297
15R-440,580
ST4940,873
YOL036W,2286
YMR231W,3090
4F-524,623
4F-562,396
ST0309,681
YNR033W,2364
YKL149C,1218
MUT1538.1,837
13F-80,2893
13F-30,659
YPR122W,3627
MUT1076.1,155
MUT96.2,97
YGR253C,783
YBR209W,318
YOL158C,1821
YHR214C-D,294
YDR055W,1335
YMR190C,4344
YDL110C,453
YNL187W,1074
YNL274C,1053
YMR027W,1413
YGR051C,324
12R-237,856
5R-207,337
ST1569,1609
YBR110W,1350
YGR089W,2811
YEL067C,588
YPR036W-A,204
MUT400.1,65
YDR512C,564
YPL208W,1752
YLR450W,3138
YML051W,1308
YGL117W,798
YCL014W,4911
11R-48,441
ST6061,361
SUT1018.1,73
ST5137,425
YFL010W-A,285
SUT1206.1,625
YLR371W,4071
ST2268,1041
YOR061W,1020
YDR090C,933
11F-87,656
MUT1071.1,137
MUT483.1,345
ST3331,681
10F-158,424
YDR038C,3276
ST4934,289
ST1682,3825
YDR040C,3276
YLL066W-B,171
YJL217W,597
YGL093W,2754
YHL017W,1599
MUT1375.1,200
MUT1232.1,57
ST5009,265
YOR204W,1815
YMR046W-A,129
4R-100,2246
YHL036W,1641
YJR088C,879
5F-24,1460
4F-30,1198
YMR235C,1224
16F-19,285
YGL099W,1923
YJL148W,702
YFR036W,375
YMR067C,1251
2R-61,569
YML086C,1581
ST1132,1233
13F-376,369
ST4820,289
11F-3,742
ST1278,585
YJL142C,393
MUT1540.4,73
YKR093W,1806
ST4547,1241
YPL045W,2397
ST2699,489
YDR471W,795
YOR380W,1641
YFL044C,906
ST6787,513
MUT1020.3,345
YBR245C,3390
YDR318W,1190
YOR355W,1569
8R-165,1536
YDL128W,1236
ST2542,449
MUT1336.2,481
ST2534,985
16F-145,349
YPR061C,906
YGR267C,732
YGR185C,1185
ST3300,433
7F-213,1210
YIL020C-A,339
YML050W,936
YLR169W,354
YBR056C-B,159
ST5323,1521
YDR034W-B,156
YNL078W,1224
10R-50,416
ST6133,576
YLR349W,507
YKR018C,2178
15F-217,1563
YFL004W,2487
SUT2043.4,73
YDL045W-A,288
YNL290W,1023
9R-14-m,817
ST6063,289
YDR358W,1674
MUT702.1,80
5F-101,1158
8R-98,2513
7F-76,328
ST1778,1417
YGL085W,825
YBR010W,411
YML008C,1152
YGR023W,1656
YLR206W,1842
ST3132,465
YLL059C,507
YGL088W,366
YPL170W,459
4F-297,267
YGL139W,2409
SUT1555.1,81
14R-114,1056
ST1244,337
YBR248C,1659
YGR114C,390
YPL018W,1110
MUT1279.1,577
SUT1597.1,409
13R-182,347
YPL229W,621
YDR079W,336
SUT1897.1,138
YDR205W,2175
YBL067C,2244
YOR093C,4947
YKL144C,639
4F-161,283
ST0281,1745
4R-423,1073
YLL055W,1596
YLR343W,1668
YML041C,843
YOR060C,774
YMR321C,318
SUT1086.1,116
ST0488,145
10F-179,302
YHR191C,402
YDL170W,1587
SUT2194.1,457
YPL153C,2466
YGR036C,720
YKL086W,384
12F-198,914
16F-36,385
SUT2547.1,225
YPR096C,303
YGR196C,2454
YNL330C,1302
YLR393W,840
YHR189W,573
MUT1431.1,369
YJR030C,2238
YDR513W,432
YGR170W,3417
YNL339C,5728
YOR010C,756
SUT946.1,465
YER102W,970
YKL074C,1584
ST4659,801
YGR126W,693
6R-35,457
YGL010W,525
SUT2243.3,110
ST5255,345
ST6943,217
YGL003C,1701
MUT97.1,257
YGR237C,2358
MUT1552.1,697
SUT1686.1,81
YPR111W,1695
MUT476.1,129
SUT1273.1,89
YHR032C-A,120
ST1181,401
ST4207,305
YDR200C,1815
YIL127C,621
13F-129,666
ST6671,353
SUT1689.1,137
SUT2237.1,209
YPR055W,3198
YMR281W,915
13F-354,2931
YNL103W-A,90
SUT1022.1,281
SUT1790.1,257
YNL174W,573
YGR232W,687
4F-253,1039
YMR006C,2121
ST4892,569
SUT1259.1,129
YKR002W,1707
YOR151C,3675
YOL053W,1188
ST1149,265
YPR025C,1182
ST4896,253
7R-97,602
YDR431W,312
YDR081C,2778
ST4903,465
8R-221,514
YNL220W,1302
MUT1404.1,265
ST6795,321
YGR263C,1275
YIL024C,570
15R-346,748
ST2057,1905
ST3115,321
15R-327,613
MUT888.1,577
YJR084W,1272
YLR019W,1194
SUT1970.3,121
YDR068W,933
2R-256,1036
ST2591,761
RUF5-2,710
SUT1515.1,89
YKL080W,1179
YIL137C,2841
ST2513,73
YGL246C,1164
YER035W,438
YMR299C,939
YML093W,2700
MUT732.1,401
ST4191,345
YOR155C,1353
YNL146W,303
SUT2435.1,66
4R-458,713
YNR073C,1509
MUT1422.2,361
YMR030W,1131
YGR271C-A,702
SUT2511.2,425
ST3716,249
MUT226.2,105
ST4182,137
ST5739,505
ST1506,641
YIL022W,1296
YMR073C,606
MUT18.1,273
ST6736,705
YER171W,2337
13F-221,305
4R-546,744
YNL141W,1044
SUT1069.1,305
ST5552,801
13F-3,934
YHR078W,1659
MUT292.1,161
ST3120,529
ST2745,337
ST5804,513
MUT195.1,55
YGR009C,1956
YJL175W,513
YGR204C-A,114
YML017W,2144
Gene_HQ615872.1_59A_0034g,1182
YEL013W,1737
YLR268W,645
ST0644,369
YDL069C,690
MUT1358.2,201
YMR169C,1521
YIL068C,2418
MUT331.2,57
14F-302,295
YPR183W,804
YLR387C,1299
YLR125W,411
YGR012W,1182
YNL095C,1929
YBR007C,2211
SUT2709.1,50
SUT1384.1,161
YGL253W,1461
YAL015C,1200
SUT2197.1,57
YEL040W,1404
YNL250W,3939
10R-78,502
YMR252C,405
ST2528,185
YLR312W-A,762
14R-269,1689
MUT1309.1,465
YER152C,1332
ST4366,209
YOR041C,432
YGR006W,756
SUT2398.2,65
14R-347,1115
YPL041C,624
YOL131W,327
YLR088W,1845
YKL163W,978
YCR079W,1329
ST5794,1481
YPR149W,522
YNL306W,654
ST0528,689
YBR034C,1047
MUT60.2,161
5R-139,646
ST7132,481
YHR030C,1455
YDR384C,828
SUT1029.1,189
SUT1093.2,121
ST2304,177
ST4588,673
3F-71,895
YIL123W,1920
15R-66,1533
YOR163W,567
ST2412,681
YKL018C-A,300
ST6584,1433
YNR038W,1890
SUT1373.1,321
YGR121W-A,216
MUT766.1,873
2F-32,348
ST3401,281
YPR157W,1404
SUT1268.1,65
ERCC-00165,872
YIL109C,2781
SUT1860.1,57
SUT2729.1,329
YFL066C,1179
MUT312.1,153
SUT1491.2,81
13F-12,603
YER099C,957
YNL182C,1668
YML042W,2013
YLR009W,600
ST0850,1473
YGR152C,819
YDL124W,939
YDR268W,1140
YOL064C,1074
YHR132W-A,396
15R-187,326
ST6779,489
ST5972,545
YOL128C,1128
MUT967.1,243
YDR194W-A,153
ST5094,489
YPL204W,1485
ST2553,505
MUT760.3,337
SUT2220.2,161
SUT1567.1,401
ST2635,129
SUT1491.1,673
SUT1139.2,417
MUT751.1,80
6R-82,386
YKL002W,767
YNL130C,1274
YER100W,753
ST4064,249
YMR110C,1599
YFL048C,1338
MUT821.2,575
12F-109,1122
YBR247C,1452
YKL018W,990
ST2807,1193
ST1480,2232
YKR026C,918
YDL159W,1548
YLR122C,378
4F-348,490
YOR040W,858
YGL187C,822
YDR323C,1548
YNL029C,1569
YGR011W,327
SUT1286.1,76
YNL136W,1278
ST1432,385
YLL057C,1239
YDL058W,5373
YER064C,1518
YKR035C,642
ST3512,833
15F-309,883
ST7111,625
YBL087C,918
YGL130W,1380
YBR295W,3651
YMR035W,534
YKR086W,3216
YPL181W,1521
ST4583,881
ST0470,361
YIL142C-A,333
YDR024W,486
ST2963,257
YOR211C,2646
YPL245W,1365
YLR437C-A,228
YOL049W,1476
SUT1657.1,561
YJR044C,423
YDR436W,2133
YDR381C-A,539
YBR076W,1065
ST0728,937
SUT1726.1,56
ST4914,505
YJL103C,1857
MUT568.2,345
4R-585,1771
YGR024C,714
15F-428,288
ERCC-00061,1136
MUT490.1,147
YML097C,1356
14R-308,808
YBR051W,351
ST2388,185
11F-298,428
8R-130,645
YNL059C,2268
YLR033W,1509
ST4972,129
SUT1932.1,249
YPR050C,414
YGL249W,2115
13F-14,859
YFL040W,1623
YBL098W,1383
15R-211,1106
YJL196C,933
YGR148C,867
YMR204C,1263
MUT347.1,113
YLR137W,1104
YHR114W,1902
YDL074C,2103
YPR010C,3612
YGR257C,1101
ERCC-00004,523
YLR306W,701
MUT1448.1,329
YBR036C,1233
YPL092W,1377
YDR282C,1245
ST3725,553
YGR273C,525
SUT1062.2,297
YMR184W,597
16F-356,712
YBL081W,1107
YFR046C,1086
RPM1,483
YGL027C,2502
SUT1837.1,55
YBR182C-A,195
YDL036C,1389
13R-276,256
ST3133,761
YBR213W,825
MUT1010.1,73
14R-106,375
Gene_M81158.1_MAL64,1413
YHR037W,1728
MUT1225.1,51
13F-364,620
ST0718,377
ST4707,553
7R-460,358
ST1621,1297
ST4786,361
YLR107W,1215
16R-218,278
2F-319,292
YDL186W,834
5R-129,4067
8F-2,404
12F-253,359
YLR163W-A,114
YDR152W,798
YDR216W,3972
YNL090W,579
YHR045W,1683
ST1406,369
ST0316,2065
MUT1119.1,65
10F-42,257
5F-213,547
SUT1247.2,65
15R-218,275
YJR018W,363
MUT1314.1,361
SUT2091.1,81
MUT616.1,89
YLR219W,2187
YGL173C,4587
YBR082C,542
YOR072W-A,249
9F-117,431
YLR355C,1188
MUT129.1,321
ST2136,1329
YIL112W,3252
YHL032C,2130
15R-4,1737
YPL196W,822
YCR032W,6504
YBR161W,1131
ST4046,329
7R-131,364
ST5411,577
SUT2734.1,272
14F-118,741
12F-236,930
6R-53,1710
YOR234C,851
YLR296W,327
YIL169C,2988
ST6745,121
YLR284C,843
YBR114W,2373
ST5610,417
YOR017W,2403
MUT1213.1,209
4R-618,266
SUT2255.1,113
YDR371W,1536
MUT1285.2,89
MUT836.2,73
YPL281C,1314
YER105C,4176
11R-139,322
ST4532,385
SUT1872.1,225
YLR081W,1725
YJR158W,1704
MUT1395.1,1385
YEL053W-A,348
YER189W,369
SUT1250.1,121
4R-172,560
YDL112W,4311
YDL228C,642
YPR136C,513
SUT2482.1,1120
YGR294W,363
YNL189W,1629
SUT1106.2,169
ST0443,1281
YKL109W,1665
10R-242,271
YJL171C,1191
SUT1766.1,345
ST0581,817
5R-48,1343
YHR040W,1101
4F-652,632
YJR023C,402
YDL226C,1059
10F-49,709
YGL198W,708
YBR223C,1635
ST7170,185
YAL022C,1554
YKR081C,1035
YHR071W,690
ST4746,969
ST5064,424
YMR200W,771
YLR401C,2007
ST2455,1065
YOL046C,675
YIL027C,426
ST4748,353
ST2785,353
ST0678,193
YPL249C,2685
YJL035C,753
YER155C,6504
MUT933.2,529
SUT2323.1,73
ERCC-00137,537
YAL030W,467
YLR162W,357
YER156C,1017
YBR238C,2196
MUT1290.1,385
YIL156W-A,402
YER066W,558
YDR210W,228
ST1966,529
YDL130W-A,261
MUT1516.1,145
YPL127C,777
16F-98,879
YPL077C,723
SUT980.1,73
SUT1046.1,73
MUT371.1,265
YPL051W,597
YMR157C,768
4R-27,1527
YER111C,3282
9R-53,327
ST4967,425
SUT1296.1,121
YGL182C,324
YOR175C,1860
YBR275C,5751
YAL061W,1254
SUT1518.1,65
YER079C-A,339
YGR215W,333
YNL037C,1083
YNL118C,2913
YKL161C,1302
SUT1135.2,753
ST2751,737
YNR050C,1341
YDR489W,885
SUT2071.1,705
YGL179C,1683
ST3627,801
ST6893,193
YOL045W,3306
13R-294,920
ST2076,152
YPL207W,2433
YIL070C,801
SUT2573.1,211
ST5666,145
YBR079C,2895
MUT279.2,353
ST5238,977
YMR307W,1680
YJR131W,1650
YJL003W,357
MUT1015.2,127
YNL082W,2622
YLR286W-A,135
6F-104,318
ST6780,289
YPR095C,3681
YKL023C-A,228
YGL148W,1131
YOR245C,1257
MUT1110.1,73
SUT1332.2,89
YLR004C,1572
YDL241W,372
SUT2222.1,57
ST6556,1609
YNL299W,1929
ST2352,521
YOL144W,1455
MUT380.2,321
YGL111W,1392
YLR062C,378
YBR181C,1063
YCL038C,1587
YPR158W,759
YFR036W-A,651
ST4796,1345
ST2901,184
YOR014W,2274
YLR394W,1449
YNL231C,1056
YML099C,2643
ST6615,1785
YLR042C,486
YER093C-A,489
MUT521.1,2265
MUT1465.2,457
10R-287,2672
YLR425W,3924
YOR187W,1314
7F-339,677
YNL160W,1065
YEL036C,1503
YGR013W,1863
SUT1804.1,1089
SUT1236.1,57
MUT1070.1,129
YNR008W,1986
YBR058C,2346
YJR019C,1050
YIL177W-A,483
ST0199,561
YKL208W,816
SUT2133.1,169
YGL077C,1692
Gene_FN393087.1_EC1118_1O30_0012g,690
SUT1688.1,65
YAR019C,2925
MUT102.1,553
YMR308C,3270
YMR309C,2439
YDL182W,1287
YMR170C,1521
YLR231C,1362
YDL208W,471
YOR293C-A,150
YOR099W,1182
YDR531W,1104
YBR028C,1578
YKL103C,1545
MUT847.2,601
2R-246,1238
YIR023W,2913
YDR377W,306
13F-153,602
ST3450,177
YHR115C,1251
ST4609,345
YPL007C,1767
YDR248C,582
ST1414,265
YHL037C,402
MUT336.1,497
YOR008W-B,102
3F-6,574
11F-77,773
YPR032W,3102
15R-265,1274
YJL173C,369
YDR298C,639
YOR114W,885
YDR406W,4590
SUT2046.1,257
4R-592,305
ST4833,433
YOL019W-A,153
YCR071C,441
YDL138W,2292
YOL108C,456
16F-272,261
YNR075W,1125
YHR154W,3213
14R-74,632
YLR302C,363
ST7008,633
YHR038W,693
YGR240C-A,201
ST5007,353
ST1087,177
7R-469,1078
ST0764,2033
YOR309C,381
YMR191W,1122
YOR148C,558
YJL194W,1542
ST4319,417
YLR225C,1224
YGL221C,867
YGL252C,1767
YKL114C,1104
YJR020W,333
ST3480,529
ST1913,1465
YPL103C,1407
YIL141W,390
YDR077W,1017
YJR155W,867
7F-64,688
YJR051W,1506
SUT1395.1,73
14F-280,322
ST3292,409
ST6573,777
13R-183,513
ST3350,177
ST0102,1105
YJR102C,609
YHR052W-A,195
YLR428C,345
YIL102C-A,228
YPL128C,1689
MUT884.1,297
9F-25,253
ST4648,137
MUT1163.1,529
YOR176W,1182
YGR182C,354
YOL081W,9240
YKL050C,2769
YDL204W,1182
YDR098C,858
MUT943.1,65
YGR205W,873
SUT2713.1,553
10R-92,1061
4R-597,303
YJR066W,7413
12F-9,303
YFL021C-A,855
SUT1884.1,145
SUT2616.1,129
YOR186C-A,210
YHR159W,1515
ST5168,1177
YBL090W,534
ST2979,2769
ST5950,561
4R-94,1653
11R-226,459
YGR109C,1143
15R-471,321
ST3200,577
YAL002W,3825
SUT1589.1,64
15F-18,986
YIL120W,1692
13F-398,2649
4F-19,660
YMR256C,183
YDR070C,282
YEL064C,1443
YPR156C,1869
YER067W,486
SUT2247.1,106
14F-214,628
YOR003W,1437
YGL067W,1155
1R-5,790
ST0803,1161
MUT143.1,433
MUT58.1,969
YOR232W,687
YMR092C,1848
YNL226W,411
ST5225,425
YOR317W,2103
MUT101.1,209
1F-4,2984
SUT1032.1,505
4F-340,401
ST6838,281
MUT672.1,545
12F-289,434
YMR102C,2505
MUT1274.1,409
YOR387C,621
YGL070C,369
SUT2384.1,489
YML025C,960
YBR272C,1443
4F-92,437
YDR524C-A,120
YIR030C,735
ST6614,265
ST2015,1041
16F-24,434
12R-346,1178
ST2380,1145
YPR018W,1821
MUT157.2,377
MUT1547.1,113
YGR161C,792
YKL168C,2175
ST1057,553
ST3374,705
7R-42,309
YLR157C,1089
YGL165C,579
4R-506,2140
YPL272C,1554
YJR078W,1362
ST4100,1009
YHR080C,4038
YMR086W,2883
SUT984.2,57
10F-136,1319
MUT283.2,697
YDL113C,1923
8F-72,2215
YJL137C,1143
YMR007W,381
MUT118.2,273
ST0665,777
YLR090W,1380
MUT1433.1,745
YLR052W,753
15F-479,813
2R-200,264
YBR062C,625
MUT1235.1,473
8R-118,742
SUT2343.1,54
ST6284,1321
14F-289,1603
5F-207,424
YPL206C,966
ST5618,1241
YJL170C,630
YKR073C,321
ST1374,1585
MUT804.1,153
4R-521,834
ST3293,1825
YNR043W,1191
YLR083C,2004
YGR082W,552
YER004W,696
YNL232W,879
ST5705,625
YMR251W-A,180
YNL209W,1842
YDR037W,1776
13R-357,663
YPR016C,738
7R-319,850
YOR316C,1320
YNL178W,723
YPL090C,1105
YLR132C,873
ST1236,369
YPL067C,597
ST3440,833
YDL214C,2100
SUT874.1,50
YLR326W,723
4R-263,968
YMR080C,2916
YBL082C,1377
ST3104,321
SUT2057.1,737
MUT174.1,105
YDR391C,699
YOR131C,657
YDR345C,1704
MUT178.1,193
4F-522,262
11F-16,637
YBR015C,1794
MUT452.1,753
ST4668,545
YLR016C,615
ST4175,905
YLR127C,2562
YOL116W,1149
7F-36,1582
YFR024C-A,1474
YPR110C,1008
SUT2599.1,57
5R-26,841
ST5187,481
YNL324W,396
YIL035C,1119
YBL032W,1146
YML049C,4086
SUT1217.1,457
YDR416W,2580
2F-270,579
YKL083W,615
YDL108W,1002
SUT1854.1,121
YGR176W,348
YIL089W,618
YPR052C,282
YPR159C-A,102
YGR219W,342
YPL115C,3387
YBL063W,3336
YMR049C,2424
YMR292W,499
YDR243C,1767
YDL008W,498
MUT89.1,489
ST4237,473
ST3632,473
ST7243,785
ST1106,417
YOR383C,615
ST7215,945
YLR095C,2439
SUT2541.1,113
16F-17,597
ST0974,225
YCR100C,951
SUT1292.1,569
MUT241.2,89
ST1365,641
MUT81.2,177
YLR075W,666
MUT494.2,201
YDL220C,2775
ST3412,289
YNL123W,2994
ST3892,537
YGR260W,1605
4F-582,1518
SUT1434.2,241
YDR012W,1089
MUT1300.1,649
13F-151,518
ST0164,1145
YOR113W,2745
MUT334.1,737
14F-52,1013
ST2423,425
7R-459,776
YIR003W,2040
YBR233W-A,285
ST6353,153
YKL022C,2523
ST7000,289
11F-155,541
ST6246,465
YAL014C,768
SUT1340.2,609
YPL239W,603
ST1791,529
ST0064,217
YLR226W,1188
YBR230W-A,201
YIL074C,1410
MUT844.1,1257
YDL145C,3606
YPR088C,1626
MUT8.3,65
YKL046C,1350
YER107C,1098
YPR054W,1167
ST3012,433
YLR377C,1047
YBR262C,321
YDR088C,1149
YEL030W,1935
YIR034C,1122
YMR291W,1761
SUT1053.2,465
YPL048W,1248
ST1033,945
MUT806.1,457
3R-144,1779
MUT713.1,169
YCL048W,1392
ERCC-00144,538
SUT1024.1,769
YER179W,1097
YGL116W,1833
YKL219W,1224
ST2322,185
YPR126C,309
YMR001C,2118
14R-201,282
MUT679.1,121
4F-639,419
YGL227W,2877
SUT1289.1,465
YLR406C,691
Gene_FN393087.1_EC1118_1O30_0001g,2943
SUT1527.2,513
SUT2243.2,70
SUT886.1,529
MUT66.3,57
1R-18,2812
ST0936,425
YDR506C,1827
YDR299W,1605
YOR223W,879
YBR298C,1845
YLR001C,2589
ST4660,449
YAL003W,987
YHR185C,714
YBR187W,843
YBL111C,2103
ST3039,905
8R-68,1162
ST4891,561
MUT785.1,633
YLR154W-B,165
ST6974,713
YBL015W,1581
YMR119W,1875
SUT1295.1,1673
