"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"15R-284",1.30353125482871,-0.868757257415841,7.0124244283425,0.00809459924525933,0.0363945509200582,1.30353125482871
"MUT616.1",1.0378605399025,-0.794508664141722,6.98204119558692,0.00823316525497748,0.0369129109432573,1.0378605399025
"SUT1982.2",-2.76093707272578,-2.46101031325065,6.93144333276126,0.00846933133601999,0.0378646988164148,2.76093707272578
"YIL142C-A",-2.1228925365828,-2.29572149984518,6.83918487958301,0.00891795225550842,0.0394415091587247,2.1228925365828
"ST6852",-2.75638052701252,-2.55483610327183,6.83748648638737,0.00892643521495026,0.0394633043891528,2.75638052701252
"ST0437",-1.11613727363417,-1.09218691992142,6.79465222451882,0.00914313324832862,0.0402912549087368,1.11613727363417
"ST5181",-2.77400322705984,-2.46390950519466,6.74453237150572,0.0094035421182813,0.0411952332498187,2.77400322705984
"ST1240",-1.01729582141666,-0.552851169621924,6.72334847644516,0.00951588031052697,0.0415888926484881,1.01729582141666
"YFR054C",-1.51062347840766,-1.47613550738358,6.71217183090067,0.00957570314478016,0.0417517205853121,1.51062347840766
"ST5657",-2.41184061148848,-2.25862003314744,6.65745380128485,0.00987419036239758,0.0427843041424573,2.41184061148848
"MUT1293.1",3.77972440586819,-2.70578068542017,6.60287661027569,0.0101814145810806,0.0438788488237838,3.77972440586819
"SUT1755.2",-1.05680903403778,-0.805983889236555,6.57275271837562,0.0103551667829944,0.0444691320920778,1.05680903403778
"YHR165W-A",3.77819082391261,-2.42109296912879,6.56973287859057,0.0103727518093925,0.0444919144037925,3.77819082391261
"MUT1257.1",-2.74813951728277,-2.53288766902594,6.55649211729212,0.0104502171468103,0.0447216116217198,2.74813951728277
"ST3189",1.10478424924477,-0.926297369155686,6.52521482976385,0.0106355701990801,0.0454097941461491,1.10478424924477
"ST2542",3.78022705057516,-2.46335563616121,6.52223716822225,0.0106533910523903,0.0454509200893871,3.78022705057516
"Q0085",1.96821955160622,-1.74268215343032,6.52115576804952,0.0106598706468037,0.0454610926047516,1.96821955160622
"YOR338W",1.46126854932427,6.75323451479411,6.47470320447246,0.010942058460824,0.0464326418094829,1.46126854932427
"YDR445C",-1.91302090505757,-2.05745688776111,6.43622884624457,0.011181577624815,0.0473043800354694,1.91302090505757
"ST2243",-1.91461655818367,-2.275118437169,6.38796595251723,0.0114896613112402,0.0481308415909728,1.91461655818367
"YGR051C",1.03227261482182,-1.05992617023759,6.35191841358946,0.0117254433555062,0.0488971249772629,1.03227261482182
"5R-168",-1.16939512952082,-0.800882046871475,6.34155579987192,0.0117941388641996,0.0491397736777048,1.16939512952082
"ST4588",-1.18659719181688,-1.14727303277179,6.32299656619421,0.0119182057972256,0.0495520608820228,1.18659719181688
"SUT938.1",-1.17273519874317,-0.617728424940394,6.3051191396379,0.0120389823307785,0.0499793353978955,1.17273519874317
