"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YIR039C",2.18204847535304,4.09775074705275,35.1195603136975,3.10070526066547e-09,8.80896711972118e-08,2.18204847535304
"YIL013C",2.34204233714892,5.01664372203882,35.1154285189862,3.10729123600763e-09,8.80896711972118e-08,2.34204233714892
"YJL125C",-1.24844364489742,6.29495618558959,34.9789569367307,3.33287806310365e-09,9.40741060246473e-08,1.24844364489742
"YNR019W",-2.42790564708758,7.33518120102824,34.9420642555841,3.39662943092632e-09,9.5458520630189e-08,2.42790564708758
"YNL096C",-1.11035720423019,8.85871440167658,34.9073694102541,3.45769669233467e-09,9.6755891925158e-08,1.11035720423019
"YDR101C",-2.46957823390495,7.48611533404764,34.7015672272665,3.84322062797479e-09,1.0708235329104e-07,2.46957823390495
"YMR009W",-2.6489853687189,4.72894385463172,34.6542354707849,3.93780871201112e-09,1.0924894939477e-07,2.6489853687189
"YKR014C",1.27251350155795,6.83690406815532,34.5879199039151,4.07426855154368e-09,1.12553835900517e-07,1.27251350155795
"YPL266W",-1.34044047371344,7.13768301483704,34.3909342909589,4.50818268525052e-09,1.240132287824e-07,1.34044047371344
"YCL047C",1.31569483035493,5.92997888080303,34.3623112739408,4.57497231119588e-09,1.25319494701619e-07,1.31569483035493
"YKL008C",1.40015440542206,8.43396646736771,34.3380128198196,4.63244800649485e-09,1.26360724614137e-07,1.40015440542206
"YHR104W",2.15490896247771,8.352071685266,34.290116269412,4.74786899450502e-09,1.28967219716848e-07,2.15490896247771
"YIL120W",1.37992937660123,5.67402568473071,34.2222967125313,4.91624365391336e-09,1.32984390838357e-07,1.37992937660123
"YGL171W",-1.72774596494428,6.14054709724032,33.9376330578223,5.69072533387978e-09,1.53295389491899e-07,1.72774596494428
"YCL036W",-2.27135649190306,4.95122393383308,33.928025482224,5.7188957997937e-09,1.53417650959755e-07,2.27135649190306
"YGR195W",-1.1501935565596,6.11111111648292,33.9032642133503,5.79214403459125e-09,1.54743206059944e-07,1.1501935565596
"YKL103C",2.62172999822644,7.11081295867932,33.86307338829,5.91304119931842e-09,1.57325669942521e-07,2.62172999822644
"YGL121C",3.65576700879594,3.96322942906326,33.854977379206,5.93769876493691e-09,1.57336899518247e-07,3.65576700879594
"YLR276C",-1.60451349738237,6.57689285315099,33.8169576737578,6.05487767756626e-09,1.59789698710407e-07,1.60451349738237
"YDR530C",1.36767476488179,6.39020437652744,33.779607138224,6.17224913881976e-09,1.62227698013028e-07,1.36767476488179
"YFR024C-A",1.69396325499361,8.25689729802008,33.6469153957105,6.60795810536995e-09,1.72979290403475e-07,1.69396325499361
"YML052W",-1.32186399255443,8.27049243354965,33.6314864902225,6.66057967764546e-09,1.73656559306323e-07,1.32186399255443
"YDL063C",-2.0041598196062,5.95428714922897,33.575187695446,6.85617625585925e-09,1.78041185012153e-07,2.0041598196062
"YPL188W",-1.13629273284432,5.92520450603509,33.4410938555844,7.34553778294194e-09,1.89988969270355e-07,1.13629273284432
"YLR395C",-2.62344865343349,4.20503497137404,33.4039182482507,7.48729667197316e-09,1.92887023787499e-07,2.62344865343349
"YLR409C",-1.85656903900997,7.0749032015366,33.3613982455169,7.65279722466095e-09,1.96371381749007e-07,1.85656903900997
"YPR149W",-1.44666501222815,8.84868354112519,33.3404777356387,7.73556594497548e-09,1.97713756357405e-07,1.44666501222815
"YOR108W",-1.80176458385258,8.31062625105102,33.2887819698748,7.94395765335263e-09,2.02243816021825e-07,1.80176458385258
"YDR352W",-1.12803014295796,6.3585067871092,33.2719742239323,8.01291562707057e-09,2.03202532230243e-07,1.12803014295796
"YOR176W",1.35099472679934,7.7625078532088,33.1915786677453,8.35114229151592e-09,2.10955703332768e-07,1.35099472679934
"YHR128W",-1.27805897019485,7.52073967702738,33.143266473646,8.56123350478747e-09,2.15424526794885e-07,1.27805897019485
"YNL141W",-2.19832054816728,6.80788793197374,33.0886378408318,8.80517657450099e-09,2.20707360315291e-07,2.19832054816728
"YBR214W",3.54812121514373,7.35708709244403,33.0174574554219,9.13350683778701e-09,2.28056639965051e-07,3.54812121514373
"YPL043W",-1.57888481964641,8.14444999798028,32.8907413615386,9.74864490133509e-09,2.42483535247001e-07,1.57888481964641
"YBR271W",-1.60509745732783,6.51682147592654,32.8795517483335,9.80491880064077e-09,2.42952415472366e-07,1.60509745732783
"YOR341W",-1.88284583975892,8.71006891985524,32.8316752522131,1.00493928928377e-08,2.47508589724171e-07,1.88284583975892
"YMR244C-A",1.83802688606406,4.92638981875343,32.8286500150692,1.00650443141068e-08,2.47508589724171e-07,1.83802688606406
"YNL113W",-1.34618399440858,8.0317740221526,32.8195672632312,1.01121818431334e-08,2.47729375568386e-07,1.34618399440858
"YJL010C",-1.84153915791971,5.66524864622504,32.798635491094,1.02216568957893e-08,2.4946991190776e-07,1.84153915791971
"YHR149C",-1.16649229868269,6.35003103460139,32.7852767892601,1.02921438455949e-08,2.50249430133342e-07,1.16649229868269
"YMR291W",2.06019955345315,7.79676453242595,32.6236659063099,1.11844565732441e-08,2.70930940572764e-07,2.06019955345315
"YGL006W",1.32529091260985,6.84853214333011,32.6120222673474,1.1251660859603e-08,2.71545659109825e-07,1.32529091260985
"YLR130C",-1.47856408824275,7.21538650827937,32.5778230417599,1.14513982942016e-08,2.75342510096137e-07,1.47856408824275
"YLL026W",3.32869858831848,10.4897431233181,32.5608430849756,1.15518836529768e-08,2.76733685148063e-07,3.32869858831848
"YNL015W",1.64223739699349,5.788341982823,32.5030811134543,1.19003711465181e-08,2.83118189289444e-07,1.64223739699349
"YIL091C",-1.72614284071712,6.4498345372888,32.5022246115892,1.19056170172548e-08,2.83118189289444e-07,1.72614284071712
"YEL047C",1.92371577715698,8.19922392930522,32.2819746104778,1.33344615701721e-08,3.15648889351512e-07,1.92371577715698
"YGR008C",3.45879147493661,6.51466637232296,32.2766819566375,1.33708324971759e-08,3.15648889351512e-07,3.45879147493661
"YDR171W",3.47350635640188,7.90085142263809,32.196752553845,1.39323428882238e-08,3.27712934892569e-07,3.47350635640188
"YLR397C",-1.48511676298441,6.12664117075657,32.1083441375216,1.45809720563569e-08,3.41731662779311e-07,1.48511676298441
"YIL136W",2.13662202435611,7.08323213535346,32.0093916672726,1.53429020851195e-08,3.5829539689423e-07,2.13662202435611
"YBL068W",-1.50557210441878,5.58347156905085,31.934861374796,1.59430037657756e-08,3.70974840313317e-07,1.50557210441878
"YLR056W",-1.43092962026557,9.22534661226939,31.8962160763919,1.62633662575168e-08,3.77077763370712e-07,1.43092962026557
"YOR206W",-1.99403095618629,7.4596916137887,31.8382673444128,1.67558754506394e-08,3.87114389414772e-07,1.99403095618629
"YEL040W",-1.80959541986895,9.61277362725191,31.6552808874285,1.84113262019253e-08,4.23852232989003e-07,1.80959541986895
"YEL068C",1.59071957812881,6.37211915258456,31.6321313772987,1.86321100530662e-08,4.27419287860445e-07,1.59071957812881
"YLR327C",5.2118608983967,4.43814487428166,31.5227944923939,1.97112725897126e-08,4.50583033987375e-07,5.2118608983967
"YGR138C",-2.97800449479265,4.95313092177663,31.0784614887504,2.47805920302817e-08,5.64475801616101e-07,2.97800449479265
"YPR154W",1.54745395888225,4.94059614948789,30.9636973228989,2.62900107162554e-08,5.96764858636119e-07,1.54745395888225
"YOL144W",-1.49148928441097,6.43334102435842,30.9380819458127,2.66392934611843e-08,6.01082197577154e-07,1.49148928441097
"YLR054C",3.79197577335526,4.06761908777263,30.9361820675134,2.6665383996029e-08,6.01082197577154e-07,3.79197577335526
"YLR222C",-1.57353573226381,6.5505303537743,30.6515815872927,3.08774804776202e-08,6.93621464569931e-07,1.57353573226381
"YHL021C",2.78840441232905,7.53850422352456,30.6372807575397,3.11059050544982e-08,6.96343226254491e-07,2.78840441232905
"YMR002W",-1.49645070974254,7.22704340814017,30.5620881920977,3.233508868394e-08,7.21372493938621e-07,1.49645070974254
"YJL122W",-2.28438143086837,4.7260729536495,30.4692689155332,3.39197373159877e-08,7.54133337860931e-07,2.28438143086837
"YER100W",1.05930264591211,7.60271646026652,30.39307233918,3.52785810938922e-08,7.81667400892657e-07,1.05930264591211
"YMR217W",-1.71985647060946,8.76147086428097,30.3748282544708,3.5611946600278e-08,7.8636992288777e-07,1.71985647060946
"YML043C",-1.9025311377782,4.80441368375026,30.3680782534671,3.57360844045079e-08,7.86436135437508e-07,1.9025311377782
"YFR015C",4.66791394940578,8.03984528394651,30.314441913912,3.67380328858638e-08,8.05754423969688e-07,4.66791394940578
"YDL020C",1.31450958701202,7.36222519610124,30.2961518518959,3.70860943848783e-08,8.10649578271482e-07,1.31450958701202
"YDR083W",-1.73882371568969,6.80191946866852,30.2422128692549,3.81319147892759e-08,8.30712720845568e-07,1.73882371568969
"YGR044C",1.13676087090962,6.28457492347976,30.2077926818912,3.88146776550757e-08,8.42758820524253e-07,1.13676087090962
"YNL336W",2.90345494410106,4.65636845616674,30.1459362786817,4.00725985290327e-08,8.67171032168268e-07,2.90345494410106
"YHR097C",1.55083044135274,6.66249161401349,29.8260857061252,4.72590320545625e-08,1.01928782756884e-06,1.55083044135274
"YFR033C",-1.75978567295001,7.71399951160475,29.7767747082019,4.84764753254921e-08,1.04208370136786e-06,1.75978567295001
"YDL153C",-1.51058437664927,7.87530553146543,29.767374516083,4.87120989404482e-08,1.0436928921498e-06,1.51058437664927
"YDL051W",-1.1999449896258,7.3059216898176,29.7314629948137,4.96228646474866e-08,1.05970933319567e-06,1.1999449896258
"YJR051W",1.20393546731451,7.16977254938897,29.6893722262307,5.07120854159002e-08,1.07941920826237e-06,1.20393546731451
"YPR081C",1.40959045111441,5.92810936065237,29.6059021007277,5.29434843976041e-08,1.12323235525897e-06,1.40959045111441
"YDR275W",1.7312172368734,7.20039359536158,29.5476060676712,5.45599993796962e-08,1.15375738101951e-06,1.7312172368734
"YLR401C",-1.28055207381556,6.71556355044458,29.5270932654943,5.5140492863874e-08,1.16224701192296e-06,1.28055207381556
"YKR027W",1.24244899996275,6.96172761368203,29.5116372430769,5.5581968494352e-08,1.16776096914347e-06,1.24244899996275
"YMR145C",-5.23615470288318,8.81040255723123,29.2790174014147,6.26706541460104e-08,1.31244479585774e-06,5.23615470288318
"YDL178W",-1.25203612605048,6.84993614263887,29.2043013634097,6.51344476601497e-08,1.35965541546525e-06,1.25203612605048
"YLR077W",1.09013117131251,6.96400716216465,29.1631817692477,6.6531548129383e-08,1.38436798223062e-06,1.09013117131251
"YMR290C",-1.91641645913949,7.43029380841586,29.0354501552781,7.10658459444642e-08,1.47399192291202e-06,1.91641645913949
"YPR191W",-2.58078269626217,6.58346386969968,28.928871305297,7.50853696228018e-08,1.55240197322047e-06,2.58078269626217
"YOR360C",-1.5216682893857,6.09960171521559,28.8286363581937,7.90732952680944e-08,1.6296629615253e-06,1.5216682893857
"YMR310C",-1.51775986315573,5.46500504683137,28.7671943727437,8.16220335415711e-08,1.67686785364519e-06,1.51775986315573
"YGR277C",1.03994014756324,6.78061991721489,28.7219085471538,8.35531323783798e-08,1.7111259791812e-06,1.03994014756324
"YEL060C",2.47514670325953,7.60171848065697,28.6715830920672,8.57528886765285e-08,1.75065331222649e-06,2.47514670325953
"YLR180W",-2.61317222818864,8.67383888462276,28.6351083295102,8.73834095577408e-08,1.77834825971427e-06,2.61317222818864
"YLR149C",3.07916222247494,5.33824662470275,28.5349967971904,9.20200995290693e-08,1.86208273291026e-06,3.07916222247494
"YML100W",3.87438054689266,9.17118256596869,28.5339143332303,9.20715584202394e-08,1.86208273291026e-06,3.87438054689266
"YPR160W",4.59269304727608,8.1276414696244,28.5107743794436,9.31785241154661e-08,1.87861794583107e-06,4.59269304727608
"YBR247C",-1.39056524101413,6.85324266562516,28.4929263004011,9.40414398796824e-08,1.89014559659102e-06,1.39056524101413
"YDR075W",-1.291065733171,5.1217236855625,28.368994457957,1.00258244651353e-07,2.00887816134749e-06,1.291065733171
"YMR128W",-1.69667950535191,7.28013635850005,28.3283521834993,1.02385372198193e-07,2.04518718864821e-06,1.69667950535191
"YLR241W",1.40182170069289,7.2997286399272,28.300737994886,1.03856383196339e-07,2.06820748377495e-06,1.40182170069289
"YOR119C",-1.50011259495409,6.98448125959707,28.2494528734886,1.06644771405339e-07,2.11724114973536e-06,1.50011259495409
"YEL024W",-2.69299619742262,5.90205059222625,28.1744916756848,1.10855965282312e-07,2.1941369713804e-06,2.69299619742262
"YHL044W",2.62404654935365,4.19271265871418,28.1604525004319,1.1166299557139e-07,2.1983786220745e-06,2.62404654935365
"YGL160W",-1.09098911320348,6.0819312176476,28.1589878707043,1.1174752700009e-07,2.1983786220745e-06,1.09098911320348
"YNL036W",4.33130793322667,8.70228261042064,28.071045861121,1.16942419241917e-07,2.29362593872667e-06,4.33130793322667
"YNL065W",-2.15133394913031,4.59923042895755,28.0578173770948,1.17744520086563e-07,2.30240188072882e-06,2.15133394913031
"YDL086W",-2.14093381539586,6.78949741846529,28.0245922092247,1.19783505085048e-07,2.33523878382022e-06,2.14093381539586
"YPR144C",-1.55226086233573,6.82739162586786,27.9871460872432,1.221239692208e-07,2.37373894665099e-06,1.55226086233573
"YBL027W",-1.15259750698026,10.1098534084357,27.9070368789436,1.27286012125253e-07,2.46668892751386e-06,1.15259750698026
"YBL071W-A",-1.3308725907962,4.7505260376253,27.8865082555993,1.28643661948545e-07,2.48557932550581e-06,1.3308725907962
"YLR345W",1.38497780545867,5.77043351867605,27.7866704207452,1.35456171780096e-07,2.60944055547889e-06,1.38497780545867
"YDR091C",-1.35863116414202,7.56589414609073,27.7648885567114,1.36989871748975e-07,2.63117824672883e-06,1.35863116414202
"YKR079C",-1.55350419304406,6.14152677399058,27.676991829181,1.43357690932622e-07,2.74536321396632e-06,1.55350419304406
"YPR031W",-1.73668515540393,5.14241124219076,27.6701740634567,1.4386383888699e-07,2.7469530648657e-06,1.73668515540393
"YPL012W",-2.46895567468821,7.62570581680185,27.6550914130558,1.4498994082547e-07,2.76033635143388e-06,2.46895567468821
"YKR070W",1.04017538311873,6.10789264805724,27.6321924970547,1.46716531269256e-07,2.78504011988308e-06,1.04017538311873
"YKL021C",-1.2754549665861,6.65633139206852,27.6022198424331,1.49007660867832e-07,2.82028493980749e-06,1.2754549665861
"YBL015W",1.81960943375906,6.55512677464791,27.5627457093381,1.52079889581126e-07,2.87006582314148e-06,1.81960943375906
"YNL132W",-1.57614546184507,7.18807914217926,27.455994003241,1.60709999153589e-07,3.0241429405945e-06,1.57614546184507
"YDL167C",-1.60667657532041,5.92072819125794,27.427553127922,1.63090922754807e-07,3.06007592637053e-06,1.60667657532041
"YOR224C",-1.12419889473775,8.14533116424131,27.3864011892448,1.66598672280743e-07,3.11688351713712e-06,1.12419889473775
"YML123C",-1.4232047621446,11.5950544613579,27.351832766258,1.69603619332674e-07,3.16338200621075e-06,1.4232047621446
"YHR051W",-1.95388266047898,5.16459759417247,27.3168403841527,1.72700749806375e-07,3.2033521935514e-06,1.95388266047898
"YML080W",-1.38498663769805,5.58052887526828,27.3017481890471,1.74053976142741e-07,3.21925473822983e-06,1.38498663769805
"YDR399W",-2.20432394417175,8.49188051888638,27.2498370261018,1.7879019931923e-07,3.29746015335353e-06,2.20432394417175
"YJR142W",1.44405685326074,6.1113158207368,27.2046718530326,1.83015898554486e-07,3.36583346576692e-06,1.44405685326074
"YDL031W",-1.40328254723408,7.88077566184217,27.0262659753765,2.00709514221083e-07,3.68080837944427e-06,1.40328254723408
"YOR095C",-2.23268182324589,5.58258578655169,26.9951069969089,2.03971140177636e-07,3.7233298853529e-06,2.23268182324589
"YGR194C",1.64943438565795,5.71834856389043,26.99270404799,2.04224868918522e-07,3.7233298853529e-06,1.64943438565795
"YER046W",1.64964163964472,6.1039451492154,26.9877522310969,2.04748732142789e-07,3.7233298853529e-06,1.64964163964472
"YJR008W",1.76600454188656,4.84302005432884,26.9807100224688,2.05496062858522e-07,3.72648167619421e-06,1.76600454188656
"YOR342C",-1.33147111878091,5.84484146102722,26.9337049969727,2.10554827230863e-07,3.80758200106618e-06,1.33147111878091
"YHR169W",-1.65990014155409,5.73904957060109,26.7729427789135,2.28818829092521e-07,4.12479939604145e-06,1.65990014155409
"YPL239W",-1.02754749883225,7.59235323232499,26.768316310033,2.29367310839643e-07,4.12479939604145e-06,1.02754749883225
"YBR143C",-1.10204765663476,8.92869408805371,26.6351236441782,2.4573557170284e-07,4.40694842954375e-06,1.10204765663476
"YNL148C",1.16114805324722,6.53246386267825,26.6286450425417,2.4656094495876e-07,4.40956929661782e-06,1.16114805324722
"YBR150C",1.42762000034763,6.4091022274774,26.5379202315352,2.58415507945766e-07,4.60888318017558e-06,1.42762000034763
"YOL018C",1.01240500732366,6.02147591635926,26.4986023477799,2.63728852191283e-07,4.69076084500222e-06,1.01240500732366
"YLR108C",-2.75106307704973,4.268941826866,26.4926434947799,2.64543621064667e-07,4.69239668839295e-06,2.75106307704973
"YMR070W",-2.10929013066732,5.85446020804442,26.4870205565269,2.65314773074561e-07,4.69325206212548e-06,2.10929013066732
"YPL240C",3.32640233541067,10.3804723589088,26.352145569469,2.84502689063691e-07,5.0189985255475e-06,3.32640233541067
"YAL010C",1.22016319466187,5.03727073473003,26.3265728308856,2.88294692476889e-07,5.07211150016249e-06,1.22016319466187
"YOL129W",1.09113308831404,6.91834212416409,26.2568525962921,2.98892361431752e-07,5.24434921733765e-06,1.09113308831404
"YBR030W",-1.27044616763682,5.63986470083324,26.1957321175871,3.08503605378892e-07,5.39839732107754e-06,1.27044616763682
"YDR119W",-1.09945103424432,7.28540613524122,26.0909317697284,3.25710148410461e-07,5.68416742871159e-06,1.09945103424432
"YBL045C",-2.22572361995574,6.8416537549291,25.9760887393179,3.45672326772466e-07,6.01636660966984e-06,2.22572361995574
"YGL104C",1.91138461436948,4.84479670291913,25.8903325671174,3.61374441642304e-07,6.27284191214394e-06,1.91138461436948
"YBR286W",1.20500231608041,10.9759234364114,25.8583281251781,3.67416032789019e-07,6.36070635964349e-06,1.20500231608041
"YDL022W",3.42283398209407,9.71075860019101,25.8462614588884,3.6972009416953e-07,6.38357141316114e-06,3.42283398209407
"YGR085C",-1.33110327248259,8.75163957003326,25.752112446602,3.88201880591574e-07,6.68489816657957e-06,1.33110327248259
"YPR016C",-1.53477952509399,7.48712800013938,25.733738496395,3.91915351824627e-07,6.73099064562295e-06,1.53477952509399
"YCR057C",-1.92662750930373,6.71479350187586,25.7133267592656,3.96082439418749e-07,6.78461001769531e-06,1.92662750930373
"YKL067W",1.5342084579299,7.18696945902574,25.6658713669326,4.05943018955068e-07,6.93521599751659e-06,1.5342084579299
"YDR020C",-1.65722208880582,4.4678043814213,25.5788177187796,4.24675844979825e-07,7.23620888611293e-06,1.65722208880582
"YHR197W",-2.24038046466498,5.39231514005188,25.5144642974128,4.39078829097214e-07,7.44255811618567e-06,2.24038046466498
"YKL014C",-1.43079193394172,6.58375007478222,25.4910155279272,4.44447784388089e-07,7.51394535481113e-06,1.43079193394172
"YML128C",2.05949050036482,7.47629396711878,25.4229968382168,4.6039697611755e-07,7.76336927001334e-06,2.05949050036482
"YKR053C",3.73356387022084,5.54046549104842,25.3751919486282,4.71948551050786e-07,7.93753884306141e-06,3.73356387022084
"YOR145C",-1.66329414202427,7.0805701496763,25.1219084934735,5.38179377759844e-07,9.02806336025042e-06,1.66329414202427
"YKR092C",-1.66227349464069,8.43960172410395,24.9575394541098,5.86068943776467e-07,9.80608139947635e-06,1.66227349464069
"YML075C",-2.65569667159786,7.19005779927144,24.9199083266062,5.97620807275935e-07,9.94222156716428e-06,2.65569667159786
"YGL191W",-2.79193092109711,5.26416056742326,24.9165641144603,5.98658381195109e-07,9.94222156716428e-06,2.79193092109711
"YOR004W",-1.95393193655391,6.08432579934029,24.9161085923029,5.98799851010665e-07,9.94222156716428e-06,1.95393193655391
"YGR245C",-1.8108234492361,7.72272458421332,24.8321734798665,6.25447763105686e-07,1.03460659876369e-05,1.8108234492361
"YNL160W",2.09821563202978,8.46286897992816,24.8295181628122,6.26309909602788e-07,1.03460659876369e-05,2.09821563202978
"YLR441C",-1.26313499080259,9.92126347834911,24.7765147786398,6.43770889666523e-07,1.06075142530839e-05,1.26313499080259
"YKL181W",-1.05031517856072,8.98282373779783,24.7466610140618,6.53819680532619e-07,1.07458161165007e-05,1.05031517856072
"YNL156C",-1.24991496794158,7.30525289148077,24.6814916998438,6.76305483108798e-07,1.10593833661015e-05,1.24991496794158
"YOR310C",-1.39218909735849,9.38998374242548,24.6456826896388,6.88989320039685e-07,1.1238489109793e-05,1.39218909735849
"YLL011W",-1.28440052645266,6.6107797905454,24.6388546708951,6.91434799393371e-07,1.1242098518543e-05,1.28440052645266
"YLR251W",1.8493870963832,5.32027834295311,24.635404025119,6.92673969103083e-07,1.1242098518543e-05,1.8493870963832
"YHR050W-A",-1.71884732501951,6.03316189640096,24.6121093054328,7.01097850505502e-07,1.13427220671512e-05,1.71884732501951
"YKL143W",-1.83617321363263,6.84612501316203,24.6086207904053,7.02368187152615e-07,1.13427220671512e-05,1.83617321363263
"YOL101C",2.71401560074481,8.83312074493368,24.5702343018721,7.16499910796741e-07,1.15422268508497e-05,2.71401560074481
"YHR209W",1.44850198056237,4.57557621772722,24.5309161073248,7.31270258731431e-07,1.17510062368427e-05,1.44850198056237
"YDL039C",-4.22856703996511,5.38354949004994,24.47216250117,7.53912698377233e-07,1.20551754627217e-05,4.22856703996511
"YNL115C",1.13295428706504,6.45919391521642,24.436286085856,7.68083067272775e-07,1.2251585436695e-05,1.13295428706504
"YLR017W",-1.19512721774488,6.44017451067778,24.4216001935945,7.7396041684821e-07,1.23150760445553e-05,1.19512721774488
"YDR161W",-1.11582032875957,6.60269516488312,24.3560268148163,8.00758262055516e-07,1.271032429649e-05,1.11582032875957
"YMR243C",-1.14544907694829,9.07969765616497,24.33073004713,8.11343249780629e-07,1.2846927750185e-05,1.14544907694829
"YKL180W",-1.05066426616106,10.1854721636271,24.2707830478255,8.36990632820783e-07,1.32207863461619e-05,1.05066426616106
"YFR047C",1.37144133589681,7.14159388753616,24.2424804584557,8.49380432075246e-07,1.33839266141565e-05,1.37144133589681
"YDR270W",-1.85359462409727,4.82223570274573,24.1836125301243,8.75742830011625e-07,1.37659139284152e-05,1.85359462409727
"YNL094W",1.08164301894861,5.75753547532164,24.1257819213234,9.02439533166568e-07,1.41512981867569e-05,1.08164301894861
"YBL009W",-1.19538014455591,5.84331568016503,24.1119166921483,9.08960593081968e-07,1.42192100488871e-05,1.19538014455591
"YKL105C",1.25257306722718,6.79453789498539,24.1047831929247,9.12333990570782e-07,1.42376737182344e-05,1.25257306722718
"YPL146C",-1.93798910091891,7.51551612868989,24.0978313576146,9.15633558705461e-07,1.42548994319325e-05,1.93798910091891
"YNL061W",-1.70095940881647,7.37466194635105,24.0892561465121,9.19720123191526e-07,1.42842656453574e-05,1.70095940881647
"YLR214W",-3.77304270085313,6.43300796557013,24.0091394992188,9.58794960933902e-07,1.48556011608184e-05,3.77304270085313
"YOR052C",1.1948647015805,6.72968106965622,24.0014346161091,9.62639471934709e-07,1.48796558376194e-05,1.1948647015805
"YLR333C",-1.11740693929657,9.61235011065287,23.8780527339402,1.0263523758468e-06,1.5826792456051e-05,1.11740693929657
"YHR075C",1.45834505822731,5.07944311068887,23.8458743733975,1.0436531860752e-06,1.60554419052138e-05,1.45834505822731
"YGR155W",-1.73605763376683,10.1675209698736,23.812804815203,1.06173793557294e-06,1.62950417913464e-05,1.73605763376683
"YDR358W",1.37341737958384,5.90993669787094,23.7653901153795,1.08821734461528e-06,1.6662044814251e-05,1.37341737958384
"YDR032C",1.16709342933566,7.18785222387251,23.7557342936447,1.09369041309641e-06,1.67064427336986e-05,1.16709342933566
"YDR258C",3.06264949805895,8.1742548054958,23.7195438692928,1.11445047302143e-06,1.69835973494252e-05,3.06264949805895
"YBL016W",-1.19948736105653,5.27105409598131,23.7099218700421,1.12003617692191e-06,1.70026416844201e-05,1.19948736105653
"YOR272W",-2.04294508734982,7.46069279153294,23.7083725895138,1.12093817636041e-06,1.70026416844201e-05,2.04294508734982
"YJR039W",1.42983008429607,5.34786206901332,23.6800510753844,1.13755609501515e-06,1.72144852420474e-05,1.42983008429607
"YLR449W",-1.37654239129121,9.35524352462607,23.6736329637959,1.14135619239129e-06,1.72318241883821e-05,1.37654239129121
"YPL070W",1.65071073856193,4.95916109748597,23.5644088392228,1.20801404194675e-06,1.8195886682873e-05,1.65071073856193
"YPR158W",1.78053742967981,5.74695296663816,23.4927875824747,1.25382919010563e-06,1.88250636863675e-05,1.78053742967981
"YMR305C",-1.10549641010791,9.25271898058003,23.4900965172764,1.25558419226697e-06,1.88250636863675e-05,1.10549641010791
"YNL075W",-1.59120236997907,5.64912253757337,23.4848659048704,1.25900243402726e-06,1.88328198195968e-05,1.59120236997907
"YNL007C",1.90115065821212,8.4634992937229,23.4660100258741,1.2714025334298e-06,1.8974586774773e-05,1.90115065821212
"YNL284C-B",2.69768905376317,4.83314394281372,23.4512648846939,1.28118459252492e-06,1.90767210428252e-05,2.69768905376317
"YDR184C",-2.09028120311363,5.19688823728247,23.4055689802307,1.31198171067787e-06,1.94460850815542e-05,2.09028120311363
"YLL034C",-1.51495711786552,6.89013575463474,23.3638847939754,1.34072224874726e-06,1.98268082889914e-05,1.51495711786552
"YIR026C",-1.94726793332473,5.72948522535928,23.3542351851868,1.34746499976354e-06,1.98812335874202e-05,1.94726793332473
"YMR105C",2.74325664704946,7.92907362664858,23.345397730619,1.35367008411131e-06,1.99208285515896e-05,2.74325664704946
"YGL259W",3.54569302459459,2.3739408065173,23.3416847827464,1.35628561611254e-06,1.99208285515896e-05,3.54569302459459
"YNL110C",-1.63337375818703,6.32497663984753,23.2859765515915,1.39614255417959e-06,2.04171693638473e-05,1.63337375818703
"YOR220W",1.99975597785426,4.78733017217168,23.2856655485085,1.39636832987496e-06,2.04171693638473e-05,1.99975597785426
"YKL191W",-1.59101309573409,7.13507179435319,23.2628312949501,1.41304551681243e-06,2.06145876295422e-05,1.59101309573409
"YDR223W",3.02706097772835,4.41462879223441,23.2494044659,1.42294503305493e-06,2.07124644721807e-05,3.02706097772835
"YHR007C",-1.2872681419491,10.1582307053294,23.1727741738878,1.48079029358613e-06,2.15062429216134e-05,1.2872681419491
"YNL087W",-1.5555525278357,7.63427427357971,23.1643658036893,1.48727935037582e-06,2.15522713005353e-05,1.5555525278357
"YOR173W",2.50933639498692,5.65334585104394,23.1210784773151,1.52113994682141e-06,2.19938541976939e-05,2.50933639498692
"YOR036W",1.72088209828715,5.25785629977527,23.1020136517585,1.53629724296568e-06,2.21636482251848e-05,1.72088209828715
"YFL004W",-1.63463107223904,7.7986848271752,22.9986110149601,1.6211848682897e-06,2.33364349555138e-05,1.63463107223904
"YJL148W",-1.64797727917541,7.01383863106851,22.9828715758555,1.63451234753952e-06,2.34762260182004e-05,1.64797727917541
"YNR034W-A",2.97421585364961,5.43278746643695,22.9559070089716,1.65760069628178e-06,2.37552841506872e-05,2.97421585364961
"YLR051C",-1.2366117557869,5.81094270549622,22.9156177510862,1.69270927503854e-06,2.42049969461458e-05,1.2366117557869
"YPL006W",1.21231655907631,6.45246580562257,22.8766627101561,1.72736431604401e-06,2.46462618456213e-05,1.21231655907631
"YPL111W",-1.38216356687687,6.50139225102268,22.765940736282,1.82980008055027e-06,2.6050574830992e-05,1.38216356687687
"YNL134C",1.40609079569035,6.24858419640077,22.7492236026363,1.84578697193611e-06,2.62206761965191e-05,1.40609079569035
"YDR391C",1.49969666196007,5.32341508763778,22.7063017467409,1.88747855378755e-06,2.66595840804141e-05,1.49969666196007
"YPL170W",1.77401619826086,7.70510830623469,22.6654384150118,1.92804811272484e-06,2.71516016221467e-05,1.77401619826086
