Entry,Entry name,Status,Protein names,Gene names,Organism,Length
Q92932,PTPR2_HUMAN,reviewed,Receptor-type tyrosine-protein phosphatase N2 (R-PTP-N2) (EC 3.1.3.-) (EC 3.1.3.48) (Islet cell autoantigen-related protein) (IAR) (ICAAR) (Phogrin) [Cleaved into: IA-2beta60],PTPRN2 KIAA0387,Homo sapiens (Human),1015
O60674,JAK2_HUMAN,reviewed,Tyrosine-protein kinase JAK2 (EC 2.7.10.2) (Janus kinase 2) (JAK-2),JAK2,Homo sapiens (Human),1132
Q8IZD2,KMT2E_HUMAN,reviewed,Inactive histone-lysine N-methyltransferase 2E (Inactive lysine N-methyltransferase 2E) (Myeloid/lymphoid or mixed-lineage leukemia protein 5),KMT2E MLL5,Homo sapiens (Human),1858
Q7Z3K3,POGZ_HUMAN,reviewed,Pogo transposable element with ZNF domain (Suppressor of hairy wing homolog 5) (Zinc finger protein 280E) (Zinc finger protein 635),POGZ KIAA0461 SUHW5 ZNF280E ZNF635 Nbla00003,Homo sapiens (Human),1410
Q9Y6D9,MD1L1_HUMAN,reviewed,Mitotic spindle assembly checkpoint protein MAD1 (Mitotic arrest deficient 1-like protein 1) (MAD1-like protein 1) (Mitotic checkpoint MAD1 protein homolog) (HsMAD1) (hMAD1) (Tax-binding protein 181),MAD1L1 MAD1 TXBP181,Homo sapiens (Human),718
Q9P0J0,NDUAD_HUMAN,reviewed,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 (Cell death regulatory protein GRIM-19) (Complex I-B16.6) (CI-B16.6) (Gene associated with retinoic and interferon-induced mortality 19 protein) (GRIM-19) (Gene associated with retinoic and IFN-induced mortality 19 protein) (NADH-ubiquinone oxidoreductase B16.6 subunit),NDUFA13 GRIM19 CDA016 CGI-39,Homo sapiens (Human),144
Q9NZ94,NLGN3_HUMAN,reviewed,Neuroligin-3 (Gliotactin homolog),NLGN3 KIAA1480 NL3,Homo sapiens (Human),848
Q14982,OPCM_HUMAN,reviewed,Opioid-binding protein/cell adhesion molecule (OBCAM) (OPCML) (Opioid-binding cell adhesion molecule) (IgLON family member 1),OPCML IGLON1 OBCAM,Homo sapiens (Human),345
P63092,GNAS2_HUMAN,reviewed,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short (Adenylate cyclase-stimulating G alpha protein),GNAS GNAS1 GSP,Homo sapiens (Human),394
Q9H0F7,ARL6_HUMAN,reviewed,ADP-ribosylation factor-like protein 6 (Bardet-Biedl syndrome 3 protein),ARL6 BBS3,Homo sapiens (Human),186
Q9Y250,LZTS1_HUMAN,reviewed,Leucine zipper putative tumor suppressor 1 (F37/esophageal cancer-related gene-coding leucine-zipper motif) (Fez1),LZTS1 FEZ1,Homo sapiens (Human),596
Q13126,MTAP_HUMAN,reviewed,S-methyl-5'-thioadenosine phosphorylase (EC 2.4.2.28) (5'-methylthioadenosine phosphorylase) (MTA phosphorylase) (MTAP) (MTAPase),MTAP MSAP,Homo sapiens (Human),283
P20823,HNF1A_HUMAN,reviewed,Hepatocyte nuclear factor 1-alpha (HNF-1-alpha) (HNF-1A) (Liver-specific transcription factor LF-B1) (LFB1) (Transcription factor 1) (TCF-1),HNF1A TCF1,Homo sapiens (Human),631
P35568,IRS1_HUMAN,reviewed,Insulin receptor substrate 1 (IRS-1),IRS1,Homo sapiens (Human),1242
Q9UIF7,MUTYH_HUMAN,reviewed,Adenine DNA glycosylase (EC 3.2.2.31) (MutY homolog) (hMYH),MUTYH MYH,Homo sapiens (Human),546
Q7RTY0,MOT13_HUMAN,reviewed,Monocarboxylate transporter 13 (MCT 13) (Solute carrier family 16 member 13),SLC16A13 MCT13,Homo sapiens (Human),426
P10275,ANDR_HUMAN,reviewed,Androgen receptor (Dihydrotestosterone receptor) (Nuclear receptor subfamily 3 group C member 4),AR DHTR NR3C4,Homo sapiens (Human),920
O15169,AXIN1_HUMAN,reviewed,Axin-1 (Axis inhibition protein 1) (hAxin),AXIN1 AXIN,Homo sapiens (Human),862
Q14956,GPNMB_HUMAN,reviewed,Transmembrane glycoprotein NMB (Hematopoietic growth factor inducible neurokinin-1 type),GPNMB HGFIN NMB UNQ1725/PRO9925,Homo sapiens (Human),572
P19622,HME2_HUMAN,reviewed,Homeobox protein engrailed-2 (Homeobox protein en-2) (Hu-En-2),EN2,Homo sapiens (Human),333
Q96PC5,MIA2_HUMAN,reviewed,Melanoma inhibitory activity protein 2 (MIA protein 2) (CTAGE family member 5 ER export factor) (Cutaneous T-cell lymphoma-associated antigen 5) (Meningioma-expressed antigen 6/11),MIA2 CTAGE5 MEA11 MEA6 MGEA11 MGEA6,Homo sapiens (Human),1412
Q9ULD2,MTUS1_HUMAN,reviewed,Microtubule-associated tumor suppressor 1 (AT2 receptor-binding protein) (Angiotensin-II type 2 receptor-interacting protein) (Mitochondrial tumor suppressor 1),MTUS1 ATBP ATIP GK1 KIAA1288 MTSG1,Homo sapiens (Human),1270
Q03468,ERCC6_HUMAN,reviewed,DNA excision repair protein ERCC-6 (EC 3.6.4.-) (ATP-dependent helicase ERCC6) (Cockayne syndrome protein CSB),ERCC6 CSB,Homo sapiens (Human),1493
Q9Y5U9,IR3IP_HUMAN,reviewed,Immediate early response 3-interacting protein 1,IER3IP1 HSPC039,Homo sapiens (Human),82
P01308,INS_HUMAN,reviewed,Insulin [Cleaved into: Insulin B chain; Insulin A chain],INS,Homo sapiens (Human),110
Q8WTW4,NPRL2_HUMAN,reviewed,GATOR complex protein NPRL2 (Gene 21 protein) (G21 protein) (Nitrogen permease regulator 2-like protein) (NPR2-like protein) (Tumor suppressor candidate 4),NPRL2 TUSC4,Homo sapiens (Human),380
P15941,MUC1_HUMAN,reviewed,Mucin-1 (MUC-1) (Breast carcinoma-associated antigen DF3) (Cancer antigen 15-3) (CA 15-3) (Carcinoma-associated mucin) (Episialin) (H23AG) (Krebs von den Lungen-6) (KL-6) (PEMT) (Peanut-reactive urinary mucin) (PUM) (Polymorphic epithelial mucin) (PEM) (Tumor-associated epithelial membrane antigen) (EMA) (Tumor-associated mucin) (CD antigen CD227) [Cleaved into: Mucin-1 subunit alpha (MUC1-NT) (MUC1-alpha); Mucin-1 subunit beta (MUC1-beta) (MUC1-CT)],MUC1 PUM,Homo sapiens (Human),1255
Q12980,NPRL3_HUMAN,reviewed,GATOR complex protein NPRL3 (-14 gene protein) (Alpha-globin regulatory element-containing gene protein) (Nitrogen permease regulator 3-like protein) (Protein CGTHBA),NPRL3 C16orf35 CGTHBA MARE,Homo sapiens (Human),569
Q13562,NDF1_HUMAN,reviewed,Neurogenic differentiation factor 1 (NeuroD) (NeuroD1) (Class A basic helix-loop-helix protein 3) (bHLHa3),NEUROD1 BHLHA3 NEUROD,Homo sapiens (Human),356
P01185,NEU2_HUMAN,reviewed,Vasopressin-neurophysin 2-copeptin (AVP-NPII) [Cleaved into: Arg-vasopressin (Arginine-vasopressin); Neurophysin 2 (Neurophysin-II); Copeptin],AVP ARVP VP,Homo sapiens (Human),164
Q96CW9,NTNG2_HUMAN,reviewed,Netrin-G2 (Laminet-2),NTNG2 KIAA1857 LMNT2 UNQ9381/PRO34206,Homo sapiens (Human),530
P49639,HXA1_HUMAN,reviewed,Homeobox protein Hox-A1 (Homeobox protein Hox-1F),HOXA1 HOX1F,Homo sapiens (Human),335
P53778,MK12_HUMAN,reviewed,Mitogen-activated protein kinase 12 (MAP kinase 12) (MAPK 12) (EC 2.7.11.24) (Extracellular signal-regulated kinase 6) (ERK-6) (Mitogen-activated protein kinase p38 gamma) (MAP kinase p38 gamma) (Stress-activated protein kinase 3),MAPK12 ERK6 SAPK3,Homo sapiens (Human),367
O95263,PDE8B_HUMAN,reviewed,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",PDE8B PIG22,Homo sapiens (Human),885
Q9NZV8,KCND2_HUMAN,reviewed,Potassium voltage-gated channel subfamily D member 2 (Voltage-gated potassium channel subunit Kv4.2),KCND2 KIAA1044,Homo sapiens (Human),630
O43316,PAX4_HUMAN,reviewed,Paired box protein Pax-4,PAX4,Homo sapiens (Human),350
Q8WX93,PALLD_HUMAN,reviewed,Palladin (SIH002) (Sarcoma antigen NY-SAR-77),PALLD KIAA0992 CGI-151,Homo sapiens (Human),1383
P27169,PON1_HUMAN,reviewed,Serum paraoxonase/arylesterase 1 (PON 1) (EC 3.1.1.2) (EC 3.1.1.81) (EC 3.1.8.1) (Aromatic esterase 1) (A-esterase 1) (K-45) (Serum aryldialkylphosphatase 1),PON1 PON,Homo sapiens (Human),355
Q9P0L2,MARK1_HUMAN,reviewed,Serine/threonine-protein kinase MARK1 (EC 2.7.11.1) (EC 2.7.11.26) (MAP/microtubule affinity-regulating kinase 1) (PAR1 homolog c) (Par-1c) (Par1c),MARK1 KIAA1477 MARK,Homo sapiens (Human),795
Q9UHC1,MLH3_HUMAN,reviewed,DNA mismatch repair protein Mlh3 (MutL protein homolog 3),MLH3,Homo sapiens (Human),1453
Q5HYA8,MKS3_HUMAN,reviewed,Meckelin (Meckel syndrome type 3 protein) (Transmembrane protein 67),TMEM67 MKS3,Homo sapiens (Human),995
P52701,MSH6_HUMAN,reviewed,DNA mismatch repair protein Msh6 (hMSH6) (G/T mismatch-binding protein) (GTBP) (GTMBP) (MutS protein homolog 6) (MutS-alpha 160 kDa subunit) (p160),MSH6 GTBP,Homo sapiens (Human),1360
O15120,PLCB_HUMAN,reviewed,1-acyl-sn-glycerol-3-phosphate acyltransferase beta (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 2) (1-AGP acyltransferase 2) (1-AGPAT 2) (Lysophosphatidic acid acyltransferase beta) (LPAAT-beta),AGPAT2,Homo sapiens (Human),278
Q14520,HABP2_HUMAN,reviewed,Hyaluronan-binding protein 2 (EC 3.4.21.-) (Factor VII-activating protease) (Factor seven-activating protease) (FSAP) (Hepatocyte growth factor activator-like protein) (Plasma hyaluronan-binding protein) [Cleaved into: Hyaluronan-binding protein 2 50 kDa heavy chain; Hyaluronan-binding protein 2 50 kDa heavy chain alternate form; Hyaluronan-binding protein 2 27 kDa light chain; Hyaluronan-binding protein 2 27 kDa light chain alternate form],HABP2 HGFAL PHBP,Homo sapiens (Human),560
Q92826,HXB13_HUMAN,reviewed,Homeobox protein Hox-B13,HOXB13,Homo sapiens (Human),284
P51460,INSL3_HUMAN,reviewed,Insulin-like 3 (Leydig insulin-like peptide) (Ley-I-L) (Relaxin-like factor) [Cleaved into: Insulin-like 3 B chain; Insulin-like 3 A chain],INSL3 RLF RLNL,Homo sapiens (Human),131
Q9BXB1,LGR4_HUMAN,reviewed,Leucine-rich repeat-containing G-protein coupled receptor 4 (G-protein coupled receptor 48),LGR4 GPR48,Homo sapiens (Human),951
Q13421,MSLN_HUMAN,reviewed,"Mesothelin (CAK1 antigen) (Pre-pro-megakaryocyte-potentiating factor) [Cleaved into: Megakaryocyte-potentiating factor (MPF); Mesothelin, cleaved form]",MSLN MPF,Homo sapiens (Human),630
P52945,PDX1_HUMAN,reviewed,Pancreas/duodenum homeobox protein 1 (PDX-1) (Glucose-sensitive factor) (GSF) (Insulin promoter factor 1) (IPF-1) (Insulin upstream factor 1) (IUF-1) (Islet/duodenum homeobox-1) (IDX-1) (Somatostatin-transactivating factor 1) (STF-1),PDX1 IPF1 STF1,Homo sapiens (Human),283
P43699,NKX21_HUMAN,reviewed,Homeobox protein Nkx-2.1 (Homeobox protein NK-2 homolog A) (Thyroid nuclear factor 1) (Thyroid transcription factor 1) (TTF-1) (Thyroid-specific enhancer-binding protein) (T/EBP),NKX2-1 NKX2A TITF1 TTF1,Homo sapiens (Human),371
Q96LB3,IFT74_HUMAN,reviewed,Intraflagellar transport protein 74 homolog (Capillary morphogenesis gene 1 protein) (CMG-1) (Coiled-coil domain-containing protein 2),IFT74 CCDC2 CMG1,Homo sapiens (Human),600
P10914,IRF1_HUMAN,reviewed,Interferon regulatory factor 1 (IRF-1),IRF1,Homo sapiens (Human),325
Q8TCU4,ALMS1_HUMAN,reviewed,Alstrom syndrome protein 1,ALMS1 KIAA0328,Homo sapiens (Human),4168
Q05469,LIPS_HUMAN,reviewed,Hormone-sensitive lipase (HSL) (EC 3.1.1.79) (Monoacylglycerol lipase LIPE) (EC 3.1.1.23) (Retinyl ester hydrolase) (REH),LIPE,Homo sapiens (Human),1076
Q8N653,LZTR1_HUMAN,reviewed,Leucine-zipper-like transcriptional regulator 1 (LZTR-1),LZTR1 TCFL2,Homo sapiens (Human),840
P55795,HNRH2_HUMAN,reviewed,"Heterogeneous nuclear ribonucleoprotein H2 (hnRNP H2) (FTP-3) (Heterogeneous nuclear ribonucleoprotein H') (hnRNP H') [Cleaved into: Heterogeneous nuclear ribonucleoprotein H2, N-terminally processed]",HNRNPH2 FTP3 HNRPH2,Homo sapiens (Human),449
Q9UQF2,JIP1_HUMAN,reviewed,C-Jun-amino-terminal kinase-interacting protein 1 (JIP-1) (JNK-interacting protein 1) (Islet-brain 1) (IB-1) (JNK MAP kinase scaffold protein 1) (Mitogen-activated protein kinase 8-interacting protein 1),MAPK8IP1 IB1 JIP1 PRKM8IP,Homo sapiens (Human),711
P10644,KAP0_HUMAN,reviewed,cAMP-dependent protein kinase type I-alpha regulatory subunit (Tissue-specific extinguisher 1) (TSE1),PRKAR1A PKR1 PRKAR1 TSE1,Homo sapiens (Human),381
Q09428,ABCC8_HUMAN,reviewed,ATP-binding cassette sub-family C member 8 (Sulfonylurea receptor 1),ABCC8 HRINS SUR SUR1,Homo sapiens (Human),1581
P17612,KAPCA_HUMAN,reviewed,cAMP-dependent protein kinase catalytic subunit alpha (PKA C-alpha) (EC 2.7.11.11),PRKACA PKACA,Homo sapiens (Human),351
Q2M1P5,KIF7_HUMAN,reviewed,Kinesin-like protein KIF7,KIF7 UNQ340/PRO539,Homo sapiens (Human),1343
Q05823,RN5A_HUMAN,reviewed,2-5A-dependent ribonuclease (2-5A-dependent RNase) (EC 3.1.26.-) (Ribonuclease 4) (Ribonuclease L) (RNase L),RNASEL RNS4,Homo sapiens (Human),741
Q9Y252,RNF6_HUMAN,reviewed,E3 ubiquitin-protein ligase RNF6 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase RNF6),RNF6 SPG2,Homo sapiens (Human),685
P62070,RRAS2_HUMAN,reviewed,Ras-related protein R-Ras2 (EC 3.6.5.-) (Ras-like protein TC21) (Teratocarcinoma oncogene),RRAS2 TC21,Homo sapiens (Human),204
P35398,RORA_HUMAN,reviewed,Nuclear receptor ROR-alpha (Nuclear receptor RZR-alpha) (Nuclear receptor subfamily 1 group F member 1) (RAR-related orphan receptor A) (Retinoid-related orphan receptor-alpha),RORA NR1F1 RZRA,Homo sapiens (Human),523
Q02297,NRG1_HUMAN,reviewed,"Pro-neuregulin-1, membrane-bound isoform (Pro-NRG1) [Cleaved into: Neuregulin-1 (Acetylcholine receptor-inducing activity) (ARIA) (Breast cancer cell differentiation factor p45) (Glial growth factor) (Heregulin) (HRG) (Neu differentiation factor) (Sensory and motor neuron-derived factor)]",NRG1 GGF HGL HRGA NDF SMDF,Homo sapiens (Human),640
P03886,NU1M_HUMAN,reviewed,NADH-ubiquinone oxidoreductase chain 1 (EC 7.1.1.2) (NADH dehydrogenase subunit 1),MT-ND1 MTND1 NADH1 ND1,Homo sapiens (Human),318
O75771,RA51D_HUMAN,reviewed,DNA repair protein RAD51 homolog 4 (R51H3) (RAD51 homolog D) (RAD51-like protein 3) (TRAD),RAD51D RAD51L3,Homo sapiens (Human),328
Q96BD5,PF21A_HUMAN,reviewed,PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80),PHF21A BHC80 KIAA1696 BM-006,Homo sapiens (Human),680
P09619,PGFRB_HUMAN,reviewed,Platelet-derived growth factor receptor beta (PDGF-R-beta) (PDGFR-beta) (EC 2.7.10.1) (Beta platelet-derived growth factor receptor) (Beta-type platelet-derived growth factor receptor) (CD140 antigen-like family member B) (Platelet-derived growth factor receptor 1) (PDGFR-1) (CD antigen CD140b),PDGFRB PDGFR PDGFR1,Homo sapiens (Human),1106
Q15198,PGFRL_HUMAN,reviewed,Platelet-derived growth factor receptor-like protein (PDGFR-like protein) (PDGF receptor beta-like tumor suppressor),PDGFRL PRLTS,Homo sapiens (Human),375
P54278,PMS2_HUMAN,reviewed,Mismatch repair endonuclease PMS2 (EC 3.1.-.-) (DNA mismatch repair protein PMS2) (PMS1 protein homolog 2),PMS2 PMSL2,Homo sapiens (Human),862
Q06609,RAD51_HUMAN,reviewed,DNA repair protein RAD51 homolog 1 (HsRAD51) (hRAD51) (RAD51 homolog A),RAD51 RAD51A RECA,Homo sapiens (Human),339
Q68DV7,RNF43_HUMAN,reviewed,E3 ubiquitin-protein ligase RNF43 (EC 2.3.2.27) (RING finger protein 43) (RING-type E3 ubiquitin transferase RNF43),RNF43,Homo sapiens (Human),783
Q96AD5,PLPL2_HUMAN,reviewed,Patatin-like phospholipase domain-containing protein 2 (EC 3.1.1.3) (Adipose triglyceride lipase) (Calcium-independent phospholipase A2) (Desnutrin) (IPLA2-zeta) (Pigment epithelium-derived factor) (TTS2.2) (Transport-secretion protein 2) (TTS2),PNPLA2 ATGL FP17548,Homo sapiens (Human),504
Q9P2R6,RERE_HUMAN,reviewed,Arginine-glutamic acid dipeptide repeats protein (Atrophin-1-like protein) (Atrophin-1-related protein),RERE ARG ARP ATN1L KIAA0458,Homo sapiens (Human),1566
Q9NXB0,MKS1_HUMAN,reviewed,Meckel syndrome type 1 protein,MKS1,Homo sapiens (Human),559
P02545,LMNA_HUMAN,reviewed,Prelamin-A/C [Cleaved into: Lamin-A/C (70 kDa lamin) (Renal carcinoma antigen NY-REN-32)],LMNA LMN1,Homo sapiens (Human),664
P41235,HNF4A_HUMAN,reviewed,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1) (Transcription factor 14) (TCF-14) (Transcription factor HNF-4),HNF4A HNF4 NR2A1 TCF14,Homo sapiens (Human),474
O95996,APCL_HUMAN,reviewed,Adenomatous polyposis coli protein 2 (Adenomatous polyposis coli protein-like) (APC-like),APC2 APCL,Homo sapiens (Human),2303
Q92908,GATA6_HUMAN,reviewed,Transcription factor GATA-6 (GATA-binding factor 6),GATA6,Homo sapiens (Human),595
Q8WXX7,AUTS2_HUMAN,reviewed,Autism susceptibility gene 2 protein,AUTS2 KIAA0442,Homo sapiens (Human),1259
Q9Y238,DLEC1_HUMAN,reviewed,Deleted in lung and esophageal cancer protein 1 (Deleted in lung cancer protein 1) (DLC-1),DLEC1 DLC1,Homo sapiens (Human),1755
O00548,DLL1_HUMAN,reviewed,Delta-like protein 1 (Drosophila Delta homolog 1) (Delta1) (H-Delta-1),DLL1 UNQ146/PRO172,Homo sapiens (Human),723
P22455,FGFR4_HUMAN,reviewed,Fibroblast growth factor receptor 4 (FGFR-4) (EC 2.7.10.1) (CD antigen CD334),FGFR4 JTK2 TKF,Homo sapiens (Human),802
O14681,EI24_HUMAN,reviewed,Etoposide-induced protein 2.4 homolog (p53-induced gene 8 protein),EI24 PIG8,Homo sapiens (Human),340
Q14156,EFR3A_HUMAN,reviewed,Protein EFR3 homolog A (Protein EFR3-like),EFR3A KIAA0143,Homo sapiens (Human),821
Q05397,FAK1_HUMAN,reviewed,Focal adhesion kinase 1 (FADK 1) (EC 2.7.10.2) (Focal adhesion kinase-related nonkinase) (FRNK) (Protein phosphatase 1 regulatory subunit 71) (PPP1R71) (Protein-tyrosine kinase 2) (p125FAK) (pp125FAK),PTK2 FAK FAK1,Homo sapiens (Human),1052
Q9UK53,ING1_HUMAN,reviewed,Inhibitor of growth protein 1,ING1,Homo sapiens (Human),422
P06730,IF4E_HUMAN,reviewed,Eukaryotic translation initiation factor 4E (eIF-4E) (eIF4E) (eIF-4F 25 kDa subunit) (mRNA cap-binding protein),EIF4E EIF4EL1 EIF4F,Homo sapiens (Human),217
Q9NZJ5,E2AK3_HUMAN,reviewed,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),EIF2AK3 PEK PERK,Homo sapiens (Human),1116
P06213,INSR_HUMAN,reviewed,Insulin receptor (IR) (EC 2.7.10.1) (CD antigen CD220) [Cleaved into: Insulin receptor subunit alpha; Insulin receptor subunit beta],INSR,Homo sapiens (Human),1382
P29320,EPHA3_HUMAN,reviewed,Ephrin type-A receptor 3 (EC 2.7.10.1) (EPH-like kinase 4) (EK4) (hEK4) (HEK) (Human embryo kinase) (Tyrosine-protein kinase TYRO4) (Tyrosine-protein kinase receptor ETK1) (Eph-like tyrosine kinase 1),EPHA3 ETK ETK1 HEK TYRO4,Homo sapiens (Human),983
Q14289,FAK2_HUMAN,reviewed,Protein-tyrosine kinase 2-beta (EC 2.7.10.2) (Calcium-dependent tyrosine kinase) (CADTK) (Calcium-regulated non-receptor proline-rich tyrosine kinase) (Cell adhesion kinase beta) (CAK-beta) (CAKB) (Focal adhesion kinase 2) (FADK 2) (Proline-rich tyrosine kinase 2) (Related adhesion focal tyrosine kinase) (RAFTK),PTK2B FAK2 PYK2 RAFTK,Homo sapiens (Human),1009
P07954,FUMH_HUMAN,reviewed,"Fumarate hydratase, mitochondrial (Fumarase) (HsFH) (EC 4.2.1.2)",FH,Homo sapiens (Human),510
Q5JWF2,GNAS1_HUMAN,reviewed,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas (Adenylate cyclase-stimulating G alpha protein) (Extra large alphas protein) (XLalphas),GNAS GNAS1,Homo sapiens (Human),1037
Q9NXR8,ING3_HUMAN,reviewed,Inhibitor of growth protein 3 (p47ING3),ING3 HSPC301,Homo sapiens (Human),418
Q99612,KLF6_HUMAN,reviewed,Krueppel-like factor 6 (B-cell-derived protein 1) (Core promoter element-binding protein) (GC-rich sites-binding factor GBF) (Proto-oncogene BCD1) (Suppressor of tumorigenicity 12 protein) (Transcription factor Zf9),KLF6 BCD1 COPEB CPBP ST12,Homo sapiens (Human),283
Q9H467,CUED2_HUMAN,reviewed,CUE domain-containing protein 2,CUEDC2 C10orf66 HOYS6,Homo sapiens (Human),287
Q5H9S7,DCA17_HUMAN,reviewed,DDB1- and CUL4-associated factor 17,DCAF17 C2orf37,Homo sapiens (Human),520
P56524,HDAC4_HUMAN,reviewed,Histone deacetylase 4 (HD4) (EC 3.5.1.98),HDAC4 KIAA0288,Homo sapiens (Human),1084
Q6UWZ7,ABRX1_HUMAN,reviewed,BRCA1-A complex subunit Abraxas 1 (Coiled-coil domain-containing protein 98) (Protein FAM175A),ABRAXAS1 ABRA1 CCDC98 FAM175A UNQ496/PRO1013,Homo sapiens (Human),409
Q9NYV4,CDK12_HUMAN,reviewed,"Cyclin-dependent kinase 12 (EC 2.7.11.22) (EC 2.7.11.23) (Cdc2-related kinase, arginine/serine-rich) (CrkRS) (Cell division cycle 2-related protein kinase 7) (CDC2-related protein kinase 7) (Cell division protein kinase 12) (hCDK12)",CDK12 CRK7 CRKRS KIAA0904,Homo sapiens (Human),1490
Q9UHC6,CNTP2_HUMAN,reviewed,Contactin-associated protein-like 2 (Cell recognition molecule Caspr2),CNTNAP2 CASPR2 KIAA0868,Homo sapiens (Human),1331
Q96AQ7,CIDEC_HUMAN,reviewed,Cell death activator CIDE-3 (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog),CIDEC FSP27,Homo sapiens (Human),238
Q9UPY3,DICER_HUMAN,reviewed,Endoribonuclease Dicer (EC 3.1.26.3) (Helicase with RNase motif) (Helicase MOI),DICER1 DICER HERNA KIAA0928,Homo sapiens (Human),1922
Q07864,DPOE1_HUMAN,reviewed,DNA polymerase epsilon catalytic subunit A (EC 2.7.7.7) (3'-5' exodeoxyribonuclease) (EC 3.1.11.-) (DNA polymerase II subunit A),POLE POLE1,Homo sapiens (Human),2286
O95876,FRITZ_HUMAN,reviewed,WD repeat-containing and planar cell polarity effector protein fritz homolog (hFRTZ) (Bardet-Biedl syndrome 15 protein) (WD repeat-containing and planar cell polarity effector protein),WDPCP BBS15 C2orf86 FRITZ,Homo sapiens (Human),746
P04439,HLAA_HUMAN,reviewed,"HLA class I histocompatibility antigen, A alpha chain (Human leukocyte antigen A) (HLA-A)",HLA-A HLAA,Homo sapiens (Human),365
Q8N0W4,NLGNX_HUMAN,reviewed,"Neuroligin-4, X-linked (Neuroligin X) (HNLX)",NLGN4X KIAA1260 NLGN4 UNQ365/PRO701,Homo sapiens (Human),816
P21359,NF1_HUMAN,reviewed,Neurofibromin (Neurofibromatosis-related protein NF-1) [Cleaved into: Neurofibromin truncated],NF1,Homo sapiens (Human),2839
Q02548,PAX5_HUMAN,reviewed,Paired box protein Pax-5 (B-cell-specific transcription factor) (BSAP),PAX5,Homo sapiens (Human),391
P53350,PLK1_HUMAN,reviewed,Serine/threonine-protein kinase PLK1 (EC 2.7.11.21) (Polo-like kinase 1) (PLK-1) (Serine/threonine-protein kinase 13) (STPK13),PLK1 PLK,Homo sapiens (Human),603
Q7RTS3,PTF1A_HUMAN,reviewed,Pancreas transcription factor 1 subunit alpha (Class A basic helix-loop-helix protein 29) (bHLHa29) (Pancreas-specific transcription factor 1a) (bHLH transcription factor p48) (p48 DNA-binding subunit of transcription factor PTF1) (PTF1-p48),PTF1A BHLHA29 PTF1P48,Homo sapiens (Human),328
Q16821,PPR3A_HUMAN,reviewed,Protein phosphatase 1 regulatory subunit 3A (Protein phosphatase 1 glycogen-associated regulatory subunit) (Protein phosphatase type-1 glycogen targeting subunit) (RG1),PPP1R3A PP1G,Homo sapiens (Human),1122
Q5HYI8,RABL3_HUMAN,reviewed,Rab-like protein 3,RABL3,Homo sapiens (Human),236
Q86SQ7,SDCG8_HUMAN,reviewed,Serologically defined colon cancer antigen 8 (Antigen NY-CO-8) (Centrosomal colon cancer autoantigen protein) (hCCCAP),SDCCAG8 CCCAP NPHP10 HSPC085,Homo sapiens (Human),713
Q9UM63,PLAL1_HUMAN,reviewed,Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC),PLAGL1 LOT1 ZAC,Homo sapiens (Human),463
O94761,RECQ4_HUMAN,reviewed,"ATP-dependent DNA helicase Q4 (EC 3.6.4.12) (DNA helicase, RecQ-like type 4) (RecQ4) (RTS) (RecQ protein-like 4)",RECQL4 RECQ4,Homo sapiens (Human),1208
Q6ZVN8,RGMC_HUMAN,reviewed,Hemojuvelin (Hemochromatosis type 2 protein) (Hemojuvelin BMP coreceptor) (RGM domain family member C),HJV HFE2 RGMC,Homo sapiens (Human),426
Q9Y2D2,S35A3_HUMAN,reviewed,UDP-N-acetylglucosamine transporter (Golgi UDP-GlcNAc transporter) (Solute carrier family 35 member A3),SLC35A3,Homo sapiens (Human),325
Q96NR3,PTHD1_HUMAN,reviewed,Patched domain-containing protein 1,PTCHD1,Homo sapiens (Human),888
P01116,RASK_HUMAN,reviewed,"GTPase KRas (EC 3.6.5.2) (K-Ras 2) (Ki-Ras) (c-K-ras) (c-Ki-ras) [Cleaved into: GTPase KRas, N-terminally processed]",KRAS KRAS2 RASK2,Homo sapiens (Human),189
Q9NY46,SCN3A_HUMAN,reviewed,Sodium channel protein type 3 subunit alpha (Sodium channel protein brain III subunit alpha) (Sodium channel protein type III subunit alpha) (Voltage-gated sodium channel subtype III) (Voltage-gated sodium channel subunit alpha Nav1.3),SCN3A KIAA1356 NAC3,Homo sapiens (Human),2000
