"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"SUT309",1.76898589027925,1.85346377684289,28.1232100469754,1.13832486806992e-07,2.15251241368506e-06,1.76898589027925
"SUT2417.1",-1.95440750128382,0.783328520922247,28.0636812721449,1.17388288442699e-07,2.21508740922756e-06,1.95440750128382
"YLR048W",1.42013751433766,9.26093503305793,28.0419909497901,1.187113925293e-07,2.23366078024894e-06,1.42013751433766
"YPL036W",-2.00632845162199,9.87136061097626,28.0394079760852,1.18869945775884e-07,2.23366078024894e-06,2.00632845162199
"YGL026C",1.40353416548029,8.54101824020111,27.9616203179135,1.23745598907122e-07,2.32042373566549e-06,1.40353416548029
"YDR297W",1.13937170006894,6.59398910748471,27.9472029105134,1.24671041993849e-07,2.3329068733099e-06,1.13937170006894
"YOL117W",-1.13487994783578,5.5296872719009,27.9390648829569,1.25196475252382e-07,2.33786848381891e-06,1.13487994783578
"YPL109C",-1.36154683552461,6.80617894097472,27.933579775741,1.25551873596995e-07,2.3396409308054e-06,1.36154683552461
"YBR029C",1.27683214010388,7.2174241738048,27.8867830981312,1.2862538988069e-07,2.39195290250178e-06,1.27683214010388
"YMR119W",-1.13641669826685,6.44295467639253,27.8180265476863,1.33278495812837e-07,2.47336249874152e-06,1.13641669826685
"SUT2566.2",-1.45844060846333,2.08876562935356,27.7478919089502,1.38198714181099e-07,2.55938319747346e-06,1.45844060846333
"YPL252C",1.30034894871451,4.39985094996441,27.6753763634285,1.4347746083955e-07,2.65167603551613e-06,1.30034894871451
"YBL030C",1.39724866242613,8.72511734839411,27.6534109139662,1.45115956064891e-07,2.67645075436314e-06,1.39724866242613
"YBR076W",-1.72842078329247,7.63554316178479,27.5892374469803,1.50011140242083e-07,2.76106570011145e-06,1.72842078329247
"YIL045W",-1.50766632011017,8.31495254254125,27.5662925865795,1.51801263482955e-07,2.78830050839244e-06,1.50766632011017
"YEL020C",1.33935401216115,7.18102580822222,27.5521689826312,1.52913794414574e-07,2.8030034723096e-06,1.33935401216115
"YCR057C",1.84733098987865,7.82866175676195,27.5278814827143,1.54846087896639e-07,2.83264269142079e-06,1.84733098987865
"YDR425W",-1.13276984477328,6.13472343988411,27.5099612103614,1.56287481823592e-07,2.85319951573069e-06,1.13276984477328
"SUT1627.1",-1.85798447570277,1.6797411558861,27.5020531421583,1.56927825953634e-07,2.85907856534592e-06,1.85798447570277
"YDR402C",-1.6966906090126,4.1761864645384,27.437754474414,1.6223287971005e-07,2.94974843229893e-06,1.6966906090126
"YNL302C",1.46940683887059,7.5415162615182,27.3224345237154,1.72201839871158e-07,3.12468065802574e-06,1.46940683887059
"YJR099W",-1.33338343561762,6.04302524202799,27.3042221645408,1.73831423620064e-07,3.14789082047463e-06,1.33338343561762
"SUT665",1.29321753949437,3.08383256903166,27.2968915982367,1.7449169351761e-07,3.14877872315429e-06,1.29321753949437
"YBL085W",-1.19213387896626,6.77023751988361,27.2946733332848,1.74691989335314e-07,3.14877872315429e-06,1.19213387896626
"SUT1600.1",-2.16558116445887,0.232837985156551,27.2920169112384,1.7493215128635e-07,3.14877872315429e-06,2.16558116445887
"SUT520",1.41030742450471,2.06912773284877,27.2418055820048,1.7953441556375e-07,3.22515624118721e-06,1.41030742450471
"YIL145C",1.20045236019575,5.54568151256644,27.0637343977558,1.9685657947794e-07,3.52927304764643e-06,1.20045236019575
"XUT_12R-304",-1.70429972303016,3.38863332111969,26.9919355717731,2.04306079500172e-07,3.65553228300906e-06,1.70429972303016
"YOR369C",1.71281807533191,8.92612876826913,26.9454211463448,2.0928235425391e-07,3.73712545906286e-06,1.71281807533191
"MUT511.2",-1.5990239703534,1.72816176001364,26.9245269048138,2.11557060033344e-07,3.77024903416567e-06,1.5990239703534
"YAL034C",-1.38981656997149,7.56607960523233,26.9119211774718,2.12941383135787e-07,3.78740495708047e-06,1.38981656997149
"YHR141C",1.46520274717288,7.17017062711134,26.7889972448352,2.26925699750636e-07,4.02815540545496e-06,1.46520274717288
"YBR056W",-1.17201174806855,7.49318188987232,26.5952537452205,2.50859268191943e-07,4.44421685779099e-06,1.17201174806855
"YGR256W",-1.40961681664884,9.31931355903877,26.5794207481082,2.52923555170227e-07,4.47196726877751e-06,1.40961681664884
"YPR043W",1.58440844588728,7.28075858047752,26.5612151931065,2.55318226932964e-07,4.50543873145753e-06,1.58440844588728
"YGL030W",1.68204036489422,7.45784195687235,26.4859374805146,2.65463569004805e-07,4.67528191529639e-06,1.68204036489422
"YPL223C",-1.61020707658711,12.8439308252464,26.4433005265942,2.71388090700773e-07,4.77026972734705e-06,1.61020707658711
"YGR260W",1.47416362039132,7.12819731852989,26.3996081336127,2.77596794692927e-07,4.86987189439819e-06,1.47416362039132
"YFR032C-A",1.69392577121636,5.89216551796835,26.3093153908995,2.90882267567669e-07,5.09299128127252e-06,1.69392577121636
"YPL143W",1.47253048547537,7.62678814429599,26.2955918707775,2.929565750873e-07,5.11933065648662e-06,1.47253048547537
"YCR061W",-1.79192905223459,6.01964400178721,26.2775297010875,2.95709285624632e-07,5.1552586014484e-06,1.79192905223459
"YHL011C",1.49105849925473,8.00790144585314,26.2745852265676,2.96160480777931e-07,5.1552586014484e-06,1.49105849925473
"YCL048W",-1.83050353801304,7.51372216851587,26.2597369727913,2.98446281659254e-07,5.1789414211702e-06,1.83050353801304
"YDR064W",1.48647733922986,8.67763488248581,26.2582627065973,2.98674199083296e-07,5.1789414211702e-06,1.48647733922986
"YKL151C",-1.59464688199404,5.97586124511835,26.2262369830608,3.03668576368001e-07,5.25539721182541e-06,1.59464688199404
"YPR172W",-1.52788097958431,6.69823453873341,26.2193777990732,3.0474909654402e-07,5.25995593084696e-06,1.52788097958431
"YDR255C",-1.09447184057156,6.00647394400785,26.2140180487835,3.05596094079433e-07,5.25995593084696e-06,1.09447184057156
"YCR018C",-1.97503894959063,5.49260138986486,26.2134321788841,3.05688821632388e-07,5.25995593084696e-06,1.97503894959063
"YDR118W",-1.37411445884386,5.5729448275467,26.2095183030735,3.06309007577175e-07,5.26054972477664e-06,1.37411445884386
"YDR359C",-1.1816148214094,7.25859366265723,26.1741141051283,3.11976716301956e-07,5.34766195767972e-06,1.1816148214094
"SUT1256.1",-1.55685023599969,1.81935631502061,26.1390597977326,3.17691979544034e-07,5.43525592431336e-06,1.55685023599969
"MUT1293.2",-1.90258475137736,2.51619292630237,26.1274655478349,3.19605313048839e-07,5.4575949083739e-06,1.90258475137736
"YGL076C",1.43034693710604,8.63647736494818,26.0483840807728,3.32967412684251e-07,5.67497780024656e-06,1.43034693710604
"XUT_12R-7",-1.71824673262913,0.882480984047958,26.0138011657538,3.38985401448767e-07,5.76660393146369e-06,1.71824673262913
"YBR244W",1.68902811215284,5.00938036081747,25.9499209039191,3.50389793812193e-07,5.94934050665618e-06,1.68902811215284
"YBR098W",-1.15686158528709,5.361808014053,25.9241914374827,3.55091154353314e-07,6.01779009132352e-06,1.15686158528709
"YGR088W",-1.6650525226356,11.6133438721837,25.8617874430872,3.66758154346693e-07,6.20380742437287e-06,1.6650525226356
"YAL018C",-1.68788077982532,8.21793705599139,25.8532333288192,3.68387094314167e-07,6.21964827280047e-06,1.68788077982532
"YLR342W",1.95518436066484,10.6397845477509,25.8396902209682,3.70980920606255e-07,6.25168973524461e-06,1.95518436066484
"SUT435",2.16000813902031,0.293506930015322,25.8194954675177,3.74882738680296e-07,6.30561190791465e-06,2.16000813902031
"CUT480",1.85465856945502,0.731968171998151,25.8015843722584,3.78377742896341e-07,6.34408281794018e-06,1.85465856945502
"YCL057W",-1.16012723351213,7.81346385021874,25.8005399748006,3.78582541796475e-07,6.34408281794018e-06,1.16012723351213
"YBR181C",1.36720930085661,8.98060408141837,25.7794145877541,3.82749019234259e-07,6.40195845579537e-06,1.36720930085661
"YBR261C",1.36939964857142,4.71392218407668,25.7517261131359,3.8827959640107e-07,6.48239281575169e-06,1.36939964857142
"YPR013C",1.24577099120291,6.32478533135786,25.6384786941492,4.11746479291895e-07,6.86142277736512e-06,1.24577099120291
"YPL198W",1.42645627619964,8.17859180566377,25.6208327227315,4.15528960268955e-07,6.90098890441769e-06,1.42645627619964
"YDR074W",-1.42677474511002,10.1006154776774,25.6202362390771,4.1565742566132e-07,6.90098890441769e-06,1.42677474511002
"YGL116W",-1.32226382598558,6.26536780008726,25.5533674360496,4.30314391999051e-07,7.13115104969645e-06,1.32226382598558
"YJL157C",-1.58873151846703,3.0314747887666,25.5436140538789,4.32495106808634e-07,7.15409033030414e-06,1.58873151846703
"YCR091W",-1.11765852260855,6.8651524175494,25.4889854952806,4.44915675616135e-07,7.34601580585317e-06,1.11765852260855
"YBL034C",-1.16538084333743,7.11324524641243,25.4555850540559,4.52685251506436e-07,7.46058519088221e-06,1.16538084333743
"SUT494",1.4019380349681,2.56662590622091,25.4459443568771,4.5495305389828e-07,7.48422771083214e-06,1.4019380349681
"SUT727",-1.64584795754188,1.11431559843711,25.4325695824275,4.58118105065576e-07,7.52251703784096e-06,1.64584795754188
"YBR018C",-1.86798722333874,4.91055112988149,25.4222514996677,4.60574886284637e-07,7.53919765527355e-06,1.86798722333874
"YMR107W",-1.36562115486513,8.82435021397938,25.4212557252183,4.60812682336359e-07,7.53919765527355e-06,1.36562115486513
"YNL092W",-1.30073671295975,4.9852707620786,25.386781610002,4.69121615106232e-07,7.66118244888032e-06,1.30073671295975
"YDR408C",1.18433551227349,6.01944421897175,25.3498881211026,4.78180120767714e-07,7.79396758431049e-06,1.18433551227349
"YCR011C",-1.22659425898306,8.07172244471089,25.3450879974769,4.79371521988326e-07,7.79396758431049e-06,1.22659425898306
"YOR054C",-1.15023790618852,7.32439343600769,25.3431405951745,4.79855719675317e-07,7.79396758431049e-06,1.15023790618852
"YLR325C",1.61106617289433,8.10900230271882,25.338588267661,4.80989513688709e-07,7.79828124901079e-06,1.61106617289433
"YOR342C",1.41706278824776,6.79815020112897,25.3277301981051,4.83704658232484e-07,7.82817160404355e-06,1.41706278824776
"YIL064W",1.25474722211349,4.93240670440053,25.3110062122532,4.87916711431884e-07,7.88213651453449e-06,1.25474722211349
"YOR361C",1.5957695570512,8.66362125563796,25.2858924756326,4.94310953402789e-07,7.97109691824749e-06,1.5957695570512
"YFL040W",-1.59783519279014,5.67050049392435,25.2539531001589,5.02564593315203e-07,8.08966877626731e-06,1.59783519279014
"YHR032W-A",1.2378212481204,3.36119553293472,25.2354575462636,5.07407162373422e-07,8.1530073925547e-06,1.2378212481204
"YMR001C",-1.39182710432603,7.14325859725141,25.2234864981732,5.10566373299156e-07,8.18911993745183e-06,1.39182710432603
"YDR099W",-1.25826485644237,9.64364539234761,25.2199973495938,5.11490880673185e-07,8.18932458147335e-06,1.25826485644237
"YLR454W",-1.41387037826474,9.30296104187386,25.1241077541742,5.37565956130207e-07,8.59149006754719e-06,1.41387037826474
"YJL155C",-1.08633128744854,6.89543854544313,25.0930321119099,5.4629903218537e-07,8.715555785238e-06,1.08633128744854
"YOL017W",-1.25327237276546,4.60296596145891,25.0423161163269,5.60858126182995e-07,8.93196398825471e-06,1.25327237276546
"YGR066C",-1.25122252726344,6.06392077342323,25.0037668749185,5.72184182720294e-07,9.09620943220121e-06,1.25122252726344
"YDR043C",1.21161731040914,7.24613181754859,24.944019478791,5.90193259294712e-07,9.36592907241184e-06,1.21161731040914
"YNR075W",1.49052639785786,2.32049238171423,24.9403762710701,5.91309601264395e-07,9.36709495336295e-06,1.49052639785786
"YDR019C",1.17218416440319,7.40774152353453,24.9256300124477,5.95849778876538e-07,9.42239914413568e-06,1.17218416440319
"XUT_7R-35",-2.27274349166794,1.78336147460823,24.9168456217198,5.98570971290685e-07,9.44879519179777e-06,2.27274349166794
"YGL162W",1.16588816210082,6.57082690547806,24.8898555829317,6.07010037329893e-07,9.5643087693821e-06,1.16588816210082
"YGL060W",-1.09020855558178,5.21919797338937,24.8866561437313,6.08018292954485e-07,9.5643087693821e-06,1.09020855558178
"YML063W",1.39494489447745,9.50768109738399,24.871418337073,6.12843351476872e-07,9.62335486532388e-06,1.39494489447745
"YBR291C",1.22387255820537,4.58343891275203,24.8068028294669,6.33734146862541e-07,9.92210378043297e-06,1.22387255820537
"YGL077C",1.25266617701013,7.94056829016685,24.8057575925331,6.34077885768039e-07,9.92210378043297e-06,1.25266617701013
"YKR076W",-1.22664444030235,8.35678317958533,24.7799974618426,6.42608748793697e-07,1.00381074463739e-05,1.22664444030235
"YBR162C",1.41425366920994,7.01000923260848,24.7428312721078,6.55120103993256e-07,1.02157791216448e-05,1.41425366920994
"YBL084C",-1.46300904395829,8.02939180178271,24.7303815836589,6.59365453152052e-07,1.02641603123254e-05,1.46300904395829
"YBL029W",1.26190142784477,7.29371847505418,24.7087810718003,6.66796790249669e-07,1.03615253267484e-05,1.26190142784477
"YJL132W",-1.13601531606309,5.68573773601481,24.7055161610327,6.67927317322125e-07,1.03615253267484e-05,1.13601531606309
"YDR307W",-1.04492995795047,6.0466430034717,24.7019525709132,6.69163460598974e-07,1.03628037984482e-05,1.04492995795047
"YJR123W",1.32032908289554,9.89715980327657,24.6632062395047,6.82752812379849e-07,1.05550529445711e-05,1.32032908289554
"YNL096C",1.45944865256257,7.85411472614795,24.5948120814161,7.07419293694545e-07,1.09175946666055e-05,1.45944865256257
"antisense_PET10",1.30908358631158,3.14233722403077,24.5535362998624,7.22735815504578e-07,1.11348423582541e-05,1.30908358631158
"CUT503",2.10310355106162,0.0213412126242345,24.5332104094694,7.3040004924491e-07,1.1233652812188e-05,2.10310355106162
"YDR258C",-1.28424732326777,8.3718027404971,24.5165591974127,7.36739369940687e-07,1.13117829415509e-05,1.28424732326777
"MUT1206.1",-1.34971194103039,2.99905521346798,24.5095181654247,7.39436546238865e-07,1.13287225167108e-05,1.34971194103039
"YDL110C",-1.51205317019602,7.85647107906745,24.5070998864128,7.40365187854516e-07,1.13287225167108e-05,1.51205317019602
"YER074W",1.44188980192939,7.91430188090398,24.4996929641963,7.43216797326661e-07,1.13530157714083e-05,1.44188980192939
"XUT_9R-2",-1.2275960869658,4.36838665958597,24.4942964144155,7.45301361090726e-07,1.13655294147995e-05,1.2275960869658
"YBR222C",1.23451656857781,9.45527884718683,24.458146149968,7.59417368034963e-07,1.1535337377932e-05,1.23451656857781
"YOR293W",1.43239564390959,8.18221225153839,24.4494924897966,7.62836040742977e-07,1.1535337377932e-05,1.43239564390959
"YOR276W",1.15592858909476,6.70434182111878,24.4493117834938,7.62907593937504e-07,1.1535337377932e-05,1.15592858909476
"YER072W",1.22016471747005,6.66126916708917,24.4486757629426,7.63159488724481e-07,1.1535337377932e-05,1.22016471747005
"YHR202W",-1.14075866403254,6.55524434841509,24.4463040638057,7.64099531396607e-07,1.1535337377932e-05,1.14075866403254
"XUT_7F-466",-1.35161967797104,2.47333476357985,24.4461963414364,7.64142255607834e-07,1.1535337377932e-05,1.35161967797104
"YOL121C",1.5466464341326,7.19638120721787,24.4086435307232,7.79183154993646e-07,1.17426562049546e-05,1.5466464341326
"YDR113C",-1.24591969038992,5.72941326415056,24.390557631558,7.86532598814104e-07,1.18335608082886e-05,1.24591969038992
"YKL024C",1.20444368568138,5.58997789269266,24.3252103799607,8.13671440528989e-07,1.22213994629287e-05,1.20444368568138
"YEL026W",1.41793313271855,7.53343410693106,24.2150262549354,8.61574543125522e-07,1.29193030823931e-05,1.41793313271855
"YJR095W",1.52486897449381,8.59628448885827,24.2014831025519,8.67654398966493e-07,1.29887863525284e-05,1.52486897449381
"YHR019C",1.39198491542564,8.65387807961422,24.1601331034063,8.86484940789174e-07,1.32485985660039e-05,1.39198491542564
"YLR312C",-1.12383341870536,8.59241516777544,24.1043503734097,9.12539072344147e-07,1.36153254946763e-05,1.12383341870536
"YGR052W",-1.34282508736682,8.64936491909142,24.0796032804581,9.243421361479e-07,1.3768558983218e-05,1.34282508736682
"YHR015W",-1.93033861095678,7.39562221846347,24.0623033299609,9.32684106791881e-07,1.38698156410673e-05,1.93033861095678
"YDR012W",1.35960276351935,8.73501881291712,24.0439242721399,9.41629141330166e-07,1.39796908221943e-05,1.35960276351935
"YGR154C",-1.08640056376229,6.88709651822719,23.9118298403469,1.00850129277076e-06,1.49477864878993e-05,1.08640056376229
"YDL149W",-1.14281911285301,7.46463821591866,23.8850731147494,1.02261622753787e-06,1.51320246387894e-05,1.14281911285301
"YDL205C",1.04443204524726,6.2811002151265,23.8031201358389,1.06709345126264e-06,1.57641996369097e-05,1.04443204524726
"YJR063W",1.60584086355808,5.55391473697002,23.788323972497,1.07532791701244e-06,1.58597624804692e-05,1.60584086355808
"YPR058W",1.14304985843241,5.72398295259343,23.7592038918122,1.09172062117047e-06,1.60751387202511e-05,1.14304985843241
"YDL039C",2.59842846247782,7.4745538480728,23.7453982472588,1.0995796377443e-06,1.61643605666437e-05,2.59842846247782
"YLR024C",-1.3980319681017,7.82763904442552,23.7192484290559,1.11462156374544e-06,1.63587105973228e-05,1.3980319681017
"YOR386W",-1.33540788701906,5.32822357368624,23.7069307970025,1.12177825011712e-06,1.64368878345056e-05,1.33540788701906
"MUT1451.1",-1.93413982953938,1.97008369696187,23.6973522627078,1.12737532535973e-06,1.64919953947574e-05,1.93413982953938
"YLL045C",1.28932902556421,9.26295296923327,23.6701130164938,1.14344571978709e-06,1.66998852928905e-05,1.28932902556421
"YGR189C",1.12045336935117,6.83484045281276,23.6204134173174,1.17336143469067e-06,1.71089811792071e-05,1.12045336935117
"YNL128W",-1.33359594505478,5.23374553103878,23.610586206262,1.17936904324114e-06,1.7168707854768e-05,1.33359594505478
"YLR243W",1.38306321928514,6.22453149235421,23.6011856972313,1.18514466462483e-06,1.72248695431395e-05,1.38306321928514
"YKR026C",1.22684644121368,6.32254875760467,23.536636857675,1.22557666588443e-06,1.77810462094985e-05,1.22684644121368
"SUT443",1.84871466284346,0.503985738959197,23.5291683761421,1.23034317061936e-06,1.77810462094985e-05,1.84871466284346
"YHL010C",-1.01969359298925,6.25871266759692,23.5261000806617,1.23230678997295e-06,1.77810462094985e-05,1.01969359298925
"antisense_YMR279C",-1.2175781521981,5.36745267665601,23.5250175259765,1.23300034313409e-06,1.77810462094985e-05,1.2175781521981
"YGR061C",1.64073509542276,9.447065055798,23.5245341476246,1.23331015236223e-06,1.77810462094985e-05,1.64073509542276
"CUT091",1.67732843979135,1.21229593184317,23.5031011838566,1.24712583531553e-06,1.79514170718015e-05,1.67732843979135
"YDR403W",-1.40705081880917,5.66906310204417,23.4835356905259,1.25987322596536e-06,1.80859580372838e-05,1.40705081880917
"YKL211C",1.19211819883071,6.23037930905167,23.4825790220141,1.26049985875525e-06,1.80859580372838e-05,1.19211819883071
"YDR191W",-1.1538419193274,4.50479946967695,23.4746950230823,1.26567591798878e-06,1.8131261715112e-05,1.1538419193274
"YGL192W",-1.05554039739934,5.58339597107152,23.4595143657132,1.2757025479699e-06,1.8245796633544e-05,1.05554039739934
"YMR017W",-1.91040385466957,7.3181365166712,23.4523484284698,1.28046319728877e-06,1.82665044835418e-05,1.91040385466957
"YGL246C",1.30423543931871,5.80371350116628,23.4512150974834,1.28121774934662e-06,1.82665044835418e-05,1.30423543931871
"YMR083W",1.19419342755961,8.27053392301361,23.4399410184529,1.28874816082474e-06,1.83447479881582e-05,1.19419342755961
"YPR155C",-1.04057625993119,6.58618966022935,23.4245924635795,1.29907148335714e-06,1.84624368093574e-05,1.04057625993119
"YMR090W",-1.44534767930346,7.21305788641536,23.3708992044287,1.33584211571404e-06,1.89550298315064e-05,1.44534767930346
"YNR007C",-1.09384756182105,5.527386655168,23.3609017639818,1.34280304626954e-06,1.89850155657899e-05,1.09384756182105
"YLR352W",-1.06633607891277,6.53478446586884,23.3589127544097,1.34419226935356e-06,1.89850155657899e-05,1.06633607891277
"YOR144C",-1.12211926364584,5.43262228705041,23.3587638073595,1.34429635936789e-06,1.89850155657899e-05,1.12211926364584
"YEL069C",1.68502717269672,1.21450429013235,23.3184075233347,1.3727988310916e-06,1.93571100484533e-05,1.68502717269672
"MUT1398.2",-1.54676559315992,2.1924935790611,23.2577735857121,1.41676639860674e-06,1.9945761429915e-05,1.54676559315992
"YBR212W",-1.17291731347446,8.08734927248501,23.2462056163335,1.42531376672253e-06,2.00346921012547e-05,1.17291731347446
"SUT454",1.68885345074986,3.38823997825668,23.217478123131,1.44676437866562e-06,2.03044338268353e-05,1.68885345074986
"YNL195C",-1.57821896436703,9.31958734663372,23.173970289922,1.47986951561087e-06,2.07366427288874e-05,1.57821896436703
"YGR123C",1.56463808585344,6.86108818942567,23.1595751334324,1.49098923774205e-06,2.08599148495313e-05,1.56463808585344
"YLR344W",1.43464162714397,7.12779049942978,23.1364297414694,1.50904416028489e-06,2.10796806340262e-05,1.43464162714397
"SUT1895.2",-1.51970862344899,2.11373693032087,23.1188774870936,1.52288213501003e-06,2.1239949280528e-05,1.51970862344899
"YHR122W",1.05208333082627,5.53561631193851,23.1112424540639,1.52894115331728e-06,2.12913944792184e-05,1.05208333082627
"SUT1598.2",-1.55941938204074,3.45326034001144,23.0843380286581,1.55048537078407e-06,2.15579869974961e-05,1.55941938204074
"MUT96.1",-2.29808843747238,-0.171825880019123,23.0209815597644,1.60242978769627e-06,2.22246516851604e-05,2.29808843747238
"MUT230.2",-2.88585642755029,0.0242252299011239,23.0198398516385,1.60338168470095e-06,2.22246516851604e-05,2.88585642755029
"YKL178C",-1.26733379997224,3.66314697318638,23.0061879215099,1.61480798997075e-06,2.23485444775305e-05,1.26733379997224
"YDL027C",-1.1146659658385,6.7221795177217,22.9970841079332,1.6224729989865e-06,2.2399664832696e-05,1.1146659658385
"YIL097W",-1.05519522606206,6.6501929182154,22.9958801561542,1.62348940170175e-06,2.2399664832696e-05,1.05519522606206
"YKL216W",1.36842521358904,6.53915428926963,22.9800820315182,1.63688585239924e-06,2.25247905053874e-05,1.36842521358904
"YLR103C",-1.17053294105958,4.62925108716609,22.979274212551,1.63757383656401e-06,2.25247905053874e-05,1.17053294105958
"YDL178W",1.17467640318301,6.47318440412669,22.9676840876737,1.64747663290084e-06,2.26263533894729e-05,1.17467640318301
"YLR121C",1.23513165383052,3.8195106217303,22.9308304269762,1.6793659486888e-06,2.30291067956073e-05,1.23513165383052
"YPL016W",-1.08718424699907,7.11429477597377,22.8480885435276,1.75323603053321e-06,2.4005436015624e-05,1.08718424699907
"XUT_13R-316",1.23010579163501,2.23217732036538,22.8361010594717,1.76420518091704e-06,2.41188598706192e-05,1.23010579163501
"YDR035W",1.12116051433353,8.37528413745334,22.8258492158221,1.77364072764838e-06,2.42110045831881e-05,1.12116051433353
"YOR113W",-1.04057192713108,7.03744289583028,22.8224061865674,1.77682094926739e-06,2.42176111780269e-05,1.04057192713108
"YDR096W",-1.12569705666336,9.07646653396297,22.8107467370585,1.78763297118208e-06,2.43280596169053e-05,1.12569705666336
"YNR041C",1.41109408787974,4.60952321109046,22.8006051842436,1.79709107210331e-06,2.44197761113947e-05,1.41109408787974
"YDR158W",1.42635509870061,6.42111680673492,22.7920573994935,1.80510178341036e-06,2.44915773694741e-05,1.42635509870061
"YJL066C",-1.07749246336488,6.31174313070205,22.7803152641796,1.81616456944316e-06,2.46045100493793e-05,1.07749246336488
"XUT_7F-59",-1.41725230719788,1.93620872196553,22.7552187271344,1.84003767819338e-06,2.48903891950797e-05,1.41725230719788
"YOL127W",1.39929564710779,8.66161660764199,22.7428484707044,1.85192046126978e-06,2.50134580197371e-05,1.39929564710779
"YLL053C",2.0822341999503,1.73665041052728,22.7285069508021,1.86579321335656e-06,2.51629949585115e-05,2.0822341999503
"YHR148W",1.69628027815286,5.48251841788632,22.7226905552697,1.87144916164353e-06,2.51736296475809e-05,1.69628027815286
"YMR148W",-1.04821342164116,6.73557871010815,22.7219329755784,1.87218710805879e-06,2.51736296475809e-05,1.04821342164116
"YMR278W",-1.12538346617703,6.69176210576159,22.718372811307,1.87565891867144e-06,2.51826134641359e-05,1.12538346617703
"YGR035C",2.04377890116727,3.49183648911988,22.7011489428339,1.89254675598129e-06,2.5354748046438e-05,2.04377890116727
"YFR012W",-1.5443928724123,2.38309188123524,22.699546593651,1.89412557772878e-06,2.5354748046438e-05,1.5443928724123
"MUT135.1",-2.69337171108328,0.311336506911769,22.6853656246161,1.90815604009474e-06,2.55045499287663e-05,2.69337171108328
"YHR072W-A",1.53590566434496,6.89991290299431,22.6690370200776,1.92444052511291e-06,2.56839892965292e-05,1.53590566434496
"YDL169C",-1.04398275425605,5.26609526187908,22.653554378772,1.94001007646593e-06,2.58533687044762e-05,1.04398275425605
"YLR061W",1.57838858327308,7.8581407918554,22.6497718089686,1.94383304653006e-06,2.58659384058266e-05,1.57838858327308
"YKR077W",-1.24038977552933,4.38284833912311,22.6210312662728,1.97312848657785e-06,2.61926877312953e-05,1.24038977552933
"YGR068C",1.20516375062068,5.55567751435126,22.6199681147461,1.97422061835748e-06,2.61926877312953e-05,1.20516375062068
"YER117W",1.4554028224991,7.55733832261207,22.6116786986745,1.98275681651146e-06,2.62671411886519e-05,1.4554028224991
"YER015W",-1.15137449538989,8.28070849724485,22.5734508031845,2.02260438461212e-06,2.67555708138233e-05,1.15137449538989
"YBR097W",-1.21390490275278,6.88030789317103,22.5634291800028,2.03318286743684e-06,2.68559536989966e-05,1.21390490275278
"YOR152C",-1.21967907008672,6.6008052127985,22.5313106171742,2.06746155371353e-06,2.72686338846621e-05,1.21967907008672
"SUT1389.1",-1.30801259364727,5.49385257535149,22.5211119811003,2.07846690643464e-06,2.73735920140702e-05,1.30801259364727
"XUT_2F-145",1.09386656439508,4.78290620087106,22.5157268170771,2.084301727609e-06,2.7410246145511e-05,1.09386656439508
"YIL160C",-1.31275454920672,8.4964418270383,22.451090193538,2.15563107022922e-06,2.83068395801152e-05,1.31275454920672
"YBR092C",1.48516125502199,5.79362344562548,22.4192951091494,2.1916118002048e-06,2.87373097656051e-05,1.48516125502199
"YMR310C",1.17903552543642,5.75934676438515,22.4092543092252,2.20309911764251e-06,2.88458254732726e-05,1.17903552543642
"YGL123C-A",-2.65929738229797,-0.544040822723998,22.396998772585,2.21720212426072e-06,2.89660286618362e-05,2.65929738229797
"YDR501W",-1.30200277040464,3.64697713222019,22.3956762391944,2.21872942767127e-06,2.89660286618362e-05,1.30200277040464
"MUT230.1",-3.57100406219867,-1.18905226026861,22.3775849166274,2.23972813566072e-06,2.91977331124885e-05,3.57100406219867
"YBR136W",-1.19040195355106,7.97988745451105,22.359090039203,2.26140136352539e-06,2.94375464451957e-05,1.19040195355106
"YGR025W",-1.33717697473647,3.04540257515162,22.3455685415347,2.27737955943901e-06,2.96026384991045e-05,1.33717697473647
"YBR026C",-1.1358219081363,9.27012154229271,22.3076294117458,2.32281909791291e-06,3.014965482291e-05,1.1358219081363
"YKR059W",1.18140562033594,8.52701783628975,22.2443878358506,2.40059410789335e-06,3.11141937620463e-05,1.18140562033594
"YIL144W",-1.26449150903509,6.64951097590498,22.2315964397011,2.41663994588998e-06,3.12770316916193e-05,1.26449150903509
"YDR260C",-1.15237803738122,4.75609381562602,22.2143289136143,2.43847155041769e-06,3.15141747710096e-05,1.15237803738122
"YBR271W",1.28686819715183,4.32802637424163,22.1666279052444,2.4998144661671e-06,3.22605366883806e-05,1.28686819715183
"YDR465C",1.64801695719458,6.69652119113244,22.1494165787195,2.52232609850489e-06,3.25043515305179e-05,1.64801695719458
"YOL039W",1.4956867751611,7.04628191114181,22.1389363619149,2.53613325626371e-06,3.26354568879092e-05,1.4956867751611
"SUT596",1.43492243907901,1.39348051327391,22.0918250167168,2.59914267482947e-06,3.33984256156198e-05,1.43492243907901
"XUT_15F-309",1.2695876332547,2.55072618567084,22.0609124108385,2.64133797182241e-06,3.38921395184412e-05,1.2695876332547
