geneID,len
sfmC,693
sfmD,2604
sfmF,516
sfmH,978
sfsA,705
sfsB,279
sgbE,696
sgbH,663
sgbU,861
sgcA,432
sgcB,279
sgcC,1314
sgcE,633
sgcQ,807
sgcR,783
sgcX,1122
sgrR,1656
shiA,1317
sieB,489
sixA,486
slp,567
slt,1938
slyA,435
slyB,468
slyD,591
slyX,219
smf,1125
smg,474
smpA,342
smpB,483
smtA,786
sodA,621
sodB,582
sodC,522
sohA,336
sohB,1050
solA,1119
soxR,465
soxS,324
speA,1977
speB,921
speC,2136
speD,795
speE,867
speF,2199
speG,561
spoT,2109
sppA,1857
spr,567
sprT,498
spy,486
sra,138
srlA,564
srlB,372
srlD,780
srlE,960
srlR,774
srmB,1335
ssb,537
sseA,846
sseB,777
ssnA,1329
sspA,639
sspB,498
sstT,1245
ssuA,960
ssuB,768
ssuC,792
ssuD,1146
ssuE,576
stfQ,963
stfR,3363
sthA,1401
stpA,405
sucA,2802
sucB,1218
sucC,1167
sucD,870
sufA,369
sufB,1488
sufC,747
sufD,1272
sufE,417
sufI,1413
sufS,1221
sugE,318
suhB,804
sulA,510
surA,1287
surE,762
syd,546
tadA,537
tag,564
talA,951
talB,954
tam,759
tap,1602
tar,1662
tas,1041
tatA,270
tatB,516
tatC,777
tatD,783
tatE,204
tauA,963
tauB,768
tauC,828
tauD,852
tbpA,984
tdcA,939
tdcB,990
tdcC,1332
tdcD,1296
tdcE,2295
tdcF,390
tdcG,1365
tdcR,219
tdh,1026
tdk,618
tehA,993
tehB,594
tesA,627
tesB,861
tfaE,603
tfaQ,576
tfaR,576
tgt,1128
thiC,1896
thiD,801
thiE,636
thiF,756
thiG,771
thiH,1134
thiI,1449
thiL,978
thiM,789
thiP,1611
thiQ,699
thiS,201
thrA,2463
thrB,933
thrC,1287
thrL,66
thrS,1929
thrT,76
thrU,76
thrV,76
thrW,76
thyA,795
tiaE,975
tig,1299
tilS,1299
tktA,1992
tktB,2004
tldD,1446
tmk,642
tnaA,1416
tnaC,75
tolA,1266
tolB,1293
tolC,1482
tolQ,693
tolR,429
tonB,720
topA,2598
topB,1962
torA,2547
torC,1173
torD,600
torI,201
torR,693
torS,2745
torT,1029
torY,1101
torZ,2430
tpiA,768
tpx,507
treA,1698
treB,1422
treC,1656
treF,1650
treR,948
trg,1641
trkA,1377
trkD,1869
trkG,1458
trkH,1452
trmA,1101
trmC,2007
trmD,768
trmE,1365
trmH,690
trmU,1107
trpA,807
trpB,1194
trpC,1359
trpD,1596
trpE,1563
trpL,45
trpR,327
trpS,1005
trpT,76
truA,813
truB,945
truD,1050
trxA,330
trxB,966
trxC,420
tsf,852
tsgA,1182
tsr,1656
tsx,885
ttdA,912
ttdB,606
ttk,597
tufA,1185
tufB,1185
tus,930
tynA,2274
tyrA,1122
tyrB,1194
tyrP,1212
tyrR,1542
tyrS,1275
tyrT,85
tyrU,85
tyrV,85
ubiA,873
ubiB,1641
ubiC,498
ubiD,1494
ubiE,756
ubiF,1176
ubiG,723
ubiH,1179
ubiX,570
ucpA,792
udk,642
udp,762
ugd,1167
ugpA,888
ugpB,1317
ugpC,1071
ugpE,846
ugpQ,744
uhpA,591
uhpB,1503
uhpC,1320
uhpT,1392
uidA,1812
uidB,1374
uidC,1266
uidR,591
ulaA,1398
ulaB,306
ulaC,465
ulaD,651
ulaE,855
ulaF,687
ulaG,1065
ulaR,756
umuC,1269
umuD,420
ung,690
upp,627
uraA,1290
usg,1014
ushA,1653
uspA,435
uspE,951
uspF,435
uspG,429
uup,1908
uvrA,2823
uvrB,2022
uvrC,1833
uvrD,2163
uvrY,657
uxaA,1488
uxaB,1452
uxaC,1413
uxuA,1185
uxuB,1461
uxuR,774
vacJ,756
valS,2856
valT,76
valU,76
valV,77
valW,77
valX,76
valY,76
valZ,76
visC,1203
vsr,471
wbbH,1167
wbbI,993
wbbJ,591
wbbK,1119
wcaA,840
wcaB,489
wcaC,1218
wcaD,1218
wcaE,747
wcaF,549
wcaI,1224
wcaJ,1395
wcaK,1281
wcaL,1221
wcaM,1395
wrbA,597
wza,1140
wzb,444
wzc,2163
wzxC,1479
wzxE,1251
wzyE,1353
wzzE,1047
xapA,834
xapB,1257
xapR,885
xdhA,2259
xdhB,879
xdhC,480
xdhD,2871
xerC,897
xerD,897
xseA,1371
xseB,243
xthA,807
xylA,1323
xylB,1455
xylE,1476
xylF,993
xylG,1542
xylH,1182
xylR,1179
yaaA,777
yaaH,567
yaaI,405
yaaJ,1431
yaaU,1332
yaaW,714
yaaX,297
yaaY,219
yabI,765
yabP,651
yabQ,159
yacC,348
yacF,744
yacG,198
yacH,1854
yacL,363
yadB,927
yadC,1239
yadD,903
yadE,1230
yadG,927
yadH,771
yadI,441
yadK,597
yadL,606
yadM,570
yadN,585
yadR,345
yadS,624
yaeB,708
yaeF,825
yaeH,387
yaeI,813
yaeJ,423
yaeL,1353
yaeP,201
yaeQ,546
yaeR,390
yaeT,2433
yafC,915
yafD,801
yafE,624
yafF,189
yafJ,768
yafK,741
yafL,750
yafM,498
yafN,294
yafO,399
yafP,453
yafQ,279
yafS,723
yafT,786
yafU,339
yafV,771
yafW,318
yafX,459
yafY,858
yafZ,822
yagA,1155
yagB,351
yagE,930
yagF,1968
yagG,1383
yagH,1611
yagI,759
yagJ,732
yagK,627
yagL,699
yagM,855
yagN,441
yagP,411
yagQ,957
yagR,2199
yagS,957
yagT,690
yagU,615
yagV,711
yagW,1644
yagX,2526
yagY,669
yagZ,588
yahA,1089
yahB,933
yahC,498
yahD,606
yahE,864
yahF,1548
yahG,1419
yahH,297
yahI,951
yahJ,1383
yahK,1050
yahL,816
yahM,246
yahN,672
yahO,276
yaiA,192
yaiB,261
yaiC,1116
yaiE,285
yaiF,387
yaiI,459
yaiL,540
yaiO,774
yaiP,1197
yaiS,558
yaiT,1461
yaiU,1404
yaiV,669
yaiW,1095
yaiY,309
yaiZ,213
yajB,582
yajC,333
yajD,348
yajG,579
yajI,540
yajL,591
yajO,975
yajQ,492
yajR,1365
ybaA,354
ybaB,330
ybaD,450
ybaE,1701
ybaJ,375
ybaK,480
ybaL,1677
ybaM,162
ybaN,378
ybaO,459
ybaP,795
ybaQ,342
ybaS,933
ybaT,1293
ybaV,372
ybaW,399
ybaX,696
ybaY,573
ybaZ,390
ybbA,687
ybbB,1095
ybbC,369
ybbD,261
ybbJ,456
ybbK,918
ybbL,678
ybbM,780
ybbN,855
ybbO,810
ybbP,2415
ybbS,927
ybbV,279
ybbW,1455
ybbY,1302
ybcC,264
ybcF,894
ybcH,891
ybcI,522
ybcJ,213
ybcK,1527
ybcL,552
ybcM,798
ybcN,456
ybcO,291
ybcQ,384
ybcS,498
ybcV,411
ybcW,207
ybcY,585
ybdA,1251
ybdB,414
ybdD,198
ybdF,369
ybdG,1248
ybdH,1089
ybdJ,249
ybdK,1119
ybdL,1161
ybdM,630
ybdN,1221
ybdO,903
ybdR,1239
ybdZ,219
ybeA,468
ybeB,318
ybeD,264
ybeF,954
ybeH,228
ybeL,483
ybeM,564
ybeQ,978
ybeR,708
ybeT,555
ybeU,708
ybeX,879
ybeY,468
ybeZ,1080
ybfA,207
ybfB,327
ybfC,570
ybfD,762
ybfE,294
ybfF,765
ybfG,411
ybfH,210
ybfM,1407
ybfN,327
ybfO,1434
ybfP,495
ybfQ,255
ybgA,510
ybgC,405
ybgD,567
ybgE,294
ybgF,792
ybgH,1482
ybgI,744
ybgJ,657
ybgK,933
ybgL,735
ybgO,1062
ybgP,729
ybgQ,2448
ybgS,381
ybgT,114
ybhA,819
ybhB,477
ybhC,1284
ybhD,1017
ybhE,996
ybhF,1737
ybhG,999
ybhH,1053
ybhI,1434
ybhJ,2262
ybhK,909
ybhL,705
ybhM,714
ybhN,957
ybhO,1242
ybhP,762
ybhQ,411
ybhR,1107
ybhS,1134
ybhT,150
ybiA,483
ybiB,963
ybiC,1086
ybiH,672
ybiI,267
ybiJ,261
ybiM,261
ybiN,927
ybiO,2226
ybiP,1584
ybiR,1119
ybiS,921
ybiT,1593
ybiU,1266
ybiV,816
ybiW,2433
ybiX,678
ybiY,927
ybjC,288
ybjD,1659
ybjE,900
ybjG,597
ybjH,285
ybjI,816
ybjJ,1209
ybjK,537
ybjL,1686
ybjM,378
ybjN,477
ybjO,489
ybjP,516
ybjQ,324
ybjR,831
ybjS,1014
ybjT,1431
ybjX,993
ycaC,627
ycaD,1149
ycaI,2265
ycaJ,1344
ycaK,591
ycaL,765
ycaM,1431
ycaN,909
ycaO,1761
ycaP,693
ycaQ,1233
ycaR,183
ycbB,1848
ycbC,780
ycbF,711
ycbG,453
ycbJ,894
ycbK,549
ycbL,648
ycbQ,540
ycbR,702
ycbS,2601
ycbT,1071
ycbU,543
ycbV,516
ycbW,543
ycbX,1110
ycbY,2109
ycbZ,1761
yccA,660
yccC,2181
yccE,1257
yccF,447
yccJ,228
yccK,330
yccM,1074
yccR,630
yccS,2154
yccT,663
yccU,414
yccV,318
yccW,1104
yccX,279
yccZ,1140
ycdB,1272
ycdC,639
ycdG,1329
ycdH,495
ycdI,591
ycdK,387
ycdL,693
ycdM,1149
ycdO,1128
ycdP,414
ycdQ,1326
ycdR,2019
ycdS,2424
ycdT,1359
ycdU,987
ycdW,939
ycdX,738
ycdY,555
ycdZ,492
yceA,1053
yceB,561
yceD,522
yceF,585
yceG,1023
yceH,648
yceI,576
yceJ,567
yceK,228
yceO,141
yceP,255
yceQ,321
ycfD,1122
ycfH,798
ycfJ,540
ycfK,630
ycfL,378
ycfM,642
ycfN,825
ycfP,543
ycfQ,633
ycfR,258
ycfS,963
ycfT,1074
ycfX,912
ycfZ,789
ycgB,1533
ycgE,732
ycgF,1212
ycgG,1524
ycgI,213
ycgJ,369
ycgK,402
ycgL,327
ycgM,660
ycgN,447
ycgR,735
ycgV,2868
ycgX,405
ycgY,441
ycgZ,237
ychA,810
ychE,648
ychF,1092
ychH,279
ychJ,459
ychM,1680
ychN,354
ychP,1254
ychQ,393
ychS,276
yciA,399
yciB,540
yciC,744
yciE,507
yciF,501
yciG,180
yciH,327
yciI,297
yciK,759
yciM,1170
yciN,252
yciO,621
yciQ,1896
yciS,309
yciT,750
yciU,330
yciV,882
yciW,1128
ycjD,354
ycjF,1062
ycjG,966
ycjM,1680
ycjN,1293
ycjO,882
ycjP,843
ycjQ,1053
ycjR,789
ycjS,1056
ycjT,2268
ycjU,660
ycjV,969
ycjW,999
ycjX,1398
ycjY,933
ycjZ,900
ydaC,210
ydaE,171
ydaF,156
ydaG,135
ydaL,564
ydaM,1233
ydaN,984
ydaO,936
ydaQ,216
ydaS,297
ydaT,423
ydaU,858
ydaV,747
ydaW,561
ydaY,360
ydbC,861
ydbD,2307
ydbH,2640
ydbJ,267
ydbK,3525
ydbL,327
ydcA,174
ydcC,1137
ydcD,483
ydcE,234
ydcF,801
ydcH,225
ydcI,924
ydcJ,1344
ydcK,981
ydcL,669
ydcM,1209
ydcN,537
ydcO,1176
ydcP,1962
ydcQ,438
ydcR,1407
ydcS,1146
ydcT,1014
ydcU,942
ydcV,795
ydcW,1425
ydcX,174
ydcY,234
ydcZ,450
yddA,1686
yddB,2373
yddE,894
yddG,825
yddH,570
yddJ,336
yddK,957
yddL,291
yddM,363
yddV,1044
yddW,1320
ydeA,1191
ydeE,1188
ydeH,891
ydeI,393
ydeJ,519
ydeK,3978
ydeM,1158
ydeN,1683
ydeO,762
ydeP,2280
ydeQ,915
ydeR,504
ydeS,531
ydeT,1149
ydeV,1593
ydeW,954
ydfA,156
ydfB,129
ydfC,219
ydfD,192
ydfE,921
ydfG,747
ydfH,687
ydfI,1461
ydfJ,1284
ydfK,267
ydfO,411
ydfP,498
ydfQ,534
ydfR,312
ydfT,753
ydfU,1050
ydfV,306
ydfW,150
ydfX,291
ydfZ,204
ydgA,1509
ydgC,336
ydgD,822
ydgG,1035
ydgH,945
ydgI,1383
ydgJ,1041
ydgK,441
ydgR,1503
ydgT,216
ydhA,330
ydhB,933
ydhC,1212
ydhD,348
ydhF,897
ydhH,1110
ydhI,237
ydhJ,858
ydhK,2013
ydhL,240
ydhM,516
ydhO,816
ydhP,1170
ydhQ,1257
ydhR,306
ydhS,1605
ydhT,813
ydhU,786
ydhV,2103
ydhW,648
ydhX,669
ydhY,627
ydhZ,210
ydiA,834
ydiB,867
ydiD,1701
ydiE,192
ydiF,1596
ydiH,270
ydiI,411
ydiJ,3057
ydiK,1113
ydiL,357
ydiM,1215
ydiN,1266
ydiO,1152
ydiP,912
ydiQ,765
ydiR,939
ydiS,1290
ydiT,294
ydiU,1437
ydiV,714
ydiY,759
ydiZ,291
ydjA,552
ydjE,1359
ydjF,759
ydjG,981
ydjH,948
ydjI,837
ydjJ,1044
ydjK,1380
ydjL,1077
ydjM,591
ydjN,1392
ydjO,816
ydjQ,888
ydjR,576
ydjX,711
ydjY,678
ydjZ,708
yeaA,414
yeaB,579
yeaC,273
yeaD,885
yeaE,855
yeaG,1935
yeaH,1284
yeaI,1476
yeaJ,1491
yeaK,504
yeaL,447
yeaM,822
yeaN,1182
yeaO,348
yeaP,1026
yeaQ,249
yeaR,360
yeaS,639
yeaT,924
yeaU,1086
yeaV,1446
yeaW,1125
yeaX,966
yeaY,582
yeaZ,696
yebA,1323
yebB,603
yebC,741
yebE,660
yebF,369
yebG,291
yebK,870
yebN,567
yebO,288
yebQ,1374
yebR,552
yebS,1284
yebT,2634
yebU,1440
yebV,237
yebW,192
yebY,342
yebZ,873
yecA,666
yecC,753
yecD,567
yecE,819
yecF,225
yecG,429
yecH,240
yecI,504
yecJ,252
yecM,567
yecN,396
yecO,744
yecP,972
yecR,324
yecS,669
yecT,489
yedA,921
yedD,414
yedE,1206
yedF,234
yedI,918
yedJ,696
yedK,669
yedL,480
yedM,351
yedO,987
yedP,816
yedQ,1695
yedR,366
yedV,1359
yedW,672
yedX,414
yedY,1005
yedZ,636
yeeA,1059
yeeD,228
yeeE,1059
yeeF,1359
yeeI,798
yeeJ,7104
yeeN,717
yeeO,1644
yeeR,1533
yeeS,447
yeeT,222
yeeU,369
yeeV,375
yeeW,195
yeeX,396
yeeY,930
yeeZ,825
yefM,252
yegD,1353
yegE,3318
yegH,1584
yegI,1947
yegJ,462
yegK,762
yegL,660
yegP,333
yegQ,1362
yegR,318
yegS,900
yegT,1278
yegU,1005
yegV,966
yegW,747
yegX,819
yehA,1035
yehB,2481
yehC,720
yehD,543
yehE,282
yehI,3633
yehK,318
yehL,1089
yehM,2280
yehP,1137
yehQ,1845
yehR,462
yehS,471
yehT,720
yehU,1686
yehW,732
yehX,927
yehY,1158
yehZ,918
yeiA,1236
yeiB,1158
yeiC,942
yeiE,882
yeiG,837
yeiH,1050
yeiI,1089
yeiJ,1251
yeiL,660
yeiM,1251
yeiN,939
yeiP,573
yeiQ,1467
yeiR,987
yeiS,240
yeiT,1239
yeiU,714
yeiW,255
yejA,1815
yejB,1095
yejE,1026
yejF,1590
yejG,345
yejH,1761
yejK,1008
yejL,228
yejM,1761
yejO,2511
yfaA,1689
yfaD,900
yfaE,255
yfaH,207
yfaL,3753
yfaO,426
yfaP,777
yfaQ,1650
yfaT,624
yfaU,804
yfaV,1290
yfaW,1218
yfaX,783
yfaY,1203
yfaZ,543
yfbB,759
yfbE,1158
yfbF,969
yfbG,1983
yfbH,891
yfbJ,387
yfbK,1728
yfbL,972
yfbM,504
yfbN,717
yfbO,477
yfbP,852
yfbQ,1218
yfbR,600
yfbS,1833
yfbT,651
yfbU,495
yfbV,456
yfbW,336
yfcA,810
yfcC,1521
yfcD,543
yfcE,555
yfcF,645
yfcG,648
yfcH,894
yfcI,891
yfcJ,1179
yfcL,279
yfcM,549
yfcN,552
yfcO,822
yfcP,540
yfcQ,489
yfcR,513
yfcS,753
yfcT,897
yfcU,1737
yfcV,564
yfcX,2145
yfcY,1311
yfcZ,285
yfdC,933
yfdE,1146
yfdF,1059
yfdG,363
yfdH,921
yfdI,1332
yfdK,441
yfdL,519
yfdM,276
yfdN,495
yfdO,369
yfdP,447
yfdQ,825
yfdR,537
yfdS,363
yfdT,306
yfdV,945
yfdX,636
yfdY,243
yfdZ,1239
yfeA,2190
yfeC,345
yfeD,393
yfeG,1053
yfeH,999
yfeK,375
yfeN,765
yfeO,1257
yfeR,927
yfeS,735
yfeT,858
yfeU,897
yfeW,1305
yfeX,900
yfeY,576
yfeZ,450
yffB,357
yffH,576
yffI,501
yfgA,1014
yfgB,1155
yfgC,1464
yfgD,360
yfgF,2244
yfgG,192
yfgH,519
yfgI,540
yfgJ,216
yfgL,1179
yfgM,621
yfgO,1062
yfhA,1335
yfhB,636
yfhD,1419
yfhG,714
yfhH,849
yfhJ,201
yfhK,1428
yfhL,261
yfhM,4962
yfhQ,741
yfhR,882
yfiA,342
yfiB,483
yfiC,738
yfiD,384
yfiE,882
yfiF,1038
yfiH,732
yfiK,588
yfiL,366
yfiM,273
yfiN,1227
yfiO,738
yfiP,699
yfiQ,2661
yfiR,519
yfjB,879
yfjD,1197
yfjF,291
yfjG,477
yfjH,957
yfjI,1410
yfjJ,627
yfjK,2190
yfjL,1617
yfjM,264
yfjN,1074
yfjO,372
yfjP,864
yfjQ,822
yfjR,702
yfjS,444
yfjT,468
yfjU,315
yfjV,201
yfjW,1704
yfjX,459
yfjY,483
yfjZ,318
ygaC,345
ygaD,498
ygaF,1269
ygaH,336
ygaM,342
ygaP,525
ygaQ,333
ygaR,687
ygaT,978
ygaU,450
ygaV,300
ygaW,450
ygaX,267
ygaZ,738
ygbA,354
ygbE,324
ygbF,285
ygbI,798
ygbJ,909
ygbK,1167
ygbL,639
ygbM,777
ygbN,1365
ygbT,918
ygcB,2667
ygcE,1479
ygcF,672
ygcG,873
ygcH,600
ygcI,675
ygcJ,1092
ygcK,483
ygcL,1509
ygcM,366
ygcN,1272
ygcO,261
ygcP,576
ygcQ,861
ygcR,780
ygcS,1338
ygcU,1455
ygcW,786
ygdB,408
ygdD,396
ygdE,1101
ygdH,1365
ygdI,228
ygdK,444
ygdL,807
ygdQ,714
ygdR,219
ygeA,693
ygeD,1194
ygeF,447
ygeG,492
ygeH,1377
ygeI,219
ygeK,444
ygeL,156
ygeM,432
ygeO,426
ygeP,300
ygeQ,795
ygeR,756
ygeV,1779
ygeW,1191
ygeX,1197
ygeY,1212
ygfA,549
ygfB,579
ygfF,744
ygfG,786
ygfH,1479
ygfI,897
ygfJ,579
ygfK,3099
ygfM,780
ygfO,1401
ygfQ,1368
ygfS,489
ygfT,1920
ygfU,1449
ygfX,408
ygfY,267
ygfZ,981
yggC,714
yggD,510
yggE,741
yggF,966
yggG,759
yggH,720
yggJ,732
yggL,327
yggM,1008
yggN,720
yggP,1278
yggR,981
yggS,705
yggT,567
yggU,291
yggV,594
yggW,1137
yggX,276
yghA,885
yghB,660
yghD,537
yghF,867
yghG,411
yghJ,4563
yghK,1683
yghO,1173
yghQ,1068
yghR,759
yghS,714
yghT,693
yghU,867
yghW,288
yghZ,1041
ygiA,261
ygiB,576
ygiC,1161
ygiE,774
ygiF,1302
ygiH,618
ygiL,552
ygiN,315
ygiP,933
ygiQ,2220
ygiS,1608
ygiT,396
ygiU,297
ygiV,483
ygiW,393
ygiZ,333
ygjD,1014
ygjE,1464
ygjF,507
ygjG,1407
ygjH,333
ygjI,1434
ygjJ,1071
ygjK,2352
ygjM,417
ygjN,315
ygjO,1137
ygjP,504
ygjQ,693
ygjR,1005
ygjV,552
yhaB,540
yhaC,1188
yhaH,366
yhaI,357
yhaJ,897
yhaK,702
yhaL,165
yhaM,1311
yhaO,1269
yhaV,465
yhbC,453
yhbE,966
yhbG,726
yhbH,288
yhbJ,855
yhbN,558
yhbO,519
yhbP,444
yhbQ,303
yhbS,504
yhbT,525
yhbU,996
yhbV,879
yhbW,1008
yhbX,1626
yhbY,294
yhcA,675
yhcB,399
yhcC,930
yhcD,2382
yhcF,717
yhcG,1128
yhcH,465
yhcM,1128
yhcN,264
yhcO,273
yhdA,1941
yhdE,594
yhdH,975
yhdJ,885
yhdL,219
yhdN,369
yhdP,3801
yhdT,243
yhdU,180
yhdV,222
yhdW,918
yhdX,1182
yhdY,1104
yhdZ,759
yheL,288
yheM,360
yheN,387
yheO,723
yheS,1914
yheT,1023
yheU,219
yheV,201
yhfA,405
yhfG,168
yhfK,2103
yhfL,168
yhfS,1086
yhfT,1305
yhfU,354
yhfW,1227
yhfX,1164
yhfY,363
yhfZ,906
yhgA,879
yhgE,1725
yhgF,2322
yhgG,237
yhgN,594
yhhA,441
yhhF,597
yhhH,384
yhhI,1137
yhhJ,1125
yhhK,384
yhhL,270
yhhM,360
yhhN,627
yhhP,246
yhhQ,666
yhhS,1218
yhhT,1050
yhhW,696
yhhX,1038
yhhY,489
yhhZ,1179
yhiD,648
yhiF,531
yhiI,1068
yhiJ,1623
yhiL,1239
yhiM,1053
yhiN,1203
yhiO,336
yhiP,1470
yhiQ,753
yhiR,843
yhiS,783
yhjA,1398
yhjB,603
yhjC,972
yhjD,1014
yhjE,1323
yhjG,2076
yhjH,768
yhjJ,1497
yhjK,1950
yhjR,189
yhjV,1272
yhjX,1209
yhjY,699
yiaA,438
yiaB,342
yiaC,441
yiaD,660
yiaF,711
yiaG,291
yiaH,996
yiaI,474
yiaJ,849
yiaK,999
yiaL,468
yiaM,474
yiaN,1278
yiaO,987
yiaT,741
yiaU,975
yiaV,1137
yiaW,324
yiaY,1152
yibA,843
yibD,1035
yibF,609
yibG,462
yibH,1137
yibI,363
yibJ,702
yibK,474
yibL,363
yibN,432
yibQ,960
yibT,210
yicC,864
yicE,1392
yicG,618
yicH,1710
yicI,2319
yicJ,1383
yicL,924
yicM,1356
yicN,453
yicO,1335
yicR,669
yicS,294
yidA,813
yidB,399
yidC,1647
yidD,258
yidE,1662
yidF,498
yidG,363
yidH,348
yidI,450
yidJ,1494
yidK,1716
yidL,924
yidP,717
yidQ,333
yidR,1215
yidX,657
yidZ,960
yieF,567
yieG,1338
yieH,666
yieL,1197
yieM,1452
yieN,1497
yieP,693
yifB,1551
yifE,339
yifK,1386
yifL,204
yifO,276
yigA,708
yigB,717
yigE,765
yigF,381
yigG,381
yigI,468
yigL,801
yigM,900
yigP,606
yigZ,615
yihA,597
yihD,270
yihE,987
yihF,1431
yihG,933
yihI,510
yihL,711
yihM,981
yihN,1266
yihO,1404
yihP,1407
yihQ,2037
yihR,927
yihS,1242
yihT,879
yihU,897
yihV,897
yihW,786
yihX,600
yiiD,990
yiiE,219
yiiF,219
yiiG,1056
yiiL,315
yiiM,675
yiiQ,600
yiiR,441
yiiS,300
yiiT,429
yiiU,246
yiiX,609
yijD,360
yijE,906
yijF,618
yijO,852
yijP,1734
yjaA,384
yjaB,444
yjaG,591
yjaH,696
yjbA,411
yjbB,1632
yjbC,873
yjbD,273
yjbE,243
yjbF,639
yjbG,738
yjbH,2097
yjbI,1329
yjbJ,210
yjbL,255
yjbM,708
yjbN,1038
yjbO,243
yjbQ,417
yjbR,357
yjcB,282
yjcC,1587
yjcD,1350
yjcE,1650
yjcF,1293
yjcH,315
yjcO,690
yjcP,1467
yjcQ,2052
yjcR,1032
yjcS,1986
yjcZ,879
yjdA,2229
yjdC,576
yjdF,630
yjdI,231
yjdJ,273
yjdK,297
yjdL,1458
yjdO,174
yjdP,330
yjeB,426
yjeE,462
yjeF,1548
yjeH,1257
yjeI,354
yjeJ,870
yjeK,1029
yjeM,1503
yjeN,315
yjeO,315
yjeP,3324
yjeS,1140
yjeT,198
yjfC,1164
yjfF,996
yjfI,402
yjfJ,699
yjfK,660
yjfL,399
yjfM,639
yjfN,276
yjfO,330
yjfP,750
yjfY,276
yjfZ,795
yjgA,552
yjgB,1020
yjgD,417
yjgF,387
yjgH,396
yjgI,714
yjgJ,594
yjgK,453
yjgL,1815
yjgM,504
yjgN,1197
yjgP,1101
yjgQ,1083
yjgR,1503
yjgW,336
yjgZ,330
yjhA,717
yjhB,1218
yjhC,1119
yjhF,1350
yjhG,1968
yjhH,906
yjhI,789
yjhP,747
yjhQ,546
yjhR,1017
yjhS,981
yjhT,1107
yjhU,987
yjhV,414
yjhX,258
yjiA,957
yjiC,831
yjiD,393
yjiE,912
yjiG,462
yjiH,684
yjiJ,1179
yjiK,969
yjiL,768
yjiM,1152
yjiN,1281
yjiO,1233
yjiQ,561
yjiR,1413
yjiS,165
yjiT,1518
yjiW,399
yjiX,204
yjiY,2151
yjiZ,1362
yjjA,495
yjjB,327
yjjG,678
yjjI,1551
yjjJ,1332
yjjK,1668
yjjM,915
yjjN,1023
yjjP,771
yjjQ,726
yjjU,1074
yjjV,780
yjjW,864
yjjX,513
yjjY,141
yjjZ,237
yjtD,687
ykfA,864
ykfB,468
ykfC,1146
ykfF,240
ykfG,477
ykfH,222
ykfI,342
ykfJ,267
ykgA,687
ykgB,594
ykgC,1326
ykgD,855
ykgE,720
ykgF,1428
ykgG,696
ykgH,669
ykgI,237
ykgJ,330
ykgK,591
ykgL,228
ykgN,339
ykiA,282
ykiB,219
ylaB,1551
ylaC,471
ylbA,786
ylbF,816
ylbG,372
ylbH,711
ylcE,186
ylcG,141
yliA,1839
yliB,1539
yliC,921
yliD,912
yliE,2349
yliF,1329
yliG,1326
yliH,384
yliI,1116
yliJ,627
yliK,2145
yliL,270
ymbA,549
ymcA,2097
ymcB,747
ymcC,645
ymcD,306
ymcE,231
ymdA,312
ymdB,534
ymdC,1422
ymdF,174
ymfA,462
ymfB,462
ymfC,654
ymfD,666
ymfE,705
ymfG,246
ymfH,312
ymfI,342
ymfJ,309
ymfK,675
ymfL,570
ymfM,339
ymfN,1368
ymfO,474
ymfP,663
ymfQ,585
ymfR,183
ymfS,414
ymfT,201
ymgA,273
ymgB,267
ymgC,249
ymgD,330
ymgE,255
ymgF,219
ymgG,276
ymgH,222
ymjA,246
ymjB,114
ymjC,183
ynaA,1029
ynaE,267
ynaI,1032
ynaJ,258
ynaK,264
ynbA,606
ynbB,897
ynbC,1758
ynbD,1293
ynbE,186
yncA,519
yncB,1038
yncC,666
yncD,2103
yncE,1062
yncG,618
yncH,213
yncI,747
yncJ,231
yncM,201
yncN,177
yneE,915
yneF,948
yneG,360
yneH,927
yneI,1389
yneJ,882
yneK,1116
yneL,180
ynfA,327
ynfB,342
ynfC,711
ynfD,306
ynfE,2427
ynfF,2424
ynfG,618
ynfH,855
ynfK,696
ynfL,894
ynfM,1254
ynfN,156
ynfO,234
ynhG,1005
yniA,861
yniB,537
yniC,669
yniD,123
ynjA,549
ynjB,1167
ynjC,1491
ynjD,654
ynjE,1308
ynjF,621
ynjH,273
ynjI,1041
yoaA,1911
yoaB,345
yoaC,360
yoaD,1599
yoaE,1557
yoaF,255
yoaG,183
yoaH,180
yoaI,105
yobA,375
yobB,657
yobD,459
yobF,144
yobG,144
yobH,240
yodA,651
yodB,531
yodC,183
yodD,228
yoeB,255
yoeE,261
yoeF,357
yohC,588
yohD,579
yohF,762
yohG,1089
yohH,138
yohJ,399
yohK,696
yohL,273
yohM,825
yohN,339
yohO,108
yojI,1644
yojL,1056
ypdA,1698
ypdB,735
ypdC,858
ypdD,2496
ypdE,1038
ypdF,1086
ypdG,1248
ypdH,327
ypdI,276
ypdJ,141
ypeA,426
ypeB,219
ypeC,327
ypfE,336
ypfG,1044
ypfH,699
ypfI,2016
ypfJ,864
ypfN,201
yphA,495
yphB,873
yphC,1062
yphD,999
yphE,1512
yphF,984
yphG,3282
yphH,1194
ypjA,4581
ypjB,792
ypjC,483
ypjD,867
ypjF,330
ypjJ,201
ypjK,237
ypjL,519
yqaA,429
yqaB,567
yqaD,273
yqaE,159
yqcA,450
yqcB,783
yqcC,330
yqcD,849
yqcE,1278
yqeA,933
yqeB,1626
yqeC,771
yqeF,1182
yqeG,1230
yqeH,633
