"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"ENSDARG00000069566",-8.35533201161764,-0.402178245522018,13.2358717184096,0.000274642119847431,0.0265446749096485,8.35533201161764
"ENSDARG00000074906",5.98907566800625,3.24662356181492,13.2307588377603,0.00027539229664569,0.0265446749096485,5.98907566800625
"ENSDARG00000022139",-8.5090327353535,-1.71630865039597,13.2270879633557,0.000275932171617968,0.0265446749096485,8.5090327353535
"ENSDARG00000086999",6.87499664114298,-1.84051315303034,13.1444886617295,0.000288366201830774,0.0276153045047353,6.87499664114298
"ENSDARG00000013613",4.91606782980954,6.71780665368031,13.1071743615581,0.000294167046340276,0.0280439250844396,4.91606782980954
"ENSDARG00000019294",-6.67205351032167,-1.26620076133,13.082478403164,0.000298070813330035,0.0282794635818375,6.67205351032167
"ENSDARG00000056374",-5.1321028637196,-0.42970285294083,13.0728015314924,0.000299614671562298,0.0282794635818375,5.1321028637196
"ENSDARG00000023950",-5.46517973289421,-0.113884302756621,13.066362986352,0.000300646347850758,0.0282794635818375,5.46517973289421
"ENSDARG00000078475",-7.92994726882099,-0.374098984666901,13.0544352917375,0.00030256704754417,0.0283341990894903,7.92994726882099
"ENSDARG00000073853",6.21517963674694,3.35809619118691,13.0324860456436,0.000306133893163753,0.0285419282595492,6.21517963674694
"ENSDARG00000093492",-7.99795052481465,-2.64899551715152,12.9702813465807,0.000316474460845044,0.0293766030233531,7.99795052481465
"ENSDARG00000078588",5.33278449747154,-1.25682798930832,12.910172063569,0.000326801249979718,0.0302027146487805,5.33278449747154
"ENSDARG00000009825",-5.05912162565059,0.881555931996666,12.8581722203159,0.000336008623479899,0.0308509777439541,5.05912162565059
"ENSDARG00000036645",-4.85399262928581,5.39488073028172,12.8531578593446,0.000336910207749542,0.0308509777439541,4.85399262928581
"ENSDARG00000053143",-7.4631310509576,-1.65377602808632,12.8460700810395,0.000338188756217981,0.0308509777439541,7.4631310509576
"ENSDARG00000057649",4.89528432414796,2.80035084977421,12.8346864500551,0.000340252472264469,0.030906022845516,4.89528432414796
"ENSDARG00000051939",-6.35180901812716,0.0624220413057421,12.8158466861362,0.00034369583644608,0.0310853789852343,6.35180901812716
"ENSDARG00000076431",4.46156767553192,5.40579891672242,12.7914256399176,0.000348211655908951,0.0313597935559874,4.46156767553192
"ENSDARG00000059015",5.98770397556329,-2.32173459392348,12.7539427420143,0.000355259503032148,0.0318589496702219,5.98770397556329
"ENSDARG00000024295",-4.84522036590103,5.36381597845847,12.73741617623,0.000358412499687757,0.0320060849932139,4.84522036590103
"ENSDARG00000075865",5.23863628611322,-0.13066269084641,12.7267397269463,0.000360464381161009,0.0320540679113092,5.23863628611322
"ENSDARG00000090903",-6.53093018134297,-1.39787552836001,12.7047337545192,0.000364731112447299,0.0322977793465884,6.53093018134297
"ENSDARG00000026001",-7.76429101368279,-2.62580276001969,12.6872135741046,0.000368164490401794,0.0324659719785982,7.76429101368279
"ENSDARG00000010454",5.81724574631891,-0.545686755507145,12.6660868693644,0.000372348015032521,0.0325658533635407,5.81724574631891
"ENSDARG00000027285",7.01828753819984,3.34704778077995,12.6602581895197,0.000373510630802291,0.0325658533635407,7.01828753819984
"ENSDARG00000010793",4.47894972940625,3.66334217914591,12.6582434020335,0.000373913360770194,0.0325658533635407,4.47894972940625
"ENSDARG00000078578",-4.96913407258837,5.54757100669105,12.6105274312803,0.000383580254820612,0.0332708709550141,4.96913407258837
"ENSDARG00000092643",-8.15382925031824,-2.40651616130528,12.5623347358499,0.000393599697708463,0.0340005877644976,8.15382925031824
"ENSDARG00000095208",6.18548254518639,-1.68956110586415,12.5469806468738,0.000396847007026689,0.0340741634808549,6.18548254518639
"ENSDARG00000070931",-5.715445187653,0.338184316756276,12.5431026894668,0.000397671441115628,0.0340741634808549,5.715445187653
"ENSDARG00000018787",4.66551865043285,7.35269873121791,12.5257971425625,0.000401371623537789,0.0341280487163082,4.66551865043285
"ENSDARG00000093952",7.45613025146607,-3.1136964509914,12.5201424174382,0.000402588200904547,0.0341280487163082,7.45613025146607
"ENSDARG00000070996",-5.84312177568212,5.32038344954661,12.5175926704662,0.00040313797859937,0.0341280487163082,5.84312177568212
"ENSDARG00000076411",-5.47062270246767,-0.82730172519806,12.4870976378373,0.000409772332445422,0.0345514806528881,5.47062270246767
"ENSDARG00000063006",-4.97731683857149,-0.053080413464507,12.459923739588,0.000415776919816102,0.0349186616309047,4.97731683857149
"ENSDARG00000003903",-6.08469577825727,-1.44987651030038,12.4360202294756,0.000421132206473314,0.0352286245762894,6.08469577825727
"ENSDARG00000071046",-5.38043064713398,3.08501356029225,12.4138366961673,0.000426164402269284,0.0355092260221541,5.38043064713398
"ENSDARG00000089640",-8.51235816747478,-0.11453109905769,12.4013896067018,0.00042901447287865,0.0356065188392304,8.51235816747478
"ENSDARG00000058479",5.4241179780535,3.4179235035324,12.3879039260492,0.000432124065402338,0.0356371141363311,5.4241179780535
"ENSDARG00000094714",-8.10927653439161,-2.71153060750714,12.3842428316734,0.000432972176169837,0.0356371141363311,8.10927653439161
"ENSDARG00000088978",6.72543931454862,-2.75669612774472,12.377946535933,0.000434434674313618,0.0356371141363311,6.72543931454862
"ENSDARG00000086603",-7.53541739504662,-2.62766324371517,12.3294283824293,0.000445872921047505,0.0362173770484058,7.53541739504662
"ENSDARG00000079719",4.53447134019909,1.88627716054539,12.3209768298733,0.000447896248483832,0.0362173770484058,4.53447134019909
"ENSDARG00000012555",-4.86326669735229,5.02577206195926,12.3206754258988,0.000447968576362373,0.0362173770484058,4.86326669735229
"ENSDARG00000024954",-4.75621414014975,6.57066990107818,12.3190723369794,0.000448353467524207,0.0362173770484058,4.75621414014975
"ENSDARG00000069703",-8.13022164053849,-2.15838341586867,12.2928958874754,0.000454685684656186,0.0365296587551346,8.13022164053849
"ENSDARG00000090372",-5.19724111902257,-1.30976283330541,12.2888541255828,0.000455671418982968,0.0365296587551346,5.19724111902257
"ENSDARG00000073995",6.63458280757317,0.431952397668537,12.2643587190858,0.000461691849494371,0.0368369402737595,6.63458280757317
"ENSDARG00000041797",-7.43342733759693,-1.30932910820186,12.2548550009738,0.000464049210085464,0.0368369402737595,7.43342733759693
"ENSDARG00000078518",-5.97244618275678,-0.729579144402788,12.2521351399394,0.000464726093984775,0.0368369402737595,5.97244618275678
"ENSDARG00000086121",-7.47608451107437,-2.52791877874738,12.2300216740685,0.000470266521239202,0.0371370173712928,7.47608451107437
"ENSDARG00000089821",-7.7119940884188,-2.40465115639462,12.2223808954906,0.000472196339207907,0.0371507930222905,7.7119940884188
"ENSDARG00000076773",5.22823953905089,2.01089092096335,12.2008122548702,0.000477687126292802,0.0374435938550402,5.22823953905089
"ENSDARG00000089358",-8.42173838821572,-1.04431556712196,12.1879924802499,0.000480981176745624,0.0375626775817136,8.42173838821572
"ENSDARG00000052465",7.19109254636048,-1.30612890217049,12.1617132504351,0.000487805488051982,0.0378584764822179,7.19109254636048
"ENSDARG00000055994",-7.52042226304271,-1.8332566900345,12.1596460316291,0.00048834644110969,0.0378584764822179,7.52042226304271
"ENSDARG00000012656",4.65817053311953,8.55339214938354,12.1506962644772,0.000490695423788226,0.0379017443396132,4.65817053311953
"ENSDARG00000096018",-7.32577615081532,-2.26459842320425,12.1378564955155,0.000494085318646991,0.0380248061230724,7.32577615081532
"ENSDARG00000094179",4.18411148638078,2.060232427764,12.11951045143,0.00049897001216252,0.0382615990485782,4.18411148638078
"ENSDARG00000084897",6.27908041841504,-2.81569883432841,12.0863697284269,0.000507917733421091,0.0387142263322942,6.27908041841504
"ENSDARG00000071233",4.52171526013243,3.69709511380341,12.0841190875507,0.00050853122851908,0.0387142263322942,4.52171526013243
"ENSDARG00000074667",4.66809765223541,7.17265751777626,12.0773182471946,0.000510389596788755,0.0387164352202051,4.66809765223541
"ENSDARG00000014532",4.28369539285512,3.67962404364878,12.046939588568,0.000518774800449598,0.0388942722552619,4.28369539285512
"ENSDARG00000094926",-5.58110259824342,-0.17906829128368,12.0462879236256,0.000518956190304331,0.0388942722552619,5.58110259824342
"ENSDARG00000038040",4.7090742237865,4.24305443179712,12.0308076993827,0.000523283959652494,0.0388942722552619,4.7090742237865
"ENSDARG00000014761",-7.69654064301016,-2.05186792575662,12.0304776186205,0.000523376635167029,0.0388942722552619,7.69654064301016
"ENSDARG00000076768",4.06579022008052,5.28049437327109,12.0287862193324,0.000523851782913969,0.0388942722552619,4.06579022008052
"ENSDARG00000026325",4.26725516890584,2.85065333239659,12.0266699993916,0.000524446884513075,0.0388942722552619,4.26725516890584
"ENSDARG00000095864",-8.02137846945279,-2.72487759933265,12.0225824576535,0.000525598273719755,0.0388942722552619,8.02137846945279
"ENSDARG00000023053",5.89858530045176,2.58884129430646,12.0160687482692,0.000527438347465777,0.0388944431559781,5.89858530045176
"ENSDARG00000088558",-5.77853153983793,-1.16786443718979,11.9910599721997,0.0005345637576199,0.0392382800546658,5.77853153983793
"ENSDARG00000095557",6.09359943192506,-1.41622510462583,11.9854022601177,0.000536189164958551,0.0392382800546658,6.09359943192506
"ENSDARG00000060662",5.99438930943982,-2.58936585848229,11.9802868444777,0.000537663070112128,0.0392382800546658,5.99438930943982
"ENSDARG00000060168",-5.37411372240566,7.85694373169155,11.9675012995856,0.00054136488262154,0.0392495259118631,5.37411372240566
"ENSDARG00000062598",7.13230608462584,-0.8264469782157,11.9669459666828,0.000541526250532226,0.0392495259118631,7.13230608462584
"ENSDARG00000076831",-4.61392236511512,2.19284927895721,11.9333908532447,0.000551367306876378,0.0398264084734869,4.61392236511512
"ENSDARG00000074442",-6.19644446853689,0.127133785792921,11.9068752834422,0.000559271367310075,0.0402599293120763,6.19644446853689
"ENSDARG00000079031",5.75704125822548,-1.89146284067381,11.8650519089853,0.000571971760018235,0.0410346112848336,5.75704125822548
"ENSDARG00000070831",4.94135971252638,0.497532167169116,11.8480711678645,0.000577211011610386,0.0412705873301426,4.94135971252638
"ENSDARG00000035506",-4.68267937221467,-0.38747911326123,11.8022242151186,0.000591600003917419,0.0421569780569302,4.68267937221467
"ENSDARG00000019819",5.44204051873183,0.162219399319339,11.7757849336808,0.000600062044342612,0.0426164869344532,5.44204051873183
"ENSDARG00000012535",6.093370393604,-2.96830792803057,11.7428946888247,0.000610759570058083,0.0432311556545461,6.093370393604
"ENSDARG00000090164",4.92627043276069,5.06739669435388,11.696603541164,0.000626142860212034,0.0441722916450916,4.92627043276069
"ENSDARG00000062379",4.26148791962777,2.5300577041623,11.6871004239644,0.00062934899358417,0.0442509704326092,4.26148791962777
"ENSDARG00000057508",4.01970052826022,3.77336015137786,11.6804003073287,0.000631619419736213,0.0442610533714659,4.01970052826022
"ENSDARG00000079102",6.05365063331026,-1.70988759330753,11.6743549515851,0.000633675069531004,0.0442610533714659,6.05365063331026
"ENSDARG00000039850",-4.28371613263747,1.5606406251882,11.6574354840703,0.000639464319565558,0.0444642206506904,4.28371613263747
"ENSDARG00000087431",-7.31523785484566,-2.38516938237792,11.6480598884371,0.000642695291812458,0.0444642206506904,7.31523785484566
"ENSDARG00000005652",4.04920312052933,4.74651410804565,11.6469674338034,0.000643072839151448,0.0444642206506904,4.04920312052933
"ENSDARG00000073780",-7.31666323951853,-1.93864619074129,11.6409917781445,0.000645141965729313,0.0444642206506904,7.31666323951853
"ENSDARG00000089255",-5.57521268966769,-2.0745590006454,11.6300888045745,0.000648934564664922,0.0444642206506904,5.57521268966769
"ENSDARG00000008796",7.20101468868376,0.27609141046722,11.6293585503219,0.00064918938674463,0.0444642206506904,7.20101468868376
"ENSDARG00000068319",-4.9545804720252,7.159611234901,11.6186915637122,0.000652923170757828,0.0445756967287699,4.9545804720252
"ENSDARG00000074509",6.48874066820473,-2.73745767533496,11.5520837867658,0.000676733682771974,0.0459056335967153,6.48874066820473
"ENSDARG00000091707",5.83060657984475,-2.62503282124487,11.5520622349778,0.000676741527224305,0.0459056335967153,5.83060657984475
"ENSDARG00000056598",-7.49705198133738,-1.43841821190722,11.5312303119271,0.000684367078607753,0.0462655632964767,7.49705198133738
"ENSDARG00000073723",6.45639261032032,-2.26337254864026,11.5256628427466,0.000686419716267893,0.0462655632964767,6.45639261032032
"ENSDARG00000086331",5.54312853745776,-1.13233911007365,11.5160530785757,0.000689977326494285,0.0463577147235716,5.54312853745776
"ENSDARG00000079773",-8.00630832041278,-2.01905951341235,11.4916224655092,0.000699105831437594,0.0468223918245103,8.00630832041278
"ENSDARG00000022518",-4.64591325348012,3.04455253757056,11.4731608456157,0.000706084874382674,0.0471406318026338,4.64591325348012
"ENSDARG00000016088",4.81880204334083,1.45819874229463,11.4401894463339,0.000718724628788644,0.0478336102002606,4.81880204334083
"ENSDARG00000035367",6.44163918180413,-2.70854272225385,11.401981043493,0.000733658280779822,0.0485809456597714,6.44163918180413
"ENSDARG00000021555",-7.51502457689391,-2.63822036833575,11.399738038728,0.000734544632920376,0.0485809456597714,7.51502457689391
"ENSDARG00000038405",5.06683862154656,-1.71286692323304,11.382566458044,0.000741366147778084,0.0488461516845887,5.06683862154656
"ENSDARG00000096287",5.8134926852174,-1.03350247294181,11.3732671560865,0.000745087032929804,0.0488461516845887,5.8134926852174
"ENSDARG00000040277",-5.87299357038339,-1.13867677207142,11.372291521515,0.000745478500950772,0.0488461516845887,5.87299357038339
"ENSDARG00000067859",-7.94456801147398,-0.513667970728878,11.3521246577327,0.00075361705271308,0.0492270101963569,7.94456801147398
"ENSDARG00000003216",-5.1957776593098,7.65093015581529,11.3405510273213,0.000758328198997236,0.0493727898467025,5.1957776593098
"ENSDARG00000091990",-6.08649091463514,-1.68209757209822,11.3352046420213,0.000760514528918211,0.0493727898467025,6.08649091463514
