gene_id,length
ENSG00000116031,5605
ENSG00000116032,9313
ENSG00000116035,64797
ENSG00000116044,165102
ENSG00000116062,114533
ENSG00000116095,36006
ENSG00000116096,4776
ENSG00000116106,156175
ENSG00000116117,1074687
ENSG00000116120,89193
ENSG00000116127,239408
ENSG00000116128,84715
ENSG00000116132,76693
ENSG00000116133,37568
ENSG00000116138,65566
ENSG00000116141,136325
ENSG00000116147,428422
ENSG00000116151,70454
ENSG00000116157,6680
ENSG00000116161,12864
ENSG00000116171,124422
ENSG00000116183,382430
ENSG00000116191,196694
ENSG00000116198,45310
ENSG00000116199,50763
ENSG00000116205,58935
ENSG00000116209,26823
ENSG00000116212,22083
ENSG00000116213,21994
ENSG00000116221,41423
ENSG00000116237,14779
ENSG00000116251,24369
ENSG00000116254,78534
ENSG00000116260,49161
ENSG00000116266,62849
ENSG00000116273,10299
ENSG00000116285,21905
ENSG00000116288,31214
ENSG00000116299,93102
ENSG00000116337,15949
ENSG00000116350,34157
ENSG00000116353,38285
ENSG00000116396,72786
ENSG00000116406,64670
ENSG00000116455,9366
ENSG00000116459,13909
ENSG00000116473,174473
ENSG00000116478,41552
ENSG00000116489,51811
ENSG00000116497,42108
ENSG00000116514,28240
ENSG00000116521,6451
ENSG00000116525,36660
ENSG00000116539,227539
ENSG00000116544,64214
ENSG00000116560,16767
ENSG00000116574,11185
ENSG00000116580,109738
ENSG00000116584,60219
ENSG00000116586,3724
ENSG00000116604,37052
ENSG00000116641,234088
ENSG00000116649,5436
ENSG00000116652,3554
ENSG00000116661,18767
ENSG00000116663,10154
ENSG00000116667,241990
ENSG00000116668,134701
ENSG00000116670,17170
ENSG00000116675,167652
ENSG00000116678,220907
ENSG00000116679,20885
ENSG00000116685,6837
ENSG00000116688,35030
ENSG00000116690,18288
ENSG00000116691,12579
ENSG00000116698,126030
ENSG00000116701,35314
ENSG00000116704,54798
ENSG00000116711,160032
ENSG00000116717,3133
ENSG00000116729,134647
ENSG00000116731,124881
ENSG00000116741,3236
ENSG00000116747,32323
ENSG00000116748,22528
ENSG00000116750,47830
ENSG00000116752,14072
ENSG00000116754,47370
ENSG00000116761,28633
ENSG00000116771,13352
ENSG00000116774,56181
ENSG00000116783,309041
ENSG00000116786,50449
ENSG00000116791,27926
ENSG00000116793,62658
ENSG00000116809,34263
ENSG00000116815,56505
ENSG00000116819,22014
ENSG00000116824,14799
ENSG00000116830,47127
ENSG00000116833,149806
ENSG00000116852,54310
ENSG00000116857,36802
ENSG00000116863,5040
ENSG00000116871,25270
ENSG00000116874,109438
ENSG00000116882,25351
ENSG00000116885,34624
ENSG00000116898,8666
ENSG00000116903,5099
ENSG00000116906,36766
ENSG00000116918,37983
ENSG00000116922,10679
ENSG00000116954,21574
ENSG00000116962,89279
ENSG00000116977,34981
ENSG00000116981,12917
ENSG00000116983,12837
ENSG00000116984,125986
ENSG00000116985,31683
ENSG00000116990,6830
ENSG00000116991,232606
ENSG00000117000,79534
ENSG00000117009,63508
ENSG00000117010,16594
ENSG00000117013,56665
ENSG00000117016,45002
ENSG00000117020,362846
ENSG00000117036,17283
ENSG00000117054,63228
ENSG00000117069,200066
ENSG00000117090,39189
ENSG00000117091,33085
ENSG00000117114,686289
ENSG00000117115,52690
ENSG00000117118,35310
ENSG00000117122,6130
ENSG00000117133,19093
ENSG00000117139,83992
ENSG00000117143,38336
ENSG00000117148,71730
ENSG00000117151,24869
ENSG00000117152,8027
ENSG00000117153,37520
ENSG00000117154,270685
ENSG00000117155,47096
ENSG00000117174,59016
ENSG00000117215,7627
ENSG00000117222,35873
ENSG00000117226,16215
ENSG00000117228,12911
ENSG00000117242,9536
ENSG00000117245,54003
ENSG00000117262,62662
ENSG00000117266,28198
ENSG00000117280,7496
ENSG00000117281,19817
ENSG00000117298,128325
ENSG00000117305,36735
ENSG00000117308,5182
ENSG00000117318,1575
ENSG00000117322,35665
ENSG00000117335,43459
ENSG00000117360,31754
ENSG00000117362,4181
ENSG00000117385,20749
ENSG00000117394,33540
ENSG00000117395,106761
ENSG00000117399,4222
ENSG00000117400,16648
ENSG00000117407,3920
ENSG00000117408,21072
ENSG00000117410,3808
ENSG00000117411,12227
ENSG00000117419,134190
ENSG00000117425,23409
ENSG00000117448,19506
ENSG00000117450,12011
ENSG00000117461,92896
ENSG00000117472,10889
ENSG00000117475,28570
ENSG00000117477,65799
ENSG00000117479,22035
ENSG00000117480,19531
ENSG00000117481,24975
ENSG00000117500,30774
ENSG00000117505,23586
ENSG00000117519,30274
ENSG00000117523,107960
ENSG00000117525,12586
ENSG00000117528,100277
ENSG00000117533,41914
ENSG00000117543,36465
ENSG00000117560,7773
ENSG00000117569,102073
ENSG00000117586,23600
ENSG00000117592,11485
ENSG00000117593,34155
ENSG00000117594,48771
ENSG00000117595,20558
ENSG00000117597,29593
ENSG00000117598,114787
ENSG00000117601,13574
ENSG00000117602,38689
ENSG00000117614,10226
ENSG00000117616,95964
ENSG00000117620,66283
ENSG00000117625,58008
ENSG00000117632,22810
ENSG00000117640,14302
ENSG00000117643,168739
ENSG00000117650,16973
ENSG00000117676,45269
ENSG00000117682,39024
ENSG00000117691,13459
ENSG00000117697,65629
ENSG00000117707,58329
ENSG00000117713,88868
ENSG00000117724,61376
ENSG00000117748,23222
ENSG00000117751,20894
ENSG00000117758,51224
ENSG00000117791,36590
ENSG00000117834,25959
ENSG00000117859,221248
ENSG00000117862,35060
ENSG00000117868,99258
ENSG00000117877,4093
ENSG00000117899,43539
ENSG00000117906,22655
ENSG00000117971,103643
ENSG00000117984,11818
ENSG00000118004,49812
ENSG00000118007,416167
ENSG00000118046,50873
ENSG00000118058,90342
ENSG00000118094,22374
ENSG00000118096,28442
ENSG00000118113,15254
ENSG00000118137,1871
ENSG00000118156,35171
ENSG00000118160,43876
ENSG00000118162,9115
ENSG00000118181,2979
ENSG00000118193,69254
ENSG00000118197,46011
ENSG00000118200,121146
ENSG00000118217,197750
ENSG00000118242,91512
ENSG00000118245,606
ENSG00000118246,30832
ENSG00000118257,116143
ENSG00000118260,76251
ENSG00000118263,93130
ENSG00000118276,63589
ENSG00000118292,12716
ENSG00000118298,7827
ENSG00000118307,86873
ENSG00000118308,103992
ENSG00000118363,29786
ENSG00000118369,26420
ENSG00000118402,32739
ENSG00000118407,201941
ENSG00000118412,44542
ENSG00000118418,33493
ENSG00000118420,173451
ENSG00000118432,26495
ENSG00000118454,95735
ENSG00000118473,217756
ENSG00000118482,143534
ENSG00000118491,73907
ENSG00000118492,216495
ENSG00000118495,124299
ENSG00000118496,21293
ENSG00000118503,16098
ENSG00000118507,148068
ENSG00000118508,11120
ENSG00000118513,37865
ENSG00000118514,32722
ENSG00000118515,148866
ENSG00000118518,21885
ENSG00000118520,113500
ENSG00000118523,3196
ENSG00000118557,64721
ENSG00000118564,77298
ENSG00000118579,19464
ENSG00000118596,193826
ENSG00000118600,29720
ENSG00000118620,39416
ENSG00000118640,20469
ENSG00000118655,8873
ENSG00000118680,16982
ENSG00000118689,124939
ENSG00000118690,126060
ENSG00000118705,63209
ENSG00000118707,20462
ENSG00000118762,70142
ENSG00000118777,141478
ENSG00000118785,7776
ENSG00000118804,5573
ENSG00000118816,29154
ENSG00000118849,35597
ENSG00000118855,97521
ENSG00000118873,124160
ENSG00000118894,13511
ENSG00000118898,78234
ENSG00000118900,35736
ENSG00000118922,308967
ENSG00000118939,56540
ENSG00000118946,97567
ENSG00000118960,90682
ENSG00000118961,139116
ENSG00000118965,79871
ENSG00000118971,35582
ENSG00000118976,3066
ENSG00000118985,76753
ENSG00000118997,331134
ENSG00000119004,67049
ENSG00000119013,14317
ENSG00000119041,36690
ENSG00000119042,201766
ENSG00000119048,20639
ENSG00000119121,165599
ENSG00000119125,142598
ENSG00000119138,30027
ENSG00000119139,153351
ENSG00000119147,14909
ENSG00000119185,20053
ENSG00000119203,49450
ENSG00000119227,22704
ENSG00000119231,66858
ENSG00000119242,54171
ENSG00000119280,32470
ENSG00000119283,59444
ENSG00000119285,55511
ENSG00000119314,115948
ENSG00000119318,49055
ENSG00000119321,60312
ENSG00000119326,70953
ENSG00000119328,16344
ENSG00000119333,23126
ENSG00000119335,12976
ENSG00000119383,37996
ENSG00000119392,37569
ENSG00000119396,44881
ENSG00000119397,102747
ENSG00000119401,13998
ENSG00000119402,41438
ENSG00000119403,39245
ENSG00000119408,95701
ENSG00000119411,21692
ENSG00000119414,43366
ENSG00000119421,15721
ENSG00000119431,3580
ENSG00000119440,3686
ENSG00000119446,27218
ENSG00000119471,92325
ENSG00000119487,269841
ENSG00000119508,45036
ENSG00000119509,202932
ENSG00000119514,42411
ENSG00000119522,550498
ENSG00000119523,5517
ENSG00000119535,17235
ENSG00000119537,39502
ENSG00000119541,33293
ENSG00000119547,55924
ENSG00000119559,18076
ENSG00000119574,25381
ENSG00000119596,96119
ENSG00000119599,33326
ENSG00000119608,23283
ENSG00000119614,23289
ENSG00000119616,25476
ENSG00000119630,13792
ENSG00000119632,2474
ENSG00000119636,63514
ENSG00000119638,47991
ENSG00000119640,16246
ENSG00000119650,182449
ENSG00000119655,17985
ENSG00000119661,58857
ENSG00000119669,4165
ENSG00000119673,8038
ENSG00000119681,114195
ENSG00000119682,59671
ENSG00000119684,37763
ENSG00000119685,321454
ENSG00000119686,84594
ENSG00000119688,17786
ENSG00000119689,21852
ENSG00000119698,133606
ENSG00000119699,24914
ENSG00000119703,55393
ENSG00000119705,53033
ENSG00000119707,65367
ENSG00000119711,27645
ENSG00000119714,21393
ENSG00000119715,191125
ENSG00000119718,9445
ENSG00000119720,64109
ENSG00000119723,13744
ENSG00000119725,45904
ENSG00000119729,42882
ENSG00000119737,7055
ENSG00000119760,13031
ENSG00000119771,323432
ENSG00000119772,114735
ENSG00000119777,8784
ENSG00000119778,178459
ENSG00000119782,13980
ENSG00000119787,83331
ENSG00000119801,13592
ENSG00000119812,15722
ENSG00000119820,38690
ENSG00000119844,68700
ENSG00000119862,7412
ENSG00000119865,35880
ENSG00000119866,103947
ENSG00000119878,13760
ENSG00000119888,42443
ENSG00000119899,60613
ENSG00000119900,20248
ENSG00000119906,52171
ENSG00000119912,122409
ENSG00000119915,3290
ENSG00000119917,12974
ENSG00000119922,25577
ENSG00000119927,65512
ENSG00000119929,53576
ENSG00000119938,4629
ENSG00000119943,31617
ENSG00000119946,64974
ENSG00000119950,79760
ENSG00000119953,14208
ENSG00000119965,23410
ENSG00000119969,112471
ENSG00000119973,5651
ENSG00000119977,30747
ENSG00000119979,33898
ENSG00000119986,9817
ENSG00000120008,58219
ENSG00000120029,210594
ENSG00000120049,17946
ENSG00000120051,101269
ENSG00000120053,33754
ENSG00000120055,1706
ENSG00000120057,5248
ENSG00000120063,47451
ENSG00000120068,3915
ENSG00000120071,195473
ENSG00000120075,2704
ENSG00000120088,51548
ENSG00000120093,56042
ENSG00000120129,3099
ENSG00000120137,30873
ENSG00000120149,6314
ENSG00000120156,121033
ENSG00000120158,92973
ENSG00000120159,52118
ENSG00000120160,12496
ENSG00000120162,204605
ENSG00000120211,3885
ENSG00000120217,20063
ENSG00000120253,25350
ENSG00000120254,236338
ENSG00000120256,45602
ENSG00000120262,127176
ENSG00000120265,61977
ENSG00000120278,243782
ENSG00000120279,26672
ENSG00000120280,18957
ENSG00000120306,106896
ENSG00000120314,9448
ENSG00000120318,28829
ENSG00000120322,2749
ENSG00000120324,3294
ENSG00000120327,4827
ENSG00000120328,3874
ENSG00000120329,1414
ENSG00000120332,80242
ENSG00000120333,12636
ENSG00000120334,25170
ENSG00000120337,11003
ENSG00000120370,21703
ENSG00000120437,17067
ENSG00000120438,11205
ENSG00000120451,41073
ENSG00000120457,29807
ENSG00000120458,34208
ENSG00000120471,8668
ENSG00000120498,379791
ENSG00000120500,13535
ENSG00000120509,3919
ENSG00000120519,267989
ENSG00000120526,93199
ENSG00000120533,11630
ENSG00000120539,33129
ENSG00000120549,853102
ENSG00000120555,19847
ENSG00000120594,473617
ENSG00000120616,111047
ENSG00000120645,111688
ENSG00000120647,53369
ENSG00000120656,53762
ENSG00000120658,573390
ENSG00000120659,45277
ENSG00000120662,47208
ENSG00000120664,23170
ENSG00000120669,46371
ENSG00000120675,91010
ENSG00000120685,28224
ENSG00000120686,13770
ENSG00000120688,22497
ENSG00000120690,129516
ENSG00000120693,75934
ENSG00000120694,27415
ENSG00000120696,4735
ENSG00000120697,50523
ENSG00000120699,10798
ENSG00000120705,37141
ENSG00000120708,34830
ENSG00000120709,17794
ENSG00000120725,346833
ENSG00000120727,28133
ENSG00000120733,84343
ENSG00000120738,3824
ENSG00000120742,61230
ENSG00000120756,117271
ENSG00000120784,78588
ENSG00000120798,53399
ENSG00000120800,106513
ENSG00000120802,34772
ENSG00000120805,14656
ENSG00000120820,75199
ENSG00000120832,9883
ENSG00000120833,13673
ENSG00000120837,21155
ENSG00000120860,49309
ENSG00000120868,90143
ENSG00000120875,17620
ENSG00000120885,17783
ENSG00000120889,48898
ENSG00000120896,30802
ENSG00000120899,147909
ENSG00000120903,20127
ENSG00000120907,119128
ENSG00000120910,100323
ENSG00000120913,19746
ENSG00000120915,54783
ENSG00000120925,47653
ENSG00000120942,22851
ENSG00000120948,13395
ENSG00000120949,80904
ENSG00000120963,28315
ENSG00000120992,55650
ENSG00000121005,50053
ENSG00000121022,40704
ENSG00000121039,30679
ENSG00000121053,12448
ENSG00000121057,36254
ENSG00000121058,22851
ENSG00000121060,77693
ENSG00000121064,28639
ENSG00000121067,79279
ENSG00000121068,9623
ENSG00000121073,8080
ENSG00000121075,32706
ENSG00000121089,647
ENSG00000121101,135377
ENSG00000121104,78848
ENSG00000121152,41325
ENSG00000121207,126175
ENSG00000121210,170365
ENSG00000121211,70469
ENSG00000121236,16849
ENSG00000121270,80658
ENSG00000121274,82399
ENSG00000121281,71998
ENSG00000121289,96066
ENSG00000121297,199457
ENSG00000121310,31302
ENSG00000121314,1242
ENSG00000121316,64222
ENSG00000121318,1041
ENSG00000121350,33635
ENSG00000121351,25021
ENSG00000121361,10645
ENSG00000121380,161240
ENSG00000121381,1074
ENSG00000121388,5580
ENSG00000121390,108267
ENSG00000121406,30217
ENSG00000121410,8314
ENSG00000121413,34589
ENSG00000121417,13646
ENSG00000121440,242510
ENSG00000121446,151407
ENSG00000121454,48720
ENSG00000121481,57077
ENSG00000121486,38971
ENSG00000121542,72209
ENSG00000121552,16721
ENSG00000121570,11431
ENSG00000121577,28867
ENSG00000121578,29214
ENSG00000121579,29842
ENSG00000121594,35321
ENSG00000121621,87537
ENSG00000121644,55930
ENSG00000121653,20814
ENSG00000121671,36130
ENSG00000121680,9149
ENSG00000121690,17706
ENSG00000121691,33126
ENSG00000121716,15557
ENSG00000121741,133159
ENSG00000121742,10403
ENSG00000121743,22797
ENSG00000121749,87541
ENSG00000121753,37776
ENSG00000121766,67971
ENSG00000121769,11597
ENSG00000121774,46982
ENSG00000121775,30835
ENSG00000121797,5831
ENSG00000121807,7196
ENSG00000121851,14158
ENSG00000121853,5165
ENSG00000121858,17967
ENSG00000121864,15552
ENSG00000121879,91979
ENSG00000121892,155093
ENSG00000121895,66178
ENSG00000121897,26105
ENSG00000121900,6844
ENSG00000121903,23862
ENSG00000121904,651843
ENSG00000121905,12447
ENSG00000121931,16775
ENSG00000121933,80614
ENSG00000121940,36143
ENSG00000121957,59195
ENSG00000121964,394500
ENSG00000121966,3800
ENSG00000121988,394302
ENSG00000121989,86309
ENSG00000122008,89388
ENSG00000122012,270556
ENSG00000122025,97318
ENSG00000122026,5382
ENSG00000122033,14948
ENSG00000122034,11204
ENSG00000122035,4362
ENSG00000122042,86246
ENSG00000122043,14717
ENSG00000122068,50417
ENSG00000122085,30163
ENSG00000122121,30562
ENSG00000122122,15252
ENSG00000122126,52712
ENSG00000122140,4689
ENSG00000122176,11130
ENSG00000122188,11195
ENSG00000122194,51859
ENSG00000122203,15745
ENSG00000122218,54679
ENSG00000122223,32727
ENSG00000122224,32187
ENSG00000122254,102176
ENSG00000122257,35170
ENSG00000122299,46672
ENSG00000122335,58761
ENSG00000122359,54683
ENSG00000122367,67565
ENSG00000122376,97307
ENSG00000122378,29286
ENSG00000122386,7957
ENSG00000122390,43304
ENSG00000122406,9911
ENSG00000122417,49518
ENSG00000122432,59894
ENSG00000122435,17348
ENSG00000122477,29825
ENSG00000122481,13015
ENSG00000122482,106974
ENSG00000122483,98811
ENSG00000122484,102997
ENSG00000122490,49237
ENSG00000122507,767623
ENSG00000122512,38181
ENSG00000122515,21300
ENSG00000122543,6536
ENSG00000122545,106173
ENSG00000122547,148284
ENSG00000122548,5667
ENSG00000122550,72156
ENSG00000122557,64800
ENSG00000122565,12445
ENSG00000122566,28472
ENSG00000122574,110580
ENSG00000122591,124759
ENSG00000122592,4220
ENSG00000122641,38666
ENSG00000122642,49526
ENSG00000122643,48683
ENSG00000122644,4102
ENSG00000122674,27825
ENSG00000122678,10468
ENSG00000122679,28511
ENSG00000122687,8010
ENSG00000122691,96645
ENSG00000122692,34909
ENSG00000122694,27377
ENSG00000122696,24953
ENSG00000122705,113925
ENSG00000122707,87542
ENSG00000122729,70166
ENSG00000122733,24936
ENSG00000122735,63574
ENSG00000122741,67112
ENSG00000122756,38708
ENSG00000122778,150008
ENSG00000122779,129737
ENSG00000122783,78432
ENSG00000122786,226477
ENSG00000122787,115981
ENSG00000122824,5294
ENSG00000122859,1724
ENSG00000122861,8319
ENSG00000122862,16702
ENSG00000122863,49163
ENSG00000122870,318563
ENSG00000122872,704
ENSG00000122873,20424
ENSG00000122877,107904
ENSG00000122882,38900
ENSG00000122884,89757
ENSG00000122912,49525
ENSG00000122952,4046
ENSG00000122958,50900
ENSG00000122965,149587
ENSG00000122966,191529
ENSG00000122970,94458
ENSG00000122971,14234
ENSG00000122986,77109
ENSG00000123009,413
ENSG00000123064,28306
ENSG00000123066,319788
ENSG00000123080,13889
ENSG00000123091,37174
ENSG00000123094,120863
ENSG00000123095,5007
ENSG00000123096,177299
ENSG00000123104,497842
ENSG00000123106,448262
ENSG00000123119,167652
ENSG00000123124,135873
ENSG00000123130,65420
ENSG00000123131,22135
ENSG00000123136,10585
ENSG00000123143,38814
ENSG00000123144,4044
ENSG00000123146,28224
ENSG00000123154,9030
ENSG00000123159,18389
ENSG00000123171,4251
ENSG00000123178,23788
ENSG00000123179,30812
ENSG00000123191,81689
ENSG00000123200,98294
ENSG00000123201,86351
ENSG00000123213,149520
ENSG00000123219,45402
ENSG00000123240,38859
ENSG00000123243,107728
ENSG00000123268,57452
ENSG00000123297,25310
ENSG00000123307,10043
ENSG00000123329,16550
ENSG00000123338,50491
ENSG00000123342,7533
ENSG00000123349,4159
ENSG00000123352,160841
ENSG00000123353,3838
ENSG00000123358,36675
ENSG00000123360,29638
ENSG00000123374,6008
ENSG00000123384,84878
ENSG00000123395,8248
ENSG00000123405,8904
ENSG00000123411,30776
ENSG00000123415,67731
ENSG00000123416,3615
ENSG00000123427,11049
ENSG00000123444,6779
ENSG00000123447,10698
ENSG00000123453,76395
ENSG00000123454,22966
ENSG00000123472,41130
ENSG00000123473,64008
ENSG00000123485,21150
ENSG00000123505,24109
ENSG00000123545,8576
ENSG00000123552,89403
ENSG00000123560,18901
ENSG00000123562,12662
ENSG00000123569,2540
ENSG00000123570,9930
ENSG00000123575,29449
ENSG00000123576,4895
ENSG00000123595,21376
ENSG00000123600,117397
ENSG00000123607,96341
ENSG00000123609,19424
ENSG00000123610,22454
ENSG00000123612,102097
ENSG00000123636,297590
ENSG00000123643,55333
ENSG00000123684,87306
ENSG00000123685,13423
ENSG00000123689,978
ENSG00000123700,11371
ENSG00000123728,16456
ENSG00000123737,15703
ENSG00000123739,20081
ENSG00000123810,9748
ENSG00000123815,26677
ENSG00000123836,46658
ENSG00000123843,11133
ENSG00000123870,8840
ENSG00000123892,62192
ENSG00000123901,24103
ENSG00000123908,115477
ENSG00000123933,14677
ENSG00000123965,3719
ENSG00000123975,5508
ENSG00000123977,53290
ENSG00000123983,83697
ENSG00000123989,4861
ENSG00000123992,26495
ENSG00000123999,6549
ENSG00000124006,21131
ENSG00000124019,23409
ENSG00000124067,26127
ENSG00000124074,4320
ENSG00000124097,635
ENSG00000124098,9689
ENSG00000124102,1642
ENSG00000124103,8965
ENSG00000124104,9477
ENSG00000124107,2325
ENSG00000124116,43988
ENSG00000124120,18729
ENSG00000124126,203747
ENSG00000124134,9913
ENSG00000124140,38460
ENSG00000124143,49101
ENSG00000124145,23136
ENSG00000124151,154990
ENSG00000124155,40850
ENSG00000124159,15084
ENSG00000124160,28971
ENSG00000124164,61872
ENSG00000124171,25215
ENSG00000124172,6870
ENSG00000124177,216301
ENSG00000124181,59841
ENSG00000124191,154764
ENSG00000124193,8153
ENSG00000124194,33848
ENSG00000124196,838
ENSG00000124198,114982
ENSG00000124201,40480
ENSG00000124203,135732
ENSG00000124205,25549
ENSG00000124207,50714
ENSG00000124209,57792
ENSG00000124212,64263
ENSG00000124214,75028
ENSG00000124215,75588
ENSG00000124216,5906
ENSG00000124217,5111
ENSG00000124222,28273
ENSG00000124224,80511
ENSG00000124225,63144
ENSG00000124226,17549
ENSG00000124228,24782
ENSG00000124232,10984
ENSG00000124243,87782
ENSG00000124249,6448
ENSG00000124251,35332
ENSG00000124253,7041
ENSG00000124256,16730
ENSG00000124257,2662
ENSG00000124275,54839
ENSG00000124279,9878
ENSG00000124299,134841
ENSG00000124313,95522
ENSG00000124333,62424
ENSG00000124334,13236
ENSG00000124343,64460
ENSG00000124356,44743
ENSG00000124357,15464
ENSG00000124370,20555
ENSG00000124374,44365
ENSG00000124380,11619
ENSG00000124383,19469
ENSG00000124391,1896
ENSG00000124399,389
ENSG00000124406,248732
ENSG00000124422,44164
ENSG00000124429,102321
ENSG00000124444,4765
ENSG00000124459,22658
ENSG00000124466,4821
ENSG00000124469,14812
ENSG00000124479,24619
ENSG00000124486,151134
ENSG00000124491,176929
ENSG00000124493,136979
ENSG00000124496,227120
ENSG00000124507,69168
ENSG00000124508,11778
ENSG00000124523,40629
ENSG00000124532,23286
ENSG00000124535,21559
ENSG00000124541,12533
ENSG00000124549,10992
ENSG00000124557,9201
ENSG00000124562,16352
ENSG00000124564,49220
ENSG00000124570,24006
ENSG00000124571,53704
ENSG00000124574,23061
ENSG00000124575,775
ENSG00000124587,15316
ENSG00000124588,33863
ENSG00000124593,9792
ENSG00000124596,64160
ENSG00000124602,12326
ENSG00000124608,14616
ENSG00000124610,755
ENSG00000124613,29289
ENSG00000124614,8615
ENSG00000124615,34973
ENSG00000124635,6898
ENSG00000124641,15785
ENSG00000124657,941
ENSG00000124659,1605
ENSG00000124664,18531
ENSG00000124678,30539
ENSG00000124688,11401
ENSG00000124702,7195
ENSG00000124713,3126
ENSG00000124721,315481
ENSG00000124731,18756
ENSG00000124733,5725
ENSG00000124743,17840
ENSG00000124762,10877
ENSG00000124766,4868
ENSG00000124767,27220
ENSG00000124772,98669
ENSG00000124780,15460
ENSG00000124782,144383
ENSG00000124783,79140
ENSG00000124784,28244
ENSG00000124785,9606
ENSG00000124786,24148
ENSG00000124787,9346
ENSG00000124788,462379
ENSG00000124789,91890
ENSG00000124795,40688
ENSG00000124802,29199
ENSG00000124813,336192
ENSG00000124831,186095
ENSG00000124835,7568
ENSG00000124839,27292
ENSG00000124882,23604
ENSG00000124900,8513
ENSG00000124915,11162
ENSG00000124920,35882
ENSG00000124942,122693
ENSG00000125037,48579
ENSG00000125046,125640
ENSG00000125084,4298
ENSG00000125089,59731
ENSG00000125107,109934
ENSG00000125122,19909
ENSG00000125124,53251
ENSG00000125144,1335
ENSG00000125148,913
ENSG00000125149,38603
ENSG00000125166,27211
ENSG00000125170,15405
ENSG00000125207,34750
ENSG00000125245,7030
ENSG00000125246,290465
ENSG00000125247,71166
ENSG00000125249,34959
ENSG00000125257,281640
ENSG00000125266,45917
ENSG00000125285,2923
ENSG00000125304,117737
ENSG00000125319,20570
ENSG00000125337,48854
ENSG00000125347,9168
ENSG00000125351,47687
ENSG00000125352,1258
ENSG00000125354,77646
ENSG00000125355,52906
ENSG00000125356,4830
ENSG00000125363,7348
ENSG00000125375,23234
ENSG00000125378,9025
ENSG00000125384,14293
ENSG00000125385,402
ENSG00000125386,195926
ENSG00000125388,77189
ENSG00000125398,5396
ENSG00000125409,37821
ENSG00000125414,28552
ENSG00000125430,48323
ENSG00000125434,7637
ENSG00000125445,4702
ENSG00000125447,25764
ENSG00000125449,20320
ENSG00000125450,30099
ENSG00000125454,16529
ENSG00000125457,4999
ENSG00000125458,1532
ENSG00000125459,4746
ENSG00000125462,52513
ENSG00000125482,31303
ENSG00000125484,24918
ENSG00000125485,77404
ENSG00000125498,14529
ENSG00000125503,26723
ENSG00000125505,16470
ENSG00000125508,6694
ENSG00000125510,20561
ENSG00000125520,4274
ENSG00000125531,8804
ENSG00000125533,1108
ENSG00000125534,1441
ENSG00000125538,7065
ENSG00000125551,11389
ENSG00000125571,5911
ENSG00000125611,5035
ENSG00000125618,62924
ENSG00000125629,22545
ENSG00000125630,37903
ENSG00000125631,75515
ENSG00000125633,98655
ENSG00000125637,52071
ENSG00000125648,29124
ENSG00000125650,3910
ENSG00000125651,14409
ENSG00000125652,2456
ENSG00000125656,8711
ENSG00000125657,4898
ENSG00000125675,306762
ENSG00000125676,132495
ENSG00000125686,46987
ENSG00000125691,5904
ENSG00000125703,81384
ENSG00000125726,20920
ENSG00000125730,52858
ENSG00000125731,15303
ENSG00000125733,13605
ENSG00000125734,7689
ENSG00000125735,9335
ENSG00000125740,7184
ENSG00000125741,74785
ENSG00000125743,5115
ENSG00000125744,11761
ENSG00000125746,38635
ENSG00000125753,20404
ENSG00000125755,47784
ENSG00000125772,66567
ENSG00000125775,19230
ENSG00000125779,41043
ENSG00000125780,45078
ENSG00000125787,2125
ENSG00000125798,4450
ENSG00000125804,101707
ENSG00000125810,6964
ENSG00000125812,10880
ENSG00000125814,47000
ENSG00000125816,2161
ENSG00000125817,2889
ENSG00000125818,76175
ENSG00000125820,3047
ENSG00000125821,178702
ENSG00000125826,24641
ENSG00000125827,42459
ENSG00000125834,75211
ENSG00000125835,9219
ENSG00000125841,12878
ENSG00000125843,8314
ENSG00000125844,68617
ENSG00000125845,12560
ENSG00000125846,28713
ENSG00000125850,102209
ENSG00000125861,4151
ENSG00000125863,33213
ENSG00000125864,75315
ENSG00000125868,39844
ENSG00000125869,16166
ENSG00000125870,12603
ENSG00000125871,22104
ENSG00000125872,13514
ENSG00000125875,27063
ENSG00000125877,15002
ENSG00000125878,6601
ENSG00000125879,21704
ENSG00000125885,48325
ENSG00000125895,4854
ENSG00000125898,23748
ENSG00000125900,23454
ENSG00000125901,2198
ENSG00000125910,7986
ENSG00000125912,24012
ENSG00000125931,5549
ENSG00000125944,40565
ENSG00000125945,10388
ENSG00000125952,96521
ENSG00000125962,4991
ENSG00000125965,21399
ENSG00000125966,50308
ENSG00000125967,17376
ENSG00000125968,1232
ENSG00000125970,114662
ENSG00000125971,24549
ENSG00000125977,23934
ENSG00000125991,15596
ENSG00000125995,1712
ENSG00000125998,6694
ENSG00000126001,64116
ENSG00000126003,15239
ENSG00000126005,76386
ENSG00000126010,29953
ENSG00000126012,34101
ENSG00000126016,66312
ENSG00000126062,4771
ENSG00000126067,41985
ENSG00000126070,141782
ENSG00000126088,4625
ENSG00000126091,225341
ENSG00000126106,39243
ENSG00000126107,8784
ENSG00000126214,152353
ENSG00000126215,17895
ENSG00000126216,103194
ENSG00000126217,205364
ENSG00000126218,26730
ENSG00000126226,31179
ENSG00000126231,13738
ENSG00000126243,11266
ENSG00000126246,3652
ENSG00000126247,10400
ENSG00000126249,21769
ENSG00000126251,2033
ENSG00000126254,8656
ENSG00000126259,11275
ENSG00000126261,42899
